,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
540_29.5,0.5043488500115292,39.0,0.02388907396,0.00030239334126582276,11.14123665700501,21.11211388335997,210.382665,2.6630717088607594,98116.94933094028,3.0631,0.03877341772151899,1428.5493887797418,0.019110000000000002,0.00024189873417721522,8.912402082720403,0.08575,0.0010854430379746837,39.99154780707873,0.004429999999999999,5.607594936708859e-05,2.066035647642668,0.0,0.0,0.0
2880_41.0,0.69050614220542,67.0,0.029463103160000004,0.00021824520859259263,10.03635604183131,23.43630059792452,259.41527499999995,1.9215946296296293,88367.61180418648,3.3881750000000004,0.025097592592592595,1154.1530587381549,0.02167,0.0001605185185185185,7.381701589456216,0.10477500000000001,0.0007761111111111112,35.690714537853026,0.005000000000000001,3.703703703703704e-05,1.7032075656336452,0.0,0.0,0.0
3660_29.1,0.5067010336364748,78.0,0.03721655136,0.00023704809783439492,17.276249054669286,13.61493784674182,327.559175,2.0863641719745223,152055.83754125686,8.410900000000002,0.05357261146496816,3904.413436063141,0.046134999999999995,0.00029385350318471336,21.4162710141332,0.13967000000000002,0.0008896178343949046,64.83603712027711,0.007200000000000001,4.5859872611464975e-05,3.3423030519509935,0.0,0.0,0.0
3540_47.0,0.4079869859461964,38.0,0.01794256224,0.00023302028883116885,10.344351528979923,22.73850192012467,157.996775,2.051906168831169,91089.23013244882,1.9430450000000001,0.025234350649350652,1120.2157332812903,0.012555,0.00016305194805194806,7.2382824542646205,0.06250499999999999,0.0008117532467532467,36.03575028305934,0.0029250000000000005,3.7987012987012996e-05,1.6863382061906826,0.0,0.0,0.0
1320_47.3,0.41113702890270704,33.0,0.021396611139999997,0.0003193524050746268,12.241186653906256,19.215053552761212,188.43244499999997,2.8124245522388054,107803.83471963796,2.86566,0.042771044776119406,1639.4689194988573,0.017660000000000002,0.00026358208955223883,10.103439039645256,0.07764000000000001,0.0011588059701492538,44.41851681982206,0.00398,5.940298507462687e-05,2.2769924902484773,0.0,0.0,0.0
2340_98.33,0.6265824245323552,52.5,0.03199519178,0.00030184143188679245,12.01079150473756,19.583643343686038,281.738415,2.657909575471698,105762.80913419873,4.20218,0.039643207547169816,1577.4716461280134,0.025995000000000004,0.00024523584905660384,9.758357671755544,0.11731000000000001,0.0011066981132075472,44.03742790819937,0.005995000000000001,5.655660377358492e-05,2.2504848717897477,0.0,0.0,0.0
1500_120.0,0.7080385766455278,63.5,0.029449894560000002,0.00023007730125000002,9.7834480480711,24.042143010155748,259.283145,2.0256495703125,86135.5606445331,3.277235,0.0256033984375,1088.7189527452178,0.02117,0.000165390625,7.032812791763869,0.10359499999999999,0.0008093359374999999,34.414938174906844,0.00495,3.8671875e-05,1.6444224524908433,0.0,0.0,0.0
3360_8.2,0.6761403842025608,73.0,0.03460256942,0.000235391628707483,12.037508085950153,19.540178534018263,304.776125,2.0733069727891156,106025.22097597615,4.566225,0.031062755102040818,1588.493897450224,0.028144999999999996,0.00019146258503401357,9.791055137172732,0.12596000000000002,0.0008568707482993199,43.81884189299263,0.00611,4.156462585034014e-05,2.1255408380929257,0.0,0.0,0.0
480_120.1,0.7070981002053948,66.0,0.03193971566,0.0002401482380451128,10.624695555927955,22.138522074914263,281.27423,2.114843834586466,93565.42472983485,4.02517,0.030264436090225565,1338.966391125804,0.025095,0.00018868421052631578,8.347811790632957,0.11354500000000001,0.0008537218045112782,37.77056344958832,0.005570000000000001,4.1879699248120306e-05,1.8528516307561491,0.0,0.0,0.0
1260_29.2,0.5065996009543099,43.0,0.0233924306,0.00026887851264367817,10.861145348356123,21.656561031084554,206.00052499999998,2.3678221264367814,95646.39443079803,2.84883,0.0327451724137931,1322.716618544008,0.01796,0.00020643678160919542,8.33885857318632,0.08388000000000001,0.0009641379310344829,38.94562678835571,0.004155000000000001,4.775862068965518e-05,1.9291735730283497,0.0,0.0,0.0
600_96.2,0.44153711661463313,39.5,0.02404889802,0.00030061122525,12.811296509877193,18.359972928798385,211.792305,2.6474038125,112825.71099968207,3.22961,0.040370125,1720.473482271621,0.01986,0.00024825,10.57979240772551,0.08795,0.001099375,46.85260535042591,0.0044399999999999995,5.5499999999999994e-05,2.3652708101863675,0.0,0.0,0.0
1440_29.5,0.5080448811370145,42.5,0.024837451440000005,0.000288807574883721,11.49926468249505,20.454791119141266,218.683675,2.542833430232558,101246.35640015265,2.9035249999999997,0.03376191860465116,1344.2765079137855,0.01854,0.00021558139534883723,8.583665185153077,0.08841999999999998,0.0010281395348837208,40.93676783555743,0.00438,5.0930232558139536e-05,2.0278561764277496,0.0,0.0,0.0
180_29.4,0.5059641780216004,37.0,0.02672231866,0.00035629758213333334,12.422799839594525,18.934142072744837,235.358515,3.1381135333333336,109414.59682410677,3.7053800000000003,0.04940506666666667,1722.5748504578594,0.022665,0.00030220000000000003,10.536614054598282,0.09718000000000002,0.0012957333333333335,45.17750513240067,0.00514,6.853333333333332e-05,2.3895078861961245,0.0,0.0,0.0
2460_29.9,0.5080615036686741,40.5,0.02195797664,0.00026778020292682927,10.165790346196907,23.1379016381299,193.38023,2.3582954878048783,89528.41637048656,2.7212350000000005,0.03318579268292684,1259.8385063557998,0.017115,0.00020871951219512193,7.923658205292636,0.07861000000000001,0.000958658536585366,36.393734824309334,0.003975,4.847560975609756e-05,1.840288715514942,0.0,0.0,0.0
3780_128.0,0.7059330777310371,62.0,0.03812398218000001,0.0003049918574400001,12.702811255606095,18.51677178942163,335.73848,2.68590784,111867.18434994506,4.9528099999999995,0.039622479999999995,1650.2633517619174,0.030715,0.00024572,10.234157750724798,0.13963000000000003,0.0011170400000000004,46.5243511878139,0.0070550000000000005,5.644e-05,2.350707567356779,0.0,0.0,0.0
1740_120.3,0.7067501811314784,68.0,0.030091832520000004,0.00021964841255474457,10.014927896061916,23.486445388852584,264.981535,1.934171788321168,88189.07805129599,3.7637150000000004,0.027472372262773725,1252.610133373382,0.023535,0.00017178832116788323,7.832734276889335,0.10709500000000001,0.0007817153284671533,35.64251869060817,0.005200000000000001,3.795620437956205e-05,1.7306232521701528,0.0,0.0,0.0
3360_98.0,0.6252775991279726,51.5,0.027131785260000003,0.0002608825505769231,10.20635383095249,23.045943830677828,238.92675000000003,2.2973725961538465,89878.75021164486,3.4733250000000004,0.03339735576923077,1306.5850101709475,0.021615000000000002,0.0002078365384615385,8.131066051937271,0.098335,0.0009455288461538462,36.991366190943864,0.0049499999999999995,4.7596153846153844e-05,1.862076195100138,0.0,0.0,0.0
2160_131.0,0.4347514457023704,47.0,0.021107342800000005,0.00022218255578947374,11.419777647888099,20.59716610573882,185.87407,1.9565691578947366,100564.08189419216,2.6052250000000003,0.027423421052631583,1409.5137651679809,0.016275,0.00017131578947368422,8.80531874525574,0.07572000000000001,0.0007970526315789475,40.96704979359537,0.003565,3.7526315789473685e-05,1.9287841061036382,0.0,0.0,0.0
420_9.2,0.7148851004064243,124.0,0.053027245560000005,0.0002129608255421687,17.44728850185914,13.481467740909457,466.762435,1.8745479317269076,153576.50165065966,13.49208,0.05418506024096385,4439.231375572956,0.072485,0.0002911044176706827,23.849375801092613,0.19932499999999997,0.0008005020080321284,65.5829044844145,0.010349999999999998,4.1566265060240956e-05,3.4054085609616958,0.0,0.0,0.0
1980_29.12,0.5065221732784809,40.0,0.0245812046,0.00030347166172839504,11.414839761613143,20.606076126899044,216.45186999999999,2.6722453086419753,100514.33411654358,3.2414699999999996,0.04001814814814814,1505.2500983648351,0.020055,0.0002475925925925926,9.312994018981135,0.088935,0.001097962962962963,41.29898394804722,0.004570000000000001,5.6419753086419766e-05,2.122183129730431,0.0,0.0,0.0
3960_47.0,0.4090728752340558,31.5,0.02265010728,0.00035390792625,13.023709465537534,18.06052705080414,199.476295,3.116817109375,114697.96938382788,3.21204,0.050188125,1846.9085039885592,0.019520000000000003,0.00030500000000000004,11.223911905784698,0.08315499999999999,0.0012992968749999999,47.813749719545406,0.00437,6.828125e-05,2.5127302780880694,0.0,0.0,0.0
300_46.0,0.7239342092646183,94.0,0.04557363258000001,0.00024113033111111115,14.807429256088852,15.88493539534781,401.25054,2.12301873015873,130371.1959889911,8.766965,0.046386058201058206,2848.4938917306513,0.049640000000000004,0.0002626455026455027,16.128641643431852,0.167995,0.0008888624338624339,54.58362515891084,0.00874,4.6243386243386244e-05,2.8397326342384033,0.0,0.0,0.0
3660_131.1,0.4310147744130296,49.5,0.02185494956,0.0002185494956,11.926767976258997,19.721609204804295,192.47278500000002,1.9247278500000002,105036.99595083317,3.1846650000000003,0.031846650000000004,1737.9477556256077,0.019115,0.00019115,10.431512058186177,0.07993,0.0007993,43.619710113043226,0.00383,3.83e-05,2.090122478830921,0.0,0.0,0.0
3180_46.0,0.7272672757856967,89.0,0.041541047,0.0002320728882681564,13.435335354138228,17.50719657561103,365.86967000000004,2.0439646368715088,118330.71305010408,6.41654,0.03584659217877095,2075.2574366563776,0.038044999999999995,0.00021254189944134075,12.304632898352052,0.15148,0.0008462569832402235,48.99213540392611,0.007535000000000001,4.209497206703911e-05,2.436993268210875,0.0,0.0,0.0
1260_120.0,0.7025079040045866,58.5,0.03392628910000001,0.0002875109245762712,11.359265828184126,20.70688904212004,298.7082950000001,2.53142622881356,100014.08989905246,4.327145000000001,0.036670720338983054,1448.8230701334737,0.02694,0.0002283050847457627,9.02010298000085,0.12140500000000001,0.00102885593220339,40.64905724896077,0.006185,5.241525423728814e-05,2.070873679706951,0.0,0.0,0.0
3600_9.11,0.7100396977848702,57.0,0.0362443984,0.0003151686817391305,12.00669239474653,19.590329240638468,319.16411,2.775340086956522,105729.58750539077,5.2573099999999995,0.04571573913043478,1741.590612077172,0.031795000000000004,0.00027647826086956524,10.53273889327312,0.13346,0.0011605217391304347,44.21133299878063,0.007075,6.152173913043478e-05,2.3437373068063314,0.0,0.0,0.0
180_131.0,0.43378789742072876,47.5,0.02721764116,0.00028351709541666665,14.758362457218393,15.937747686167553,239.67178,2.496581041666667,129958.46992078966,3.9359349999999997,0.040999322916666664,2134.2024092602105,0.02368,0.0002466666666666667,12.840128978573526,0.10062000000000001,0.0010481250000000002,54.55970345540829,0.004975,5.182291666666667e-05,2.6976200028886526,0.0,0.0,0.0
360_8.0,0.6783691333520175,63.0,0.028140922300000003,0.00022158206535433073,9.757473210862138,24.106144287673807,247.82228500000002,1.9513565748031498,85928.92873813669,3.6711,0.028906299212598425,1272.9028395915789,0.022735000000000002,0.00017901574803149607,7.883044879767522,0.10118499999999998,0.0007967322834645668,35.08449070416874,0.004995,3.9330708661417327e-05,1.7319467417830994,0.0,0.0,0.0
3240_48.4,0.49158067221229673,34.5,0.030816984660000005,0.0004402426380000001,14.745532557165564,15.951614917417967,271.372125,3.8767446428571426,129848.08697032015,4.736159999999999,0.06765942857142855,2266.1919148304246,0.02828,0.000404,13.531617882716047,0.11491499999999999,0.001641642857142857,54.98535604640432,0.00624,8.914285714285715e-05,2.98576009859081,0.0,0.0,0.0
2040_48.0,0.49138110293663473,37.5,0.02482688456,0.00032666953368421057,11.884171032624542,19.792298214022658,218.65204500000002,2.8770005921052633,104664.69496538061,3.49357,0.04596802631578947,1672.307425207044,0.021285,0.0002800657894736842,10.188736320019903,0.09094000000000001,0.0011965789473684211,43.53129814153676,0.00476,6.263157894736843e-05,2.2785240725062126,0.0,0.0,0.0
2040_29.2,0.5076890774391115,71.5,0.04475205766,0.00031077817819444444,20.733866978431834,11.344485683680439,394.0093,2.7361756944444444,182546.60995771165,9.495655,0.06594204861111111,4399.387602216482,0.0528,0.00036666666666666667,24.46252158455949,0.169715,0.001178576388888889,78.62986459703625,0.00902,6.263888888888889e-05,4.179014104028913,0.0,0.0,0.0
900_11.0,0.8594553040078321,69.0,0.03982657072,0.0002865220915107914,10.89970480429088,21.579947468995442,350.651835,2.5226750719424462,95966.12064476823,5.30173,0.038141942446043166,1450.9733303006583,0.032780000000000004,0.00023582733812949644,8.971204826963199,0.142475,0.0010249999999999999,38.99244684934659,0.007415,5.334532374100719e-05,2.0293314152511317,0.0,0.0,0.0
3660_29.3,0.5048059218096492,77.0,0.0364887575,0.00023541133870967745,17.001989890004676,13.834560461798382,321.30361500000004,2.072926548387097,149711.88903464182,6.750824999999999,0.043553709677419346,3145.556775924496,0.03841,0.0002478064516129032,17.897195641015713,0.136765,0.0008823548387096774,63.72585164914123,0.006869999999999999,4.4322580645161286e-05,3.201086541363654,0.0,0.0,0.0
2700_9.7,0.7142921331914981,69.0,0.03046299418,0.00021915823151079136,10.031406734940521,23.44786362663114,268.293125,1.9301663669064746,88348.42186426335,4.227880000000001,0.030416402877697847,1392.232938624431,0.025779999999999997,0.00018546762589928057,8.48930555212963,0.110495,0.0007949280575539568,36.38579584881938,0.005535,3.982014388489209e-05,1.8226650981783359,0.0,0.0,0.0
3240_120.19,0.7071342710634885,136.5,0.052043204860000004,0.00018993870386861314,17.311203690662378,13.587446679460479,458.29755500000005,1.6726188138686133,152444.15379259837,10.392165,0.0379276094890511,3456.7603126271492,0.05842,0.00021321167883211678,19.43232593628739,0.19453499999999999,0.0007099817518248175,64.70844789482484,0.00986,3.5985401459854016e-05,3.279745527760933,0.0,0.0,0.0
3060_9.2,0.7148418666571209,64.5,0.03067829436,0.0002359868796923077,10.09453572367029,23.301225885268575,270.150155,2.0780781153846153,88891.52566311597,3.517295,0.027056115384615383,1157.3479154851843,0.022555,0.0001735,7.421607295881731,0.10794999999999999,0.0008303846153846153,35.52039492752972,0.005260000000000001,4.046153846153847e-05,1.730776075208952,0.0,0.0,0.0
3660_29.4,0.5074572999174866,70.5,0.03260939168,0.00022964360338028172,15.115005592372269,15.561691702109254,287.18843999999996,2.022453802816901,133116.70819443715,5.616665,0.039553978873239436,2603.419398882868,0.03251,0.00022894366197183095,15.068935864553435,0.12024,0.0008467605633802817,55.73327740245787,0.00604,4.2535211267605635e-05,2.79964234456791,0.0,0.0,0.0
3420_128.0,0.702585315030023,73.5,0.028940042600000004,0.0001955408283783784,9.688693496909742,24.277273006848404,254.81699,1.721736418918919,85308.91775242632,3.2694149999999995,0.022090641891891888,1094.551251600409,0.020900000000000002,0.00014121621621621623,6.997007464163635,0.10255,0.0006929054054054054,34.33220648086033,0.004705000000000001,3.179054054054055e-05,1.5751636420521489,0.0,0.0,0.0
2940_9.0,0.7072617448110864,55.0,0.04364781869999999,0.00039322359189189184,14.516017928743702,16.203827954662177,384.3986049999999,3.463050495495495,127839.99769418185,6.7193249999999995,0.060534459459459455,2234.6555927445643,0.04010999999999999,0.00036135135135135127,13.339440468348302,0.161035,0.0014507657657657658,53.5556418803408,0.008745,7.878378378378377e-05,2.908337244968983,0.0,0.0,0.0
1380_98.0,0.6247118134067264,58.5,0.025862438800000002,0.00021917321016949153,9.737666054402169,24.155178026239597,227.772495,1.9302753813559321,85760.37665434659,2.9336450000000003,0.02486139830508475,1104.5692772085613,0.018840000000000003,0.00015966101694915257,7.093593527031832,0.09108500000000001,0.0007719067796610171,34.29511498989884,0.004370000000000001,3.703389830508475e-05,1.6453823626926274,0.0,0.0,0.0
1800_29.2,0.5043392338396618,40.5,0.02382699354,0.0002905730919512195,11.112495856138725,21.166717193799258,209.82315,2.5588189024390244,97857.87203839456,2.9502300000000004,0.03597841463414635,1375.9360195661575,0.018564999999999998,0.00022640243902439022,8.658393482286368,0.084805,0.0010342073170731708,39.55157873769435,0.004295000000000001,5.237804878048782e-05,2.003113385748449,0.0,0.0,0.0
2940_9.13,0.7127961303495745,83.0,0.0440176595,0.0002635787994011976,14.525354238112985,16.193412790372793,387.631925,2.321149251497006,127914.36638348855,6.3145500000000006,0.03781167664670659,2083.7335888855328,0.038125,0.0002282934131736527,12.58083997692012,0.163305,0.000977874251497006,53.888893703106625,0.008060000000000001,4.826347305389222e-05,2.6597133170878995,0.0,0.0,0.0
2520_9.3,0.7107422153652618,55.5,0.0368784112,0.0003292715285714286,12.20464664795604,19.27258231138932,324.794855,2.8999540625,107488.53622927004,5.068335,0.04525299107142857,1677.3292491642987,0.031080000000000003,0.0002775,10.285703897636287,0.134625,0.0012020089285714286,44.55318169946219,0.007065000000000001,6.308035714285716e-05,2.3381112624453144,0.0,0.0,0.0
2040_128.0,0.7046341347979099,82.0,0.0364887575,0.00022114398484848486,12.180370997047536,19.31099283931249,321.276785,1.9471320303030304,107245.92181684118,5.6556999999999995,0.034276969696969695,1887.9383395831371,0.033420000000000005,0.00020254545454545457,11.155984106099769,0.13416,0.0008130909090909091,44.784165998633895,0.006529999999999999,3.957575757575757e-05,2.179789832819613,0.0,0.0,0.0
