,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3600_98.5,0.6235201926351426,57.0,0.03350229304,0.0002913242873043478,12.638313664261549,18.61126914180745,295.03063000000003,2.565483739130435,111296.55030038787,4.198930000000001,0.0365124347826087,1583.9929025430604,0.026279999999999998,0.00022852173913043476,9.913795533345784,0.12257,0.0010658260869565218,46.237972546506576,0.00612,5.321739130434782e-05,2.308692110505183,0.0,0.0,0.0
3180_48.0,0.49593818780365057,48.5,0.01969666432,0.00020098637061224492,9.341793265221227,25.17879066965033,173.39188500000003,1.7693049489795922,82236.82534368406,2.3833149999999996,0.024319540816326528,1130.3658149513876,0.014955000000000001,0.00015260204081632656,7.092902433206694,0.070215,0.0007164795918367347,33.301781634744756,0.0033250000000000007,3.392857142857144e-05,1.5769910123980113,0.0,0.0,0.0
60_9.2,0.711325695093317,85.5,0.042377151380000005,0.0002463787870930233,14.012911596635714,16.785594876701147,373.20574999999997,2.169800872093023,123408.46450982304,6.30532,0.036658837209302325,2084.988935575289,0.037750000000000006,0.00021947674418604655,12.482845013094842,0.15592,0.0009065116279069768,51.558283296470144,0.007825,4.549418604651163e-05,2.587503635164692,0.0,0.0,0.0
3060_9.7,0.7140905308498701,67.0,0.029229310940000003,0.0002165134143703704,9.627874540899942,24.430631714709524,257.387835,1.9065765555555556,84781.25908683684,3.44509,0.025519185185185186,1134.7819444049123,0.021894999999999998,0.00016218518518518516,7.212017878414077,0.10393,0.0007698518518518519,34.23361580742522,0.005000000000000001,3.703703703703704e-05,1.646955441519543,0.0,0.0,0.0
3420_59.0,0.48814363793993343,49.0,0.03176272042,0.00032083555979797984,15.305064978216345,15.368445507349065,279.671055,2.824960151515152,134761.24251013753,4.6505399999999995,0.04697515151515151,2240.8917102382834,0.027999999999999997,0.0002828282828282828,13.491974671042916,0.11834,0.0011953535353535353,57.022867234686395,0.006,6.0606060606060605e-05,2.8911374295091963,0.0,0.0,0.0
3660_46.1,0.7190844882304084,111.5,0.055948987879999995,0.00024977226732142855,18.30111008443436,12.852502171669462,492.51576999999986,2.198731116071428,161103.63505453197,13.885224999999998,0.06198761160714285,4541.905777047634,0.075075,0.00033515625,24.55729570185944,0.21061000000000002,0.0009402232142857144,68.89126936754734,0.01131,5.049107142857143e-05,3.699540651189214,0.0,0.0,0.0
180_29.2,0.5077691386215493,43.0,0.020999032280000003,0.00024136818712643682,9.727429654903737,24.180597079474044,184.912595,2.125432126436782,85657.4834584808,2.421765,0.02783637931034483,1121.8397288071576,0.015499999999999998,0.00017816091954022986,7.180100379892738,0.074155,0.0008523563218390804,34.35098991425459,0.00361,4.149425287356322e-05,1.672268540091148,0.0,0.0,0.0
2280_50.2,0.6901785134170273,51.5,0.030344116780000003,0.0002917703536538462,10.34137259047095,22.74505197896972,267.17808,2.56902,91055.1489542038,3.9050399999999996,0.03754846153846154,1330.85019127364,0.024335000000000002,0.00023399038461538463,8.293446265504077,0.109405,0.0010519711538461538,37.285575865110886,0.005695,5.4759615384615385e-05,1.9408743160898176,0.0,0.0,0.0
720_29.7,0.5100565461387825,38.0,0.025002558940000006,0.00032470855766233774,11.530051664549996,20.40017373272843,220.19401,2.8596624675324676,101543.53870805984,3.48875,0.04530844155844156,1608.8540313505518,0.021290000000000003,0.00027649350649350653,9.817987051939307,0.09135499999999999,0.0011864285714285713,42.128802589474645,0.0048000000000000004,6.233766233766235e-05,2.2135433466091436,0.0,0.0,0.0
2520_98.22,0.6227262090217693,50.5,0.029710103980000006,0.0002912755292156863,11.222048635473078,20.96008177692582,261.6306,2.565005882352941,98822.65372428368,3.844555,0.03769171568627451,1452.1586064052271,0.0239,0.0002343137254901961,9.027466297942137,0.10654,0.0010445098039215685,40.24210290304415,0.00546,5.352941176470588e-05,2.062341673086362,0.0,0.0,0.0
2640_47.1,0.4086117557605379,52.0,0.029930687600000005,0.0002850541676190477,17.22943183535426,13.651933467794365,263.552375,2.5100226190476187,151712.44111706348,5.36463,0.05109171428571429,3088.119061684921,0.030795,0.0002932857142857143,17.72696840314936,0.11204499999999999,0.001067095238095238,64.4980735421617,0.00568,5.4095238095238095e-05,3.2696600269488023,0.0,0.0,0.0
3960_120.4,0.1219557865401011,100.0,0.02428004852,0.00012079626129353234,46.82871687474673,5.022880676685777,213.61258,1.0627491542288559,411992.7116893663,10.329820000000002,0.0513921393034826,19923.033339436523,0.051949999999999996,0.00025845771144278605,100.195509891143,0.09502,0.0004727363184079602,183.2642415756768,0.005124999999999999,2.549751243781094e-05,9.884542602350491,0.0,0.0,0.0
3480_9.12,0.7160569737539998,91.5,0.04377726298,0.00023791990750000002,14.380240384673401,16.35682372562068,385.470245,2.0949469836956522,126621.7759381482,6.84619,0.037207554347826084,2248.8810678759155,0.04047,0.00021994565217391303,13.29384910686649,0.16196,0.0008802173913043477,53.2016753483592,0.008055,4.3777173913043476e-05,2.645958847437845,0.0,0.0,0.0
2460_29.0,0.5048257817755494,39.5,0.02387586536,0.000298448317,11.124556702138518,21.143768997009847,210.21364499999999,2.6276705624999996,97945.50179042043,2.99014,0.03737675,1393.205292280659,0.018765,0.00023456250000000002,8.743235202915773,0.08514000000000001,0.00106425,39.66954677198236,0.004345,5.43125e-05,2.0244794541257147,0.0,0.0,0.0
1200_29.6,0.5066841923684435,40.0,0.02480442994,0.0003062275301234568,11.514816314874375,20.42716537304318,218.457,2.697,101413.0231488203,3.1945449999999997,0.03943882716049382,1482.9850544269493,0.0199,0.000245679012345679,9.238061314865279,0.08973,0.0011077777777777778,41.65483627049555,0.0046,5.679012345679012e-05,2.1354312587125763,0.0,0.0,0.0
180_9.1,0.7100954117411781,68.5,0.03287092196000001,0.00023819508666666673,10.888305512253812,21.60254016012327,289.461095,2.0975441666666668,95882.33759025126,4.15946,0.030141014492753623,1377.7974132003696,0.025915,0.00018778985507246376,8.584196016571282,0.11644499999999999,0.0008438043478260869,38.571742432940106,0.0057,4.130434782608696e-05,1.8880925060565812,0.0,0.0,0.0
3360_48.7,0.49045222264796057,38.5,0.024231176700000003,0.00031065611153846155,11.620984365040595,20.240545010261947,213.39095500000002,2.7357814743589746,102339.76593039665,3.2641649999999993,0.041848269230769224,1565.4547403763813,0.02009,0.00025756410256410256,9.634925236365657,0.087595,0.0011230128205128205,42.009520959654054,0.0045249999999999995,5.801282051282051e-05,2.170136221729945,0.0,0.0,0.0
3240_41.0,0.6884497539929934,67.5,0.0325790119,0.0002395515580882353,11.130912750000665,21.131695341349296,286.94271000000003,2.1098728676470593,98036.56044150138,4.33417,0.03186889705882353,1480.808204427783,0.02663,0.00019580882352941177,9.09837927075123,0.118775,0.0008733455882352941,40.580548174370165,0.00581,4.272058823529412e-05,1.9850388119813989,0.0,0.0,0.0
720_48.1,0.4914176311136277,44.0,0.02058296138,0.00023126922898876405,9.851951028696105,23.87497221809526,181.23894,2.036392584269663,86749.28395424077,2.40104,0.026977977528089888,1149.2480630569253,0.015255000000000001,0.0001714044943820225,7.301743911777144,0.07304000000000002,0.000820674157303371,34.96029992239939,0.00351,3.943820224719101e-05,1.680047271736334,0.0,0.0,0.0
3120_98.15,0.6284220988828303,52.5,0.0274144493,0.00025862688018867924,10.261082907558183,22.923024716124072,241.44327500000003,2.277766745283019,90370.93669604992,3.40154,0.03209,1273.1783728873029,0.02134,0.00020132075471698113,7.987448766563101,0.09882500000000001,0.0009323113207547171,36.98967311881904,0.00493,4.650943396226415e-05,1.845272840635243,0.0,0.0,0.0
1320_9.1,0.7181600088949499,71.5,0.029334979740000003,0.00020371513708333336,9.607926992914235,24.481353498795695,258.3351,1.79399375,84611.09578073969,3.62929,0.02520340277777778,1188.6816921358375,0.022759999999999996,0.00015805555555555552,7.4544594984175,0.10421,0.0007236805555555555,34.131336745610184,0.005025,3.489583333333333e-05,1.6458110272209114,0.0,0.0,0.0
2760_29.12,0.5066335210270315,42.0,0.029357434360000007,0.00034538158070588243,13.62979414670518,17.257418165850627,258.53332500000005,3.0415685294117654,120029.42616179037,3.9733150000000004,0.04674488235294118,1844.6934042643595,0.0244,0.0002870588235294118,11.32820304054684,0.10823000000000002,0.001273294117647059,50.24800881468791,0.005560000000000001,6.541176470588236e-05,2.581344627272149,0.0,0.0,0.0
1560_96.2,0.4411153373689479,38.5,0.02345451102,0.00030069885923076923,12.506602426986198,18.80727067781556,206.54268000000002,2.647983076923077,110134.3439119898,3.153265,0.04042647435897436,1681.40924653268,0.019395000000000003,0.0002486538461538462,10.341957411286819,0.08559499999999999,0.0010973717948717947,45.64165221031684,0.0043549999999999995,5.5833333333333326e-05,2.3222080188787877,0.0,0.0,0.0
3600_48.2,0.4905257419013392,39.5,0.02239650216,0.000279956277,10.739486401016007,21.90189067904607,197.21201000000002,2.465150125,94566.36060316094,2.782325,0.0347790625,1334.1700095505835,0.017490000000000002,0.00021862500000000002,8.386738956462564,0.079955,0.0009994375,38.339720598282696,0.004030000000000001,5.0375000000000005e-05,1.9324504285045248,0.0,0.0,0.0
3060_98.20,0.6245334298781237,56.0,0.024824242840000003,0.00021968356495575224,9.349436583911087,25.158206592782573,218.612275,1.9346219026548674,82334.90200489157,2.9395350000000002,0.026013584070796462,1107.1030945766834,0.018709999999999997,0.00016557522123893803,7.046658365874108,0.08847,0.0007829203539823008,33.32003557610274,0.004315000000000001,3.818584070796461e-05,1.6251379395375083,0.0,0.0,0.0
3540_29.3,0.5046357597095449,41.0,0.02403701028,0.0002896025334939759,11.203856716134359,20.994115068021884,211.71,2.550722891566265,98679.84735798869,3.098815,0.03733512048192771,1444.3842576668353,0.019265,0.00023210843373493978,8.979581783343498,0.08701000000000002,0.0010483132530120483,40.55610749902507,0.0044,5.301204819277109e-05,2.050877749634643,0.0,0.0,0.0
1440_98.30,0.6250431149002941,49.0,0.027038004200000004,0.0002731111535353536,10.17489121994387,23.117206073231323,238.10952500000002,2.4051467171717174,89604.93153956627,3.5819550000000002,0.036181363636363637,1347.9546127052545,0.02212,0.00022343434343434344,8.324157068706956,0.097995,0.000989848484848485,36.87729529601891,0.0050550000000000005,5.106060606060607e-05,1.9022881547158077,0.0,0.0,0.0
3240_59.1,0.4881607109912065,52.0,0.027349727160000004,0.000260473592,13.17817573368441,17.848832938456503,240.83913,2.2937060000000002,116045.77845037868,3.6202300000000003,0.034478380952380955,1744.3693992725123,0.022269999999999998,0.0002120952380952381,10.730563119414745,0.10035000000000001,0.0009557142857142858,48.3525823544351,0.004830000000000001,4.600000000000001e-05,2.3272842329040517,0.0,0.0,0.0
3960_29.5,0.5077497181301834,40.5,0.029430081660000003,0.0003589034348780488,13.633485339448237,17.25274581280871,259.18993,3.160852804878049,120069.73516456137,4.0541149999999995,0.04944042682926829,1878.0687751899763,0.024825,0.0003027439024390244,11.500181258817562,0.10873999999999999,0.0013260975609756095,50.37380503862323,0.005659999999999999,6.902439024390243e-05,2.6219950020103684,0.0,0.0,0.0
2640_9.2,0.7120316759261393,74.5,0.04030208032,0.0002686805354666667,13.313531468322443,17.667367795224997,354.9210350000001,2.3661402333333337,117245.86747689932,6.715195,0.044767966666666666,2218.321219117195,0.039295,0.0002619666666666666,12.980849000693231,0.150675,0.0010045,49.77451134188708,0.00802,5.346666666666666e-05,2.6493551084249836,0.0,0.0,0.0
2400_32.0,0.9235352626976302,99.5,0.04665673778,0.0002332836889,11.88299752535743,19.794252805508304,410.827535,2.054137675,104633.60307728942,6.40395,0.03201975,1631.021061981173,0.039035,0.00019517500000000001,9.9418182769127,0.170105,0.000850525,43.32401685651941,0.008355,4.1775e-05,2.1279336929321278,0.0,0.0,0.0
2520_47.0,0.4069586034452697,32.5,0.020005745560000003,0.000303117356969697,11.562976048347462,20.342086338384362,176.187835,2.6695126515151517,101833.53127256282,2.628195,0.039821136363636364,1519.051401720744,0.01629,0.0002468181818181818,9.415339171572475,0.07243500000000001,0.0010975000000000002,41.86618127027946,0.0036950000000000004,5.598484848484849e-05,2.1356463007342112,0.0,0.0,0.0
960_29.3,0.5100544408286486,61.5,0.037998500479999996,0.00030643951999999997,17.523265645437398,13.423014971264694,334.56317,2.6980900806451613,154286.06995098016,6.949265,0.05604245967741935,3204.700582846277,0.03975,0.00032056451612903227,18.330981502092598,0.14238,0.0011482258064516129,65.65950053504261,0.0073999999999999995,5.967741935483871e-05,3.4125600783769867,0.0,0.0,0.0
900_98.16,0.6279780964257557,52.5,0.028012798880000005,0.00026427168754716986,10.492455271464078,22.41754203554813,246.604825,2.3264606132075474,92368.13883267796,3.52189,0.033225377358490564,1319.1567702433242,0.022065,0.00020816037735849058,8.26465168855897,0.099725,0.0009408018867924527,37.35292951015378,0.005045,4.759433962264151e-05,1.8896518363371855,0.0,0.0,0.0
2040_46.2,0.720055495749367,72.0,0.03484560766,0.00024031453558620688,11.382749862975503,20.66416814351996,306.91024,2.116622344827586,100256.03589390176,4.449765000000001,0.030688034482758628,1453.5709188439848,0.02772,0.00019117241379310347,9.05508175608268,0.12538500000000002,0.0008647241379310346,40.9585651510255,0.00623,4.296551724137931e-05,2.0351067583115117,0.0,0.0,0.0
720_98.17,0.6287263544119366,58.5,0.02389699912,0.00020251694169491527,8.940191504913342,26.309845485399865,210.44059000000001,1.7833948305084748,78728.67909311585,2.5475299999999996,0.02158923728813559,953.0655271879127,0.01662,0.00014084745762711864,6.217767430359254,0.08328000000000002,0.0007057627118644069,31.15617759328031,0.00391,3.313559322033899e-05,1.4627840344587655,0.0,0.0,0.0
3600_9.15,0.7099514997742344,58.5,0.034944672159999995,0.0002961412894915254,11.577569820211906,20.316444707897197,307.72554,2.607843559322034,101952.99324886878,4.729845000000001,0.04008343220338984,1567.051780470337,0.029089999999999998,0.0002465254237288135,9.637849928249675,0.12665,0.0010733050847457628,41.960594479643234,0.0065650000000000005,5.5635593220338986e-05,2.1750596348903106,0.0,0.0,0.0
2160_47.4,0.412521942307777,35.0,0.019757423880000003,0.00027827357577464795,11.265445809178175,20.87933856221831,173.96348,2.45018985915493,99191.88698987669,2.58065,0.03634718309859155,1471.455636323355,0.015965,0.00022485915492957746,9.103051259916054,0.07147499999999998,0.0010066901408450702,40.754186583307224,0.00358,5.0422535211267604e-05,2.0412730041026914,0.0,0.0,0.0
900_98.20,0.6280181759974758,57.5,0.02400398878,0.00020693093775862067,8.990344240670318,26.16307571851297,211.38040499999997,1.8222448706896548,79169.45071502858,2.6386,0.02274655172413793,988.2491835355997,0.017055000000000004,0.00014702586206896557,6.387701745319359,0.08435999999999999,0.0007272413793103447,31.595808808861968,0.00401,3.456896551724138e-05,1.501887071165677,0.0,0.0,0.0
3960_47.6,0.4072138601788477,34.0,0.021247353960000003,0.00030793266608695655,12.272906361337022,19.165391650436252,187.127455,2.711992101449275,108088.6465756561,2.9514700000000005,0.04277492753623189,1704.829458128695,0.018015,0.00026108695652173915,10.405832581116675,0.07845,0.0011369565217391306,45.31432506181533,0.003995,5.789855072463769e-05,2.307593736417492,0.0,0.0,0.0
2100_41.0,0.6878848359142928,62.0,0.028510763100000003,0.00022808610480000002,9.748958576381641,24.127198332137688,251.035,2.00828,85838.80437146085,3.31739,0.02653912,1134.3469684858308,0.021150000000000002,0.00016920000000000002,7.232022277596339,0.100685,0.00080548,34.4281873768221,0.0048850000000000005,3.9080000000000005e-05,1.6703748853928189,0.0,0.0,0.0
1620_98.20,0.6234287835604126,51.0,0.026973282060000003,0.000261876524854369,10.176819305319352,23.112826321010658,237.53727,2.3061870873786408,89621.0505526021,3.156655,0.0306471359223301,1190.9825238461492,0.02007,0.00019485436893203884,7.572262174229433,0.094915,0.000921504854368932,35.81072567349211,0.00472,4.58252427184466e-05,1.7808209996194782,0.0,0.0,0.0
1800_29.4,0.5076470302587068,39.0,0.02738274866,0.00034661707164556965,12.687624285811808,18.538936195264586,241.13698999999997,3.052366962025316,111729.30696328271,3.703235,0.04687639240506329,1715.8706346636088,0.022785,0.0002884177215189873,10.55728637550961,0.09965000000000002,0.0012613924050632914,46.17220045290906,0.0052,6.582278481012658e-05,2.4093872790278676,0.0,0.0,0.0
1260_24.0,0.9264221008645019,104.5,0.047891741880000005,0.00022805591371428575,12.159531589984404,19.344088656992106,421.67867,2.0079936666666667,107062.61470996654,7.0170200000000005,0.03341438095238095,1781.5947595170737,0.042035,0.0002001666666666667,10.672527043716592,0.17420999999999998,0.0008295714285714284,44.231258148825184,0.008435000000000002,4.0166666666666676e-05,2.1416145025276423,0.0,0.0,0.0
