,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3360_29.7,0.5039484539120819,39.5,0.023745100220000002,0.00029681375275,11.082889650387854,21.223260767188364,209.08072,2.613509,97587.22963114285,3.138085,0.0392260625,1464.683216592352,0.0194,0.0002425,9.054838986799792,0.08554,0.00106925,39.92530551189971,0.004405000000000001,5.506250000000001e-05,2.0560085431367576,0.0,0.0,0.0
2160_98.15,0.6281190159914953,52.0,0.02955160078,0.00028144381695238094,11.06634457486476,21.254991249631228,260.239695,2.4784732857142857,97453.33792126676,3.92845,0.03741380952380952,1471.1074932546335,0.024229999999999998,0.00023076190476190476,9.07353652498053,0.108195,0.0010304285714285715,40.51635511020506,0.00553,5.266666666666667e-05,2.0708484103649334,0.0,0.0,0.0
1680_98.5,0.6228819331459389,57.5,0.026919126800000005,0.00023206143793103452,10.165303584062157,23.139009588748575,237.04292,2.0434734482758623,89513.05375375543,3.00444,0.02590034482758621,1134.5481198929417,0.019355,0.00016685344827586208,7.308909101372597,0.09532,0.0008217241379310345,35.995102843856166,0.004515000000000001,3.892241379310346e-05,1.7049715625263386,0.0,0.0,0.0
2700_41.0,0.6905589329317149,61.5,0.028802673160000004,0.00023227962225806455,9.810636122422906,23.97551536607843,253.648085,2.0455490725806453,86396.46227490627,3.371275,0.027187701612903223,1148.3084264398628,0.021500000000000002,0.00017338709677419356,7.3232326548433635,0.10200500000000001,0.0008226209677419356,34.74448125382778,0.0049900000000000005,4.0241935483870974e-05,1.6996712068682969,0.0,0.0,0.0
3960_47.1,0.40637640920493895,32.5,0.02224064068,0.00033697940424242426,12.873123166312977,18.271794192078957,195.83515,2.9671992424242424,113351.50108829403,3.0632850000000005,0.046413409090909095,1773.062461009961,0.018754999999999997,0.0002841666666666666,10.855596673584667,0.08070000000000001,0.001222727272727273,46.7100320745552,0.00419,6.34848484848485e-05,2.4252172787160635,0.0,0.0,0.0
0_29.0,0.5080538850184394,54.5,0.0380936024,0.0003463054763636364,17.636296322178023,13.336987131950519,335.4491699999999,3.0495379090909083,155303.7935616367,6.179945,0.05618131818181818,2861.1455574693155,0.03633,0.0003302727272727273,16.819796632957125,0.143445,0.0013040454545454544,66.41111279973947,0.007445,6.768181818181819e-05,3.4468314322148577,0.0,0.0,0.0
2340_98.0,0.6224130951642572,52.5,0.027554460460000006,0.0002599477401886793,10.413058531267964,22.588469698682573,242.62069,2.288874433962264,91688.36564715735,3.3489150000000003,0.03159353773584906,1265.5826798664614,0.021075,0.00019882075471698113,7.964416826997899,0.098555,0.0009297641509433963,37.24474972169766,0.004905,4.627358490566037e-05,1.8536400729027143,0.0,0.0,0.0
2040_9.6,0.7163787147756546,62.0,0.035093929339999996,0.00028075143472,11.522704993129686,20.41318052006013,309.03533500000003,2.47228268,101468.34693712316,4.449430000000001,0.03559544000000001,1460.9213115142447,0.027750000000000004,0.00022200000000000003,9.111406718280833,0.126315,0.00101052,41.47413836467183,0.0063950000000000005,5.1160000000000005e-05,2.099727782465078,0.0,0.0,0.0
1200_9.3,0.7149039078365785,76.0,0.04200863144,0.0002745662185620915,13.821525571078169,17.01802423289271,369.923635,2.4178015359477123,121710.91523896325,5.36916,0.035092549019607844,1766.5412961905827,0.03334,0.00021790849673202615,10.969404304396598,0.15376,0.0010049673202614379,50.589550265267555,0.007445,4.866013071895425e-05,2.449526546077764,0.0,0.0,0.0
960_47.4,0.4060256401446436,31.0,0.02315731752,0.0003675764685714286,13.41528520441567,17.533362393721827,203.93232999999998,3.237021111111111,118140.2106262182,3.41501,0.054206507936507935,1978.3523323184777,0.020575,0.00032658730158730156,11.919320657173092,0.08521000000000001,0.0013525396825396826,49.36307719065464,0.004510000000000001,7.15873015873016e-05,2.612691915618501,0.0,0.0,0.0
2460_131.0,0.4340007052245098,47.0,0.021022807759999998,0.00022129271326315787,11.393716342465531,20.644278831787684,185.119125,1.9486223684210526,100328.88203585132,2.632320000000001,0.027708631578947377,1426.636619855524,0.016415000000000003,0.00017278947368421055,8.896426010108353,0.07554999999999999,0.0007952631578947367,40.94578038767504,0.0035199999999999997,3.705263157894737e-05,1.907731925408553,0.0,0.0,0.0
2340_120.2,0.7059711790734126,68.5,0.036122879280000006,0.00026175999478260874,12.035399410728822,19.543602092214297,318.13515500000005,2.305327210144928,105996.08152329772,5.1486,0.037308695652173915,1715.4074824923093,0.031205,0.0002261231884057971,10.396863320353592,0.12993,0.0009415217391304347,43.29000003888935,0.006600000000000001,4.782608695652175e-05,2.19898407031994,0.0,0.0,0.0
900_32.0,0.9222467705319419,70.0,0.04169426676,0.0002957040195744681,10.633942725776759,22.1192706383486,367.16918,2.604036737588652,93644.91413808035,5.41944,0.038435744680851064,1382.2047740403432,0.033655000000000004,0.0002386879432624114,8.583562447472017,0.14968,0.0010615602836879434,38.17523776965122,0.007855000000000001,5.570921985815603e-05,2.00338383672241,0.0,0.0,0.0
2760_29.9,0.5096097948421605,49.0,0.031214563520000006,0.0003152986214141415,14.407366999514032,16.326026616250452,274.87008000000003,2.776465454545455,126868.79690655951,4.31501,0.043585959595959595,1991.632291662204,0.026335,0.000266010101010101,12.155159872381326,0.116075,0.0011724747474747474,53.5754768250109,0.0058249999999999994,5.8838383838383835e-05,2.688581972911381,0.0,0.0,0.0
2640_29.7,0.50742127845665,37.0,0.0258690431,0.00034492057466666665,11.991591027683263,19.614999924626126,227.832475,3.0377663333333333,105611.7094267345,3.632355,0.0484314,1683.7776124529491,0.022164999999999997,0.00029553333333333327,10.274582407286626,0.09398999999999999,0.0012531999999999999,43.56905032532686,0.005,6.666666666666667e-05,2.3177492459478066,0.0,0.0,0.0
660_41.0,0.6892538923929464,64.0,0.02837339366,0.0002199487880620155,9.682715590920111,24.2922612871874,249.83730500000001,1.9367232945736435,85259.57794493038,3.203855,0.02483608527131783,1093.348829938567,0.020635,0.00015996124031007752,7.04190829665585,0.100015,0.0007753100775193799,34.13115862806082,0.004815000000000001,3.732558139534884e-05,1.6431688126192354,0.0,0.0,0.0
2220_41.0,0.690905302726963,74.5,0.03787169792,0.00025247798613333333,12.893219307660193,18.243314682812166,333.51010500000007,2.2234007000000005,113541.75178966411,5.48388,0.0365592,1866.9579496078634,0.03307500000000001,0.00022050000000000005,11.260208863665886,0.13993,0.0009328666666666666,47.6384286105145,0.0071,4.7333333333333336e-05,2.4171574582623667,0.0,0.0,0.0
3960_9.12,0.33721938461429884,65.5,0.029060240860000003,0.00022015333984848486,20.26990892342536,11.604149677866738,255.88759000000005,1.9385423484848487,178485.0362707837,5.806915000000002,0.04399178030303032,4050.4013281627217,0.03258,0.0002468181818181818,22.72498827200698,0.10991500000000001,0.0008326893939393941,76.66719109630596,0.005549999999999999,4.204545454545454e-05,3.8711996595960323,0.0,0.0,0.0
720_120.8,0.7076503982725914,71.5,0.030449785580000003,0.00021145684430555557,10.121167276231814,23.239914002461468,268.1308,1.8620194444444447,89123.67121863514,3.9630150000000004,0.027520937500000002,1317.2617464853697,0.024515,0.00017024305555555553,8.148511099526203,0.10828,0.0007519444444444444,35.9910577955006,0.005245,3.642361111111111e-05,1.7433791848670173,0.0,0.0,0.0
540_98.3,0.6286159244611458,50.5,0.030937182920000004,0.00030330571490196084,11.576052982442784,20.319106819993088,272.46056500000003,2.671182009803922,101949.0993805811,4.062075,0.03982426470588235,1519.9443187911393,0.025165000000000007,0.0002467156862745099,9.41622170501013,0.11097000000000001,0.0010879411764705884,41.52267524756504,0.005744999999999999,5.63235294117647e-05,2.1496599918650183,0.0,0.0,0.0
1440_101.0,0.5817294324969581,59.0,0.026042075760000005,0.00021884097277310928,10.529789271116432,22.338059295199514,229.36041,1.9273984033613445,92739.02766792601,3.2701149999999997,0.027479957983193276,1322.2303075857767,0.020385,0.00017130252100840335,8.242421083092204,0.09419500000000001,0.0007915546218487396,38.086576106052014,0.004479999999999999,3.76470588235294e-05,1.8114322517661545,0.0,0.0,0.0
3000_98.1,0.6218550490149857,52.5,0.028735309300000005,0.0002710878235849057,10.869056106581782,21.640798869528282,253.05617500000002,2.3873224056603775,95717.84091399977,3.608855,0.03404580188679245,1365.0400302292273,0.02261,0.00021330188679245283,8.552173773532832,0.10279499999999998,0.000969764150943396,38.88194175366242,0.005200000000000001,4.905660377358491e-05,1.9668864936917614,0.0,0.0,0.0
3600_49.0,0.6306451880514151,61.0,0.031210600940000003,0.0002537447230894309,11.640782204396311,20.206121287564514,274.82345000000004,2.234336991869919,102502.34951454288,4.120164999999999,0.03349727642276422,1536.7196390540412,0.025395,0.00020646341463414634,9.471706893723281,0.11370499999999999,0.0009244308943089429,42.409152681661965,0.00559,4.544715447154472e-05,2.084931739945389,0.0,0.0,0.0
3540_30.0,0.6691028871534006,56.5,0.028753801340000003,0.0002522263275438597,10.108052369827892,23.270067120572257,253.21186,2.221156666666667,89013.57811013964,3.67896,0.03227157894736842,1293.2940555157224,0.022940000000000002,0.0002012280701754386,8.064280566663045,0.10380500000000001,0.0009105701754385966,36.49139687107487,0.0052250000000000005,4.583333333333334e-05,1.836785787306644,0.0,0.0,0.0
2820_29.6,0.50532316853298,39.5,0.02282313994,0.00028528924925,10.623590008485518,22.1408259276081,200.98032,2.512254,93551.21710103408,2.8892300000000004,0.036115375000000005,1344.862934763069,0.018085000000000004,0.00022606250000000005,8.418106614977038,0.08171500000000001,0.0010214375000000002,38.03625004384011,0.004155,5.1937499999999995e-05,1.93404661239865,0.0,0.0,0.0
1680_9.10,0.7158180044408475,92.5,0.044140499480000005,0.00023731451333333336,14.504399220726885,16.216807985264953,388.68399500000004,2.0896988978494626,127720.0734156036,6.997920000000001,0.03762322580645162,2299.489733701334,0.04122,0.00022161290322580645,13.5447342672064,0.162585,0.0008741129032258065,53.424808850891615,0.008100000000000001,4.35483870967742e-05,2.661629004472873,0.0,0.0,0.0
3300_29.6,0.5081041950723262,43.0,0.022635577819999995,0.0002601790554022988,10.478615963324126,22.447149311266237,199.31849,2.2910171264367816,92269.87389976246,2.6157350000000004,0.03006591954022989,1210.893874447851,0.01675,0.0001925287356321839,7.754024164145642,0.08032,0.0009232183908045977,37.18228184263749,0.003955000000000001,4.545977011494254e-05,1.8308755563699117,0.0,0.0,0.0
3540_9.1,0.7168245747034299,78.0,0.0374199638,0.00023834371847133756,12.278790700910216,19.15620705927647,329.51717499999995,2.09883550955414,108126.03790333447,5.21446,0.03321312101910828,1711.045561146916,0.031695,0.00020187898089171974,10.400231099778596,0.13650500000000002,0.0008694585987261147,44.79203490377907,0.006659999999999999,4.2420382165605094e-05,2.185377476716373,0.0,0.0,0.0
2280_96.1,0.4378421093747482,43.0,0.019546086279999996,0.00022466765839080456,10.500437719611638,22.40050018722972,172.13307999999998,1.9785411494252871,92472.35789982033,2.3512850000000003,0.027026264367816095,1263.144004885517,0.01484,0.00017057471264367817,7.972260713822897,0.06975500000000001,0.0008017816091954025,37.47338585530433,0.0033000000000000004,3.793103448275863e-05,1.7728073015913453,0.0,0.0,0.0
3480_29.1,0.5038586932368202,72.0,0.04048832158,0.000279229804,18.901058968163756,12.444543848063859,356.467625,2.4583974137931035,166408.86402400196,8.66196,0.0597376551724138,4043.640495602775,0.048055,0.0003314137931034483,22.433391982437158,0.15246,0.001051448275862069,71.1725094504707,0.007985,5.506896551724138e-05,3.7276170009314478,0.0,0.0,0.0
3060_98.20,0.6245334298781237,56.0,0.024824242840000003,0.00021968356495575224,9.349436583911087,25.158206592782573,218.612275,1.9346219026548674,82334.90200489157,2.9395350000000002,0.026013584070796462,1107.1030945766834,0.018709999999999997,0.00016557522123893803,7.046658365874108,0.08847,0.0007829203539823008,33.32003557610274,0.004315000000000001,3.818584070796461e-05,1.6251379395375083,0.0,0.0,0.0
3420_11.2,0.862456455060349,72.5,0.03591814598,0.0002460146984931507,9.795843846017583,24.01171974579599,316.299125,2.1664323630136986,86263.2731337876,4.4628499999999995,0.030567465753424655,1217.1391511282998,0.028040000000000002,0.00019205479452054797,7.647261682027749,0.12745,0.0008729452054794521,34.75904070522242,0.006455000000000001,4.421232876712329e-05,1.7604520027635204,0.0,0.0,0.0
2880_98.32,0.6275389397182677,57.0,0.03053432062,0.0002655158314782609,11.444918416527692,20.551920821425753,268.89832,2.3382462608695653,100788.8589708978,3.623255,0.03150656521739131,1358.073703140281,0.023035000000000003,0.000200304347826087,8.634012166363222,0.10946499999999999,0.0009518695652173913,41.02983033605166,0.0053349999999999995,4.6391304347826086e-05,1.9996724509462895,0.0,0.0,0.0
1620_29.2,0.5083239993090607,38.5,0.02551637348,0.00032713299333333334,11.807105809182977,19.92148295319044,224.68248000000003,2.8805446153846157,103966.56942292248,3.4906600000000005,0.044752051282051286,1615.2213791739287,0.021430000000000005,0.00027474358974358983,9.916231931983434,0.09274999999999999,0.001189102564102564,42.91789601920033,0.0048449999999999995,6.211538461538461e-05,2.241910579116179,0.0,0.0,0.0
3600_24.0,0.9242256249185217,122.5,0.04795778488000001,0.00019495034504065042,12.20523734140397,19.271649581629333,422.20966999999996,1.7162994715447153,107452.19453067127,8.3623,0.033993089430894304,2128.2020526053616,0.04808,0.0001954471544715447,12.236341041252501,0.174485,0.0007092886178861788,44.406363697648565,0.008465,3.441056910569106e-05,2.1543391621090358,0.0,0.0,0.0
3660_29.5,0.5107256329812785,69.5,0.03486806228,0.0002490575877142857,16.05851112744532,14.647376412259824,307.061185,2.1932941785714286,141417.2493020179,5.77561,0.04125435714285715,2659.9613338990653,0.03375,0.0002410714285714286,15.543586741330085,0.12889,0.0009206428571428572,59.36038207674177,0.006505,4.6464285714285714e-05,2.995882422291917,0.0,0.0,0.0
2880_29.11,0.5112178021967366,38.5,0.02667740942,0.0003420180694871795,12.274471571906197,19.16294772660638,234.91267,3.0117008974358974,108085.04095730827,3.5262849999999997,0.045208782051282044,1622.4695698709727,0.021830000000000002,0.0002798717948717949,10.044142974910804,0.09603,0.0012311538461538462,44.18410672838683,0.005049999999999999,6.474358974358972e-05,2.32354200748051,0.0,0.0,0.0
2400_9.4,0.7141597424800724,126.0,0.06272367882,0.0002479196791304348,20.65861853847163,11.38580765534365,552.1645599999999,2.18246861660079,181860.4589223459,14.645455000000002,0.05788717391304349,4823.614843057958,0.079985,0.0003161462450592885,26.343792884686113,0.237265,0.0009378063241106719,78.14540249778148,0.012530000000000001,4.952569169960475e-05,4.1268703487543545,0.0,0.0,0.0
1620_9.1,0.7167564480580868,60.0,0.03320245782,0.0002744004778512397,10.895915946467595,21.587451505663466,292.415305,2.4166554132231406,95960.7448946587,4.11799,0.03403297520661157,1351.384079806478,0.02586,0.0002137190082644628,8.486371337423238,0.11878500000000002,0.0009816942148760332,38.98119177555373,0.00601,4.9669421487603305e-05,1.9722773293856788,0.0,0.0,0.0
3480_9.8,0.7162119946011616,104.0,0.04560665408,0.00021821365588516747,14.977928078027222,15.70411180230044,401.529845,1.9211954306220096,131868.58937386487,9.021460000000001,0.04316488038277513,2962.786500447425,0.050710000000000005,0.00024263157894736844,16.6539455296248,0.16952,0.0008111004784688995,55.672980599132224,0.008620000000000001,4.124401913875598e-05,2.8309408492479937,0.0,0.0,0.0
4020_48.5,0.24908254371475755,22.0,0.018476189680000005,0.000410581992888889,17.447541468924335,13.48127227684737,162.67869500000003,3.615082111111112,153621.67883540556,2.72023,0.060449555555555555,2568.7832043306903,0.016364999999999998,0.0003636666666666666,15.45389071470859,0.06847500000000001,0.0015216666666666668,64.66270496117758,0.0035350000000000004,7.855555555555556e-05,3.3381914864952575,0.0,0.0,0.0
960_98.2,0.6270249497891636,62.5,0.03459728598,0.0002745816347619048,12.978435068924757,18.123529983006012,304.658945,2.417928134920635,114286.31535246274,4.50323,0.03573992063492064,1689.2908359696146,0.027865,0.00022115079365079367,10.452961350917741,0.12651,0.001004047619047619,47.457532406409605,0.006210000000000001,4.9285714285714296e-05,2.3295492549506256,0.0,0.0,0.0
0_29.3,0.507566919162874,36.5,0.027516155520000002,0.0003718399394594595,12.751449804093157,18.446142259733598,242.332335,3.274761283783784,112300.88459905561,3.993715,0.05396912162162162,1850.754779945142,0.024175000000000002,0.00032668918918918923,11.203102075429468,0.10022999999999999,0.0013544594594594593,46.448269742307986,0.005385,7.277027027027027e-05,2.49549967636764,0.0,0.0,0.0
1740_9.0,0.7151307662742291,62.5,0.03369381774,0.0002674112519047619,11.082299402473176,21.22439112695898,296.68345999999997,2.3546306349206345,97582.73630056366,4.167575,0.033075992063492064,1370.7652332146245,0.026145,0.0002075,8.599403015517742,0.121155,0.000961547619047619,39.84932768579277,0.006039999999999999,4.7936507936507934e-05,1.986628197120947,0.0,0.0,0.0
