,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
1800_120.7,0.7085624682832193,62.5,0.032235588300000007,0.0002558380023809524,10.70095592438266,21.980751884811085,283.856505,2.252829404761905,94229.26985496665,4.0718,0.03231587301587301,1351.67852149611,0.025439999999999997,0.0002019047619047619,8.445086101198742,0.11628500000000001,0.0009228968253968255,38.60207693702421,0.00578,4.587301587301587e-05,1.9187341849421673,0.0,0.0,0.0
2160_98.2,0.629083037939005,49.5,0.0308486853,0.000308486853,11.534368019522297,20.39253964378848,271.64887,2.7164886999999998,101569.90510929067,4.04276,0.0404276,1511.5938070334546,0.02508,0.0002508,9.377448248325164,0.11154499999999999,0.0011154499999999998,41.70683671688319,0.00575,5.75e-05,2.14993331052112,0.0,0.0,0.0
3840_29.13,0.508422532109729,45.0,0.02063051234,0.00022670892681318682,9.5444376117732,24.64420290348102,181.67507,1.9964293406593407,84049.60296926532,2.25698,0.024801978021978022,1044.1623768719198,0.014634999999999999,0.0001608241758241758,6.770691980221601,0.07225,0.000793956043956044,33.42552070864439,0.003445,3.785714285714286e-05,1.5937843438239434,0.0,0.0,0.0
1320_9.5,0.7127024046264325,106.0,0.05200489992,0.00024415445971830987,17.163314484381875,13.704524106820596,457.86006,2.1495777464788732,151108.7649761206,10.170209999999997,0.04774746478873238,3356.501269509709,0.057275,0.0002688967136150235,18.90261953402817,0.194375,0.0009125586854460094,64.15009466480532,0.009935000000000003,4.6643192488262926e-05,3.2788742919348737,0.0,0.0,0.0
180_98.0,0.6278605895537213,55.0,0.024128149620000004,0.00021737071729729734,9.039115028257864,26.021912141711972,212.42774999999997,1.9137635135135134,79581.68768368255,2.6746749999999992,0.024096171171171164,1002.0119805691753,0.017275,0.00015563063063063061,6.4717234670875925,0.08468999999999999,0.0007629729729729729,31.727366739661257,0.00408,3.675675675675676e-05,1.5284880894771276,0.0,0.0,0.0
1440_103.0,0.5019834433806307,43.0,0.02365924432,0.0002719453370114943,11.086043926652488,21.217222181364697,208.342155,2.3947374137931035,97623.16373524143,3.02032,0.03471632183908046,1415.2354039576119,0.018820000000000003,0.00021632183908045982,8.818512708084661,0.08503000000000001,0.0009773563218390805,39.84262144359397,0.004265,4.9022988505747125e-05,1.9984567853337445,0.0,0.0,0.0
1500_98.1,0.629494945041062,59.0,0.023904924280000003,0.00020088171663865549,8.932237143260801,26.333275005088694,210.528785,1.7691494537815127,78665.50887491734,2.72243,0.022877563025210084,1017.2544401771057,0.01739,0.0001461344537815126,6.497891484695609,0.08485000000000001,0.0007130252100840337,31.704778175757475,0.00404,3.3949579831932776e-05,1.5095734099005327,0.0,0.0,0.0
3840_96.2,0.06365899822009613,10.0,0.00596764548,0.0002841735942857143,22.049986829865478,10.667355899984884,52.54618000000001,2.502199047619048,194154.05637664336,1.0783150000000001,0.05134833333333334,3984.290224366076,0.006175,0.000294047619047619,22.81614568605696,0.022560000000000004,0.0010742857142857145,83.35744885464699,0.001075,5.1190476190476193e-05,3.972041556681981,0.0,0.0,0.0
3180_8.2,0.6761491080678296,77.5,0.03572397956000001,0.00022899986897435902,12.42746280654725,18.927037703965965,314.62804500000004,2.0168464423076924,109451.0851056532,4.934065,0.031628621794871796,1716.43557150738,0.03003,0.00019250000000000002,10.446672310228305,0.13043,0.0008360897435897435,45.37327570506419,0.006275,4.022435897435897e-05,2.182912712177243,0.0,0.0,0.0
2520_96.2,0.436399966751507,40.5,0.019460230380000002,0.00023731988268292685,10.488862394203876,22.425220988134413,171.365985,2.0898290853658534,92364.48904322812,2.38082,0.029034390243902437,1283.2372935848289,0.014970000000000002,0.00018256097560975614,8.068674778002912,0.06942500000000001,0.0008466463414634148,37.41935514113909,0.003365,4.103658536585366e-05,1.813700108749485,0.0,0.0,0.0
180_58.0,0.8912110979153435,92.0,0.03928633898,0.0002123585890810811,10.368742588831243,22.685012680083112,345.90326999999996,1.8697474054054053,91293.36202823222,5.2629850000000005,0.02844856756756757,1389.0461196107103,0.032240000000000005,0.0001742702702702703,8.509020431608546,0.14076,0.0007608648648648648,37.15042543279215,0.006785,3.667567567567568e-05,1.7907476311558308,0.0,0.0,0.0
2820_29.7,0.505084053808866,40.0,0.024771408440000003,0.0003058198572839507,11.53591804537516,20.389799596266556,218.133475,2.6930058641975307,101583.64215130963,3.2800500000000006,0.04049444444444445,1527.502486440484,0.02029,0.0002504938271604938,9.448949086104607,0.089835,0.001109074074074074,41.83569941597868,0.004605,5.685185185185185e-05,2.144524915796536,0.0,0.0,0.0
2580_29.7,0.508663581347098,58.5,0.024088523820000003,0.00020414003237288137,11.138960432100948,21.116428102778528,212.127255,1.7976886016949152,98091.40309599876,3.0809600000000006,0.026109830508474582,1424.6905202381863,0.019005,0.00016105932203389832,8.788248902006753,0.08647500000000001,0.0007328389830508475,39.98757294401653,0.003960000000000001,3.3559322033898315e-05,1.8311741989974613,0.0,0.0,0.0
4020_47.4,0.40753902551626087,32.0,0.025736957100000003,0.0003959531861538462,14.854331622094266,15.834778910839496,226.64686500000002,3.4868748461538464,130811.4118050898,3.8552500000000003,0.059311538461538464,2225.094511506137,0.023135,0.0003559230769230769,13.352587127603782,0.09666499999999999,0.001487153846153846,55.791131821474806,0.005105,7.853846153846154e-05,2.9463997098083996,0.0,0.0,0.0
540_98.13,0.6245610640807095,48.5,0.030303170120000004,0.0003092160216326531,11.412433947838315,20.61042001900986,266.82152,2.7226685714285717,100487.27446017518,4.079185,0.04162433673469387,1536.2560811018152,0.025150000000000002,0.00025663265306122453,9.471705852936472,0.10966999999999999,0.001119081632653061,41.30266325612495,0.005745,5.8622448979591836e-05,2.16361630716183,0.0,0.0,0.0
2040_9.6,0.7163787147756546,62.0,0.035093929339999996,0.00028075143472,11.522704993129686,20.41318052006013,309.03533500000003,2.47228268,101468.34693712316,4.449430000000001,0.03559544000000001,1460.9213115142447,0.027750000000000004,0.00022200000000000003,9.111406718280833,0.126315,0.00101052,41.47413836467183,0.0063950000000000005,5.1160000000000005e-05,2.099727782465078,0.0,0.0,0.0
2220_98.20,0.6276661149867134,69.0,0.02210327124,0.00015901633985611512,8.283101608910767,28.396978355440634,194.615435,1.4001110431654675,72931.26005032768,2.215265,0.015937158273381297,830.1606077410519,0.01447,0.00010410071942446043,5.422567500508074,0.07579000000000001,0.0005452517985611512,28.401962050000478,0.0032500000000000003,2.338129496402878e-05,1.217922900943417,0.0,0.0,0.0
120_32.0,0.9229918680999083,129.0,0.055478761720000005,0.00021420371320463323,14.138196182487988,16.636850561990304,488.422465,1.8858010231660232,124469.48014009086,10.503375000000002,0.04055357142857144,2676.6779164558434,0.05952,0.00022980694980694982,15.168064511402457,0.205245,0.0007924517374517375,52.304593424778176,0.010225000000000001,3.947876447876448e-05,2.6057368889296058,0.0,0.0,0.0
2400_98.21,0.6242667887698568,53.5,0.03450218406,0.00031946466722222223,12.999943837926638,18.09354409808504,303.83122,2.813252037037037,114479.38453229422,4.549755000000001,0.04212736111111112,1714.2845036554452,0.028140000000000002,0.0002605555555555556,10.602761232827751,0.127395,0.0011795833333333335,48.0006669245235,0.006490000000000001,6.0092592592592604e-05,2.4453418763700108,0.0,0.0,0.0
2520_29.4,0.5092895425057086,44.5,0.01934003212,0.00021488924577777778,8.932181754843302,26.33343829760447,170.28276499999998,1.8920307222222221,78644.9886566822,2.3261700000000003,0.025846333333333336,1074.3401615748633,0.014719999999999999,0.00016355555555555554,6.798422805892082,0.06904500000000001,0.0007671666666666668,31.88839012451215,0.0033450000000000003,3.716666666666667e-05,1.544886160713928,0.0,0.0,0.0
1560_11.3,0.8606969059790274,70.5,0.0403192515,0.0002839383908450704,11.018623371466326,21.347045740147912,354.99861,2.4999902112676056,97015.59020717585,5.35527,0.03771316901408451,1463.5118705641764,0.03308,0.00023295774647887323,9.040248704222748,0.14475500000000002,0.0010194014084507043,39.55928661365672,0.007485,5.27112676056338e-05,2.0455339042051777,0.0,0.0,0.0
540_9.4,0.7112768821109912,56.5,0.032169545300000005,0.00028218899385964915,10.638278320387519,22.110256003866834,283.291045,2.4850091666666665,93682.67267313301,4.125155,0.0361855701754386,1364.1643546866724,0.025705000000000002,0.0002254824561403509,8.500491432981526,0.115525,0.0010133771929824562,38.20343407100528,0.005915,5.18859649122807e-05,1.9560555077255681,0.0,0.0,0.0
3660_47.6,0.40702326208358713,35.0,0.0203610569,0.00028677544929577465,11.766470390213014,19.99028164808022,179.30301000000003,2.525394507042254,103617.58568834746,2.4950850000000004,0.03514204225352113,1441.8870256958342,0.015710000000000005,0.00022126760563380288,9.078666728260384,0.073265,0.0010319014084507042,42.33918000292787,0.0036400000000000004,5.126760563380282e-05,2.1035230357013233,0.0,0.0,0.0
2100_41.2,0.6913411255941793,61.5,0.03174951182,0.00025604445016129033,10.802139434930796,21.77485844549843,279.583625,2.2547066532258064,95122.76340170208,3.9506900000000007,0.03186040322580646,1344.143635534701,0.02475,0.0001995967741935484,8.420694860767066,0.11514,0.0009285483870967742,39.174093182574545,0.005695,4.592741935483871e-05,1.9376103932148863,0.0,0.0,0.0
3780_11.0,0.8572046624987528,80.0,0.03752034916,0.00023304564695652175,10.295500545355534,22.84639353550069,330.42507,2.0523296273291924,90667.9059375827,4.74608,0.029478757763975155,1302.3138196270716,0.029595000000000003,0.00018381987577639752,8.120802323572967,0.13262000000000002,0.0008237267080745342,36.39063369326735,0.006614999999999999,4.108695652173913e-05,1.8151413201701359,0.0,0.0,0.0
2280_41.0,0.6898096586320103,68.0,0.026825345740000003,0.00019580544335766426,9.147052597938195,25.71484689583763,236.23612500000002,1.724351277372263,80553.08147197442,3.04919,0.02225686131386861,1039.7294253515615,0.019515,0.00014244525547445257,6.65433106357286,0.09478500000000001,0.0006918613138686132,32.32030591138885,0.004445,3.244525547445256e-05,1.5156803268040666,0.0,0.0,0.0
1620_98.1,0.6262453461825037,50.5,0.026824024880000002,0.0002629806360784314,10.074988313084788,23.346434734685634,236.20348,2.3157203921568628,88717.0106334153,3.2906599999999995,0.032261372549019604,1235.9577353007428,0.02075,0.0002034313725490196,7.793610706511892,0.095695,0.0009381862745098039,35.94263019564604,0.004815000000000001,4.7205882352941186e-05,1.8084932796074582,0.0,0.0,0.0
1440_29.6,0.5065368758269547,40.0,0.02311505,0.000285370987654321,10.733686065479663,21.913726157934104,203.58512499999998,2.513396604938271,94536.6252442212,3.067295,0.03786783950617284,1424.3266443384482,0.018955,0.00023401234567901235,8.801928586404399,0.08331500000000001,0.0010285802469135804,38.688086530007006,0.004260000000000001,5.2592592592592605e-05,1.9781701808537457,0.0,0.0,0.0
2160_42.0,0.4498623980762903,48.0,0.02041521216,0.00021046610474226805,10.674297995436117,22.035646485110554,179.77033,1.8533023711340206,93994.71620077883,2.645295,0.027271082474226802,1383.1189651392376,0.01634,0.0001684536082474227,8.543532532430275,0.07301,0.0007526804123711341,38.174009191721815,0.0034400000000000003,3.54639175257732e-05,1.798638427880058,0.0,0.0,0.0
1980_29.5,0.5110549706041873,35.0,0.03052111202,0.0004298748171830986,14.047461661862517,16.744310307871515,268.772,3.785521126760563,123703.36845223873,4.672420000000002,0.06580873239436622,2150.4996533255303,0.027955000000000004,0.00039373239436619724,12.866398527682698,0.11213,0.0015792957746478872,51.608272828083024,0.00615,8.661971830985916e-05,2.8305616506974993,0.0,0.0,0.0
120_9.4,0.7184027267845791,79.5,0.043579133980000004,0.00027236958737500005,14.268415340702093,16.485016134425234,383.803055,2.39876909375,125662.46498343855,6.033065000000001,0.037706656250000005,1975.309496442932,0.03676,0.00022975,12.035735913543476,0.15984,0.000999,52.33384190480928,0.007915,4.946875e-05,2.5914812229514856,0.0,0.0,0.0
3600_98.26,0.6263816683639313,54.5,0.029084016339999994,0.0002644001485454545,10.921453978848888,21.536972783997943,256.130955,2.328463227272727,96180.74769624876,3.5308200000000003,0.03209836363636364,1325.87217964681,0.022295000000000002,0.00020268181818181821,8.372083608120958,0.10398,0.0009452727272727273,39.045940954133975,0.005160000000000001,4.6909090909090925e-05,1.9376520034942428,0.0,0.0,0.0
4020_32.0,0.557670835598071,51.5,0.028080162740000005,0.00027000156480769233,11.843683873659431,19.85995739275658,247.208305,2.3770029326923074,104267.8079351894,4.800465,0.046158317307692306,2024.7457407209638,0.027909999999999997,0.0002683653846153846,11.771912434216706,0.10428000000000001,0.0010026923076923077,43.98334033106837,0.005575,5.360576923076923e-05,2.351430018658479,0.0,0.0,0.0
1800_101.0,0.581919659781594,55.0,0.030507903420000003,0.00027484597675675676,12.331458689257202,19.074390388954296,268.689895,2.4206296846846844,108605.90106107508,3.979235,0.03584896396396396,1608.4281945503283,0.024615,0.00022175675675675677,9.94951542415975,0.11052999999999998,0.0009957657657657655,44.676820631012674,0.005455,4.914414414414414e-05,2.2049403468938222,0.0,0.0,0.0
2940_9.12,0.7156242256816858,86.0,0.04308116976,0.00024902410265895955,14.16014081351062,16.611067658291127,379.370215,2.192891416184971,124693.35662838788,6.219340000000001,0.035949942196531796,2044.2047107288004,0.037485,0.00021667630057803467,12.320762907586507,0.159495,0.0009219364161849711,52.42363825384848,0.007885,4.557803468208092e-05,2.591682420336658,0.0,0.0,0.0
3660_66.1,0.44369076810252633,207.5,0.06621207007999999,0.00015916362999999998,35.10119426522006,6.701055677106031,582.413065,1.4000314062499999,308756.3054963654,27.989819999999998,0.06728322115384615,14838.32340661568,0.14086,0.00033860576923076927,74.67451505782763,0.25776499999999997,0.0006196274038461538,136.64969738663166,0.014155,3.4026442307692306e-05,7.504030673317833,0.0,0.0,0.0
1980_96.1,0.4418380235650822,39.5,0.026170199180000003,0.00032712748975,13.931858659158793,16.883250315601234,230.451285,2.8806410625,122682.08997412455,3.6038249999999996,0.04504781249999999,1918.517325260301,0.022045000000000002,0.00027556250000000004,11.735784738538454,0.09586,0.00119825,51.03163189096376,0.004895,6.11875e-05,2.6058818913651955,0.0,0.0,0.0
1800_46.1,0.7224390480734815,50.5,0.031046814300000003,0.0003043805323529412,10.108365844773392,23.26934548236343,273.379035,2.680186617647059,89008.01458625367,4.068685,0.03988906862745099,1324.7013393944842,0.025285000000000002,0.0002478921568627451,8.232407612432404,0.11072000000000001,0.0010854901960784314,36.04873129715308,0.005895,5.7794117647058825e-05,1.9193214504761327,0.0,0.0,0.0
3360_29.5,0.5090770655818816,41.0,0.02303183582,0.0002774919978313253,10.641678723873788,22.10319097272384,202.83759999999995,2.443826506024096,93719.51889511262,3.1047350000000002,0.037406445783132534,1434.5184053489963,0.01909,0.00022999999999999998,8.820384463766581,0.084015,0.0010122289156626507,38.818470441244074,0.0042899999999999995,5.16867469879518e-05,1.9821607831094095,0.0,0.0,0.0
3120_98.12,0.6279907894145896,54.0,0.03349436788000001,0.0003072877787155964,12.545374528352482,18.749145876240657,294.99513,2.7063773394495416,110490.9459151145,4.384429999999999,0.04022412844036696,1642.195984722207,0.027150000000000004,0.00024908256880733947,10.16908035598879,0.12259,0.0011246788990825689,45.916300583449924,0.006225,5.711009174311926e-05,2.331584722505716,0.0,0.0,0.0
1380_47.0,0.4085819837329976,34.0,0.020295013900000002,0.0002941306362318841,11.683561790472018,20.132136186070685,178.72793,2.5902598550724636,102891.22363390727,2.5486349999999995,0.03693673913043478,1467.2142946332076,0.015945,0.00023108695652173915,9.179318312715042,0.07255000000000002,0.0010514492753623192,41.76604224443251,0.003645,5.2826086956521735e-05,2.098376622756119,0.0,0.0,0.0
2460_120.1,0.704893982161309,82.0,0.03970769332,0.0002406526867878788,13.250002962290447,17.75207581263018,349.542665,2.118440393939394,116638.38816756777,7.7997450000000015,0.04727118181818183,2602.6856690528634,0.043980000000000005,0.0002665454545454546,14.675622821636466,0.14737999999999998,0.0008932121212121211,49.179019814751754,0.00773,4.684848484848485e-05,2.5794125605104568,0.0,0.0,0.0
960_8.0,0.6748683555575768,59.5,0.028080162739999998,0.00023400135616666665,9.78691181471399,24.033634057121454,247.283125,2.0606927083333333,86186.756111439,3.567995,0.029733291666666665,1243.5701581813712,0.02225,0.00018541666666666666,7.754897644064947,0.101605,0.0008467083333333333,35.412870792144666,0.0050100000000000006,4.1750000000000005e-05,1.746158975135523,0.0,0.0,0.0
540_98.19,0.6250727601696632,52.5,0.02912100042,0.0002747264190566038,10.958240725225648,21.46467329949179,256.48305500000004,2.4196514622641514,96514.64640964042,3.59336,0.03389962264150943,1352.1823881212952,0.022615000000000003,0.0002133490566037736,8.510030920186981,0.104185,0.000982877358490566,39.20484507714705,0.0052450000000000005,4.94811320754717e-05,1.9736949890064432,0.0,0.0,0.0
