,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2640_29.7,0.50742127845665,37.0,0.0258690431,0.00034492057466666665,11.991591027683263,19.614999924626126,227.832475,3.0377663333333333,105611.7094267345,3.632355,0.0484314,1683.7776124529491,0.022164999999999997,0.00029553333333333327,10.274582407286626,0.09398999999999999,0.0012531999999999999,43.56905032532686,0.005,6.666666666666667e-05,2.3177492459478066,0.0,0.0,0.0
3840_29.3,0.5053560674183256,69.5,0.034091396600000004,0.00024350997571428575,15.867643261897433,14.823565996657512,300.13959,2.143854214285714,139698.2352694861,6.0217,0.04301214285714286,2802.765417658711,0.034644999999999995,0.0002474642857142857,16.125314760746306,0.12639,0.0009027857142857143,58.82749408603626,0.00642,4.585714285714286e-05,2.988151847712262,0.0,0.0,0.0
1380_96.1,0.44154283512154985,44.5,0.0226197275,0.00025133030555555554,12.049794657246023,19.520254393937766,199.19557500000002,2.213284166666667,106113.82366927498,2.8821299999999996,0.032023666666666666,1535.344520639715,0.01794,0.00019933333333333334,9.556848823709025,0.08276000000000001,0.0009195555555555557,44.08722456243919,0.00399,4.433333333333333e-05,2.1255198888851177,0.0,0.0,0.0
1320_98.13,0.6269970971040605,55.0,0.02684780036,0.0002418720753153153,10.07182796214806,23.353760408551416,236.43716,2.1300645045045044,88698.30553890765,2.9818500000000006,0.02686351351351352,1118.6272173595378,0.019275,0.00017364864864864864,7.230926979762593,0.09448000000000001,0.0008511711711711713,35.44373442531621,0.00461,4.1531531531531537e-05,1.7294201492454246,0.0,0.0,0.0
600_98.2,0.6268065675684993,83.0,0.033574940340000005,0.0002010475469461078,12.59931200143119,18.668881052984148,295.63496,1.770269221556886,110939.79801158537,5.33225,0.03192964071856288,2000.9769411143934,0.031385,0.00018793413173652697,11.77751630116278,0.122565,0.0007339221556886227,45.993668486602395,0.005955,3.565868263473054e-05,2.2346697331025767,0.0,0.0,0.0
2040_29.2,0.5076890774391115,71.5,0.04475205766,0.00031077817819444444,20.733866978431834,11.344485683680439,394.0093,2.7361756944444444,182546.60995771165,9.495655,0.06594204861111111,4399.387602216482,0.0528,0.00036666666666666667,24.46252158455949,0.169715,0.001178576388888889,78.62986459703625,0.00902,6.263888888888889e-05,4.179014104028913,0.0,0.0,0.0
2640_9.3,0.7118045658447978,76.0,0.034503504920000004,0.0002255131040522876,11.401646279718918,20.629920568799932,303.87044000000003,1.9860813071895427,100413.66173597852,4.857075,0.031745588235294116,1605.0152363496686,0.02948,0.0001926797385620915,9.741634454396571,0.123515,0.0008072875816993464,40.815399580556054,0.006175,4.035947712418301e-05,2.040522142330354,0.0,0.0,0.0
2520_120.1,0.7062075334603717,104.0,0.04687335882,0.00022427444411483256,15.612010987034452,15.066288212293545,412.633775,1.9743242822966507,137435.06313809968,10.999185,0.05262767942583732,3663.4754024743593,0.060015,0.00028715311004784687,19.989069761032173,0.17348,0.0008300478468899521,57.780618547760746,0.009205,4.4043062200956935e-05,3.065889980010016,0.0,0.0,0.0
600_96.2,0.44153711661463313,39.5,0.02404889802,0.00030061122525,12.811296509877193,18.359972928798385,211.792305,2.6474038125,112825.71099968207,3.22961,0.040370125,1720.473482271621,0.01986,0.00024825,10.57979240772551,0.08795,0.001099375,46.85260535042591,0.0044399999999999995,5.5499999999999994e-05,2.3652708101863675,0.0,0.0,0.0
360_46.0,0.7243477768856532,68.5,0.02520068794,0.0001826136807246377,8.183336019000189,28.74317473436613,221.870685,1.6077585869565219,72047.333487228,2.340325,0.016958876811594203,759.9659943516057,0.015735,0.00011402173913043478,5.109574491202083,0.08643500000000001,0.000626340579710145,28.067751582272138,0.0038700000000000006,2.804347826086957e-05,1.2566922962155744,0.0,0.0,0.0
2520_9.14,0.7151668949006317,67.5,0.03189084384,0.00023449149882352944,10.488749840647369,22.42546163057665,280.88642500000003,2.0653413602941177,92382.23548551794,4.14458,0.030474852941176474,1363.1330369510308,0.025685000000000003,0.00018886029411764707,8.44767673783284,0.11359999999999999,0.0008352941176470588,37.36251031410591,0.005640000000000001,4.147058823529413e-05,1.8549697022144138,0.0,0.0,0.0
3180_41.2,0.691667123768428,63.0,0.02855303062,0.0002248270127559055,9.710021623101667,24.223947817432347,251.425485,1.9797282283464568,85502.19864362768,3.36281,0.026478818897637795,1143.589913412229,0.02139,0.0001684251968503937,7.274091681625657,0.101725,0.0008009842519685039,34.593594030545574,0.00494,3.889763779527559e-05,1.67994450244183,0.0,0.0,0.0
1440_46.2,0.7227553097565032,60.5,0.032189358200000004,0.00026384719836065575,10.475774615491794,22.45323765903798,283.459975,2.3234424180327866,92249.82965373129,3.84937,0.0315522131147541,1252.7473297568151,0.0244,0.0002,7.940788972238651,0.11591,0.0009500819672131147,37.722002039843524,0.005789999999999999,4.7459016393442614e-05,1.8843101700517124,0.0,0.0,0.0
1860_29.10,0.5111359248026051,40.5,0.02354168778,0.00028709375341463416,10.833438165472995,21.711949014838435,207.328235,2.5283931097560974,95408.52103804232,2.9748900000000003,0.03627914634146342,1368.9879487512242,0.018615,0.00022701219512195122,8.566269901073328,0.08409499999999999,0.0010255487804878049,38.69892384264096,0.004275,5.2134146341463415e-05,1.9672739095937943,0.0,0.0,0.0
540_101.0,0.5797158155755071,95.5,0.03251561062,0.00016935213864583334,13.192949033427901,17.828846037999057,286.25171,1.4908943229166667,116144.34263272597,6.090275,0.03172018229166667,2471.0803870045884,0.03447,0.00017953125,13.985926898218578,0.11915,0.0006205729166666667,48.344159846902926,0.005665,2.950520833333333e-05,2.2985284560025603,0.0,0.0,0.0
2160_29.2,0.5061764171524007,39.5,0.023830956120000003,0.0002978869515,11.07400407183473,21.240289923894192,209.84452500000003,2.6230565625000004,97512.6265434215,2.94216,0.036777,1367.1919689636552,0.01853,0.000231625,8.610703423639956,0.084635,0.0010579375,39.32902775282071,0.004325000000000001,5.4062500000000006e-05,2.0097837186855267,0.0,0.0,0.0
1560_29.3,0.5054999530332829,45.5,0.02228026648,0.00024217680956521741,10.3672693161337,22.68823640359273,196.26006,2.1332615217391306,91322.1078323727,2.5483749999999996,0.027699728260869562,1185.7887771323556,0.016264999999999998,0.00017679347826086953,7.568295270538192,0.078865,0.0008572282608695652,36.696809499600036,0.00379,4.119565217391304e-05,1.763531452526268,0.0,0.0,0.0
1440_29.13,0.5063457002331084,39.5,0.024527049340000003,0.00030658811675,11.39366110633221,20.64437891464316,215.99317000000002,2.6999146250000003,100336.2836739171,3.078035,0.0384754375,1429.8535130450903,0.019295000000000003,0.00024118750000000003,8.963193574538632,0.08756,0.0010945,40.6746426217467,0.004455000000000001,5.5687500000000005e-05,2.069501289171786,0.0,0.0,0.0
3420_101.0,0.5807496903965284,60.5,0.027965247920000005,0.00022922334360655743,11.326475924495751,20.766835039613273,246.304795,2.018891762295082,99758.29066976356,3.3981149999999998,0.02785340163934426,1376.303469444367,0.021365000000000002,0.00017512295081967215,8.653245586061363,0.100215,0.0008214344262295082,40.5890478074954,0.004775,3.913934426229508e-05,1.9339689994590685,0.0,0.0,0.0
2580_29.9,0.5078564881405324,46.0,0.026950827440000002,0.0002897938434408602,12.482346023606654,18.84381803383074,237.32254000000003,2.5518552688172047,109916.5533999364,3.4094599999999997,0.03666086021505376,1579.1002917588319,0.02126,0.00022860215053763442,9.846624451611918,0.098395,0.001058010752688172,45.57190088976269,0.004835000000000001,5.1989247311827965e-05,2.2393428609380823,0.0,0.0,0.0
2160_8.0,0.675093634025875,70.0,0.02644757978,0.00018757148780141844,9.214823951340872,25.52572445726733,232.81494500000002,1.6511698226950355,81117.01521507266,2.838095,0.020128333333333335,988.8445748052025,0.018314999999999998,0.00012989361702127659,6.381283356461739,0.09182,0.0006512056737588653,31.991779295130602,0.00412,2.921985815602837e-05,1.4354838890866708,0.0,0.0,0.0
1500_98.20,0.6225601486308481,53.0,0.025916594060000003,0.00024221115943925237,9.791781830517948,24.0216807497755,228.19208,2.132636261682243,86215.30505278509,2.99512,0.02799177570093458,1131.613264008539,0.019194999999999997,0.00017939252336448595,7.252235837844194,0.09181500000000001,0.0008580841121495328,34.68945212043057,0.0045449999999999996,4.2476635514018686e-05,1.717187386454903,0.0,0.0,0.0
2160_29.1,0.5065645791883148,39.0,0.026999699260000003,0.0003417683450632912,12.536873015108743,18.761860060374417,237.76632,3.009700253164557,110402.93939591495,3.6680800000000002,0.0464313924050633,1703.2135330999263,0.022559999999999997,0.00028556962025316453,10.475370577177797,0.09869999999999998,0.0012493670886075947,45.82974627515286,0.00513,6.49367088607595e-05,2.3820324051827177,0.0,0.0,0.0
1500_48.3,0.49540140121275134,37.5,0.024788579620000004,0.00032616552131578953,11.769541136895565,19.985066058930215,218.29824,2.8723452631578947,103647.33095554027,3.298695,0.04340388157894737,1566.2102103360332,0.020375,0.0002680921052631579,9.673987148128786,0.08952,0.0011778947368421052,42.50381985278473,0.00466,6.131578947368421e-05,2.212553625044424,0.0,0.0,0.0
3240_12.0,0.8367910242418768,85.0,0.02934026318,0.00017158048643274853,8.247306053010183,28.5202289805049,258.41379,1.511191754385965,72637.98560270114,3.04379,0.017799941520467835,855.5842712482398,0.019945,0.0001166374269005848,5.6063750423144,0.101785,0.0005952339181286549,28.610924225719288,0.004565,2.6695906432748536e-05,1.283183859020568,0.0,0.0,0.0
2880_48.0,0.48815281459325405,37.0,0.025198046220000003,0.0003359739496,12.141607511756282,19.37264541588947,221.87125,2.9582833333333336,106908.03612799928,3.429275,0.04572366666666667,1652.3864880774088,0.021065,0.00028086666666666665,10.150110845980741,0.091575,0.001221,44.1251555053732,0.004815000000000001,6.420000000000002e-05,2.320094171535594,0.0,0.0,0.0
2040_9.4,0.7144071129764159,69.5,0.030013901780000005,0.00021438501271428575,9.881930754704346,23.802540509826905,264.2866,1.8877614285714288,87015.07387275275,3.584415000000001,0.02560296428571429,1180.1511541470627,0.022675,0.0001619642857142857,7.465633142447134,0.10641,0.0007600714285714286,35.03497343716867,0.005105,3.6464285714285715e-05,1.6807963480570065,0.0,0.0,0.0
3300_48.0,0.4958135697160459,43.5,0.0213517019,0.0002426329761363636,10.129294735833145,23.221266952778407,188.037925,2.1367946022727273,89205.60865639886,2.5304200000000003,0.02875477272727273,1200.4368600447212,0.016045000000000004,0.0001823295454545455,7.611783585103485,0.07629,0.0008669318181818181,36.19214519835118,0.0037,4.204545454545455e-05,1.7552882059758732,0.0,0.0,0.0
2040_41.0,0.6919063346816876,74.0,0.03926520522,0.00026352486724832215,13.34829156070319,17.6213604590881,345.72643000000005,2.3203116107382553,117530.44870195747,5.0471699999999995,0.03387362416107382,1715.796373378392,0.03127,0.00020986577181208053,10.630304229011966,0.14477999999999996,0.000971677852348993,49.218274585108794,0.006995,4.694630872483222e-05,2.3779654007655484,0.0,0.0,0.0
2940_43.0,0.4777302695186793,115.5,0.047002803100000004,0.00020259828922413795,23.142278646820287,10.16386764215514,413.66324499999996,1.7830312284482757,203671.0462006017,14.433239999999998,0.062212241379310335,7106.343448193887,0.07546,0.00032525862068965515,37.15345110319726,0.178595,0.0007698060344827586,87.93295255467154,0.009499999999999998,4.0948275862068955e-05,4.677415657041795,0.0,0.0,0.0
2340_120.1,0.7045912454544145,68.0,0.03695634194,0.00026975432072992697,12.337207048565519,19.065502927707097,325.429215,2.3753957299270074,108638.66374073125,5.81463,0.042442554744525546,1941.109169767589,0.034375,0.0002509124087591241,11.475472680249798,0.135235,0.0009871167883211678,45.145761393849625,0.00696,5.0802919708029196e-05,2.323470250313849,0.0,0.0,0.0
2880_98.30,0.6266380377129966,52.5,0.02524427632,0.00023815355018867927,9.475699748187667,24.822974910020974,222.34275500000004,2.097573160377359,83458.64864011489,2.9815850000000004,0.028128160377358494,1119.168712763485,0.018945000000000004,0.00017872641509433966,7.1112013453596745,0.08934,0.0008428301886792453,33.5346913800176,0.004405000000000001,4.1556603773584914e-05,1.6534622288893834,0.0,0.0,0.0
660_8.11,0.6756363996445648,61.5,0.03122380954,0.0002518049156451613,10.870210882397693,21.63849990114194,274.97711,2.2175573387096774,95730.12446489152,4.24268,0.03421516129032258,1477.0403415204487,0.026035000000000006,0.0002099596774193549,9.063786401869782,0.113775,0.0009175403225806451,39.60946026013959,0.005745,4.633064516129032e-05,2.000055804829725,0.0,0.0,0.0
540_98.19,0.6250727601696632,52.5,0.02912100042,0.0002747264190566038,10.958240725225648,21.46467329949179,256.48305500000004,2.4196514622641514,96514.64640964042,3.59336,0.03389962264150943,1352.1823881212952,0.022615000000000003,0.0002133490566037736,8.510030920186981,0.104185,0.000982877358490566,39.20484507714705,0.0052450000000000005,4.94811320754717e-05,1.9736949890064432,0.0,0.0,0.0
3840_29.4,0.5099545424384901,69.5,0.034514071800000004,0.0002465290842857143,15.919515748431825,14.775264575954498,303.96101999999996,2.1711501428571425,140201.14093867652,5.425459999999999,0.03875328571428571,2502.477725983259,0.032005,0.00022860714285714284,14.762213640888366,0.12941000000000003,0.000924357142857143,59.689988041473654,0.006475000000000002,4.625000000000001e-05,2.9865750140525607,0.0,0.0,0.0
2460_29.6,0.5078549734009845,43.5,0.021622478200000003,0.00024570997954545456,10.014537044871394,23.487362026845954,190.41986000000003,2.163862045454546,88193.71787130416,2.4803699999999997,0.028186022727272723,1148.7932613564924,0.015905000000000002,0.0001807386363636364,7.3664642056931084,0.076345,0.0008675568181818181,35.35949134131658,0.0037300000000000002,4.238636363636364e-05,1.7275643814671666,0.0,0.0,0.0
1920_29.0,0.5097696636530874,40.0,0.024961612280000003,0.0003081680528395062,11.517647040384857,20.422144929377428,219.79794,2.713554814814815,101417.93185178374,3.206965,0.03959216049382716,1479.7397911056655,0.019985,0.0002467283950617284,9.221366533543934,0.090035,0.0011115432098765432,41.543444375663164,0.004619999999999999,5.703703703703703e-05,2.131734470101225,0.0,0.0,0.0
1140_41.0,0.6913957697375256,61.5,0.03377571106,0.00027238476661290323,11.490605169203324,20.470206193714567,297.465015,2.3989114112903227,101198.55161433111,4.149995,0.033467701612903224,1411.8416016307533,0.02611,0.00021056451612903228,8.882705694483722,0.12187500000000001,0.0009828629032258066,41.462265665078654,0.00606,4.887096774193549e-05,2.061631425069757,0.0,0.0,0.0
4020_9.9,0.0738142962993059,17.0,0.0059372657,0.00016963616285714286,18.9195638336143,12.432372076477206,52.27854,1.4936725714285715,166589.67690432965,1.2954500000000002,0.037012857142857146,4128.053249874879,0.00714,0.000204,22.752171217805888,0.022405,0.0006401428571428571,71.39529357632226,0.0010350000000000001,2.9571428571428575e-05,3.298108853001273,0.0,0.0,0.0
2640_29.9,0.5096444728127394,40.0,0.02461950954,0.00030394456222222223,11.362586373923339,20.70083776383546,216.805755,2.676614259259259,100061.86815170657,3.404745,0.04203388888888889,1571.384234150898,0.020815,0.0002569753086419753,9.606699718731045,0.09032,0.0011150617283950618,41.68518465509431,0.004660000000000001,5.753086419753088e-05,2.1507192260046453,0.0,0.0,0.0
1320_9.6,0.7155445883174567,104.0,0.04269812036,0.0002042972266028708,14.035800120203975,16.758222195368244,375.97413,1.7989192822966507,123590.86757344053,7.79373,0.037290574162679425,2561.9684320651277,0.04445500000000001,0.0002127033492822967,14.613324640121647,0.15738000000000002,0.0007530143540669858,51.73422633814744,0.0077599999999999995,3.712918660287081e-05,2.5508806480113364,0.0,0.0,0.0
1440_98.38,0.6237961831652287,49.5,0.028327163560000004,0.0002832716356,10.681334022525212,22.021131125393502,249.45925,2.4945925,94063.69150285027,3.71553,0.0371553,1401.0162689480758,0.022954999999999996,0.00022954999999999997,8.655650325445649,0.102495,0.00102495,38.64782749320636,0.00526,5.26e-05,1.9833901420973261,0.0,0.0,0.0
240_98.6,0.6219493015061671,48.0,0.026874217560000004,0.00027705378927835055,10.163562532664397,23.142973376530446,236.632455,2.4395098453608246,89492.04747192624,3.463115,0.03570221649484536,1309.7157445319149,0.02157,0.00022237113402061854,8.157560060683346,0.096715,0.000997061855670103,36.576653744505776,0.004995,5.149484536082474e-05,1.8890594577243074,0.0,0.0,0.0
1740_47.2,0.4116429362145917,31.5,0.022815214780000002,0.00035648773093750004,13.036740279502023,18.0424747338097,200.915705,3.139307890625,114804.34830068456,3.1830550000000004,0.049735234375000006,1818.8152831568618,0.01942,0.0003034375,11.096695721219474,0.08312,0.00129875,47.49522906013196,0.004365000000000001,6.820312500000001e-05,2.494185212313234,0.0,0.0,0.0
840_46.0,0.7227724189283941,80.5,0.04298474698,0.00026533794432098765,13.988718233740471,16.81462541270015,378.49698,2.3364011111111114,123175.96304580373,6.816845000000001,0.04207929012345679,2218.4363209687217,0.040285,0.0002486728395061728,13.110127513567486,0.15898,0.000981358024691358,51.73757160498843,0.00817,5.04320987654321e-05,2.6587995975138723,0.0,0.0,0.0
