,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2100_29.6,0.5075559595818562,43.0,0.02126980858,0.0002444805583908046,9.857000287930378,23.86274223732841,187.28619,2.152714827586207,86793.44817852533,2.5015700000000005,0.028753678160919546,1159.2946931108677,0.01593,0.00018310344827586207,7.382389643806136,0.07557000000000001,0.0008686206896551726,35.02116669067356,0.003715,4.270114942528736e-05,1.721630729864394,0.0,0.0,0.0
420_48.1,0.4941116938855514,57.0,0.031808950520000004,0.0002765995697391305,15.142212187186226,15.533731412322977,280.08875500000005,2.4355543913043483,133332.38884408242,5.24858,0.04563982608695652,2498.5141207803,0.030650000000000004,0.00026652173913043484,14.590509776342595,0.117885,0.0010250869565217391,56.1175283844746,0.005939999999999999,5.165217391304347e-05,2.827655075741435,0.0,0.0,0.0
720_48.1,0.4914176311136277,44.0,0.02058296138,0.00023126922898876405,9.851951028696105,23.87497221809526,181.23894,2.036392584269663,86749.28395424077,2.40104,0.026977977528089888,1149.2480630569253,0.015255000000000001,0.0001714044943820225,7.301743911777144,0.07304000000000002,0.000820674157303371,34.96029992239939,0.00351,3.943820224719101e-05,1.680047271736334,0.0,0.0,0.0
900_100.0,0.5994829698666323,62.0,0.022805968759999996,0.00018244775007999998,8.948222908471223,26.286231300907577,200.82317999999998,1.60658544,78795.62577406775,2.538145,0.02030516,995.8746972352556,0.016335000000000002,0.00013068000000000002,6.4092528911224145,0.07995500000000001,0.0006396400000000001,31.371399749598574,0.00363,2.904e-05,1.4242784202494254,0.0,0.0,0.0
1380_11.0,0.8552821681915408,78.0,0.042735104440000005,0.00027219811745222934,11.75277634100688,20.01357383816284,376.360735,2.3972021337579617,103504.68543261058,6.538515,0.0416465923566879,1798.1868865024026,0.038990000000000004,0.000248343949044586,10.722818056504984,0.155445,0.000990095541401274,42.74963972283706,0.008185000000000001,5.213375796178345e-05,2.250994249615114,0.0,0.0,0.0
2700_47.3,0.4068762095389415,32.0,0.020910534660000004,0.0003217005332307693,12.088375994516246,19.45795342656922,184.15999,2.833230615384615,106462.8541767928,2.817255,0.043342384615384616,1628.6545641311147,0.017349999999999997,0.00026692307692307687,10.030031604407421,0.07551999999999999,0.0011618461538461537,43.658097219876005,0.00391,6.015384615384616e-05,2.2603702347684744,0.0,0.0,0.0
2580_98.16,0.6283043583729607,52.0,0.02786750428,0.00026540480266666665,10.432613626212529,22.546129429461804,245.40357,2.337176857142857,91870.46685557018,3.2618700000000005,0.031065428571428577,1221.129422535209,0.02076,0.0001977142857142857,7.7718139631042735,0.09875499999999998,0.0009405238095238094,36.970399225739996,0.004895,4.6619047619047616e-05,1.832515864614423,0.0,0.0,0.0
2340_98.7,0.6244301314018353,49.5,0.0315157196,0.00031515719599999997,11.871579240980127,19.813291250434762,277.52708500000006,2.7752708500000005,104540.99804517004,4.177895,0.04177895,1573.7610367936727,0.025795,0.00025795,9.716655383654395,0.11495000000000001,0.0011495000000000001,43.3002340124471,0.005965,5.965e-05,2.2469412430121523,0.0,0.0,0.0
3660_29.6,0.5056246017876718,65.5,0.0351216674,0.0002660732378787879,16.338494950356957,14.39637235980635,309.29479000000003,2.343142348484849,143883.01406745613,5.662675,0.04289905303030303,2634.2595253041027,0.0333,0.0002522727272727273,15.491060707638463,0.13127,0.000994469696969697,61.06641258533635,0.00665,5.037878787878788e-05,3.0935601713452177,0.0,0.0,0.0
2340_9.3,0.7167348424996202,63.5,0.03435953118,0.00026843383734375,11.275967916377612,20.859855122726973,302.53959499999996,2.3635905859374997,99286.18492442061,4.222910000000001,0.032991484375000005,1385.8570253562518,0.026585,0.0002076953125,8.724554636280658,0.123475,0.0009646484375,40.521511518328154,0.006165,4.81640625e-05,2.023204037339487,0.0,0.0,0.0
3060_24.0,0.9240384989468903,74.0,0.045635713,0.00030627995302013423,11.616622956205164,20.248144231840758,401.846635,2.6969572818791945,102290.5206940625,6.084389999999999,0.040834832214765096,1548.7884356820528,0.037544999999999995,0.00025197986577181204,9.557122705428592,0.16438000000000003,0.0011032214765100672,41.84311706800779,0.008535000000000001,5.728187919463088e-05,2.1725940149376233,0.0,0.0,0.0
3240_44.0,0.7091050540633387,62.0,0.03748468594,0.00029987748752,12.433929914030552,18.917193415955794,330.051515,2.64041212,109480.37318755787,4.87044,0.03896352,1615.5586766132838,0.030199999999999998,0.0002416,10.017549140061506,0.13728500000000002,0.00109828,45.538385221633916,0.0069050000000000005,5.5240000000000006e-05,2.290436318282275,0.0,0.0,0.0
3600_29.3,0.5100829566795895,38.5,0.025924519220000004,0.0003323656310256411,11.95459912721693,19.675695905908082,228.30286999999998,2.9269598717948715,105277.52770580098,3.5993999999999997,0.046146153846153844,1659.7948734690021,0.022,0.00028205128205128203,10.144881707039518,0.09467,0.0012137179487179488,43.65527050933778,0.00496,6.358974358974359e-05,2.2872096939507283,0.0,0.0,0.0
2760_98.3,0.6243064569591771,54.5,0.02607773898,0.00023707035436363637,9.825105595102032,23.9402065277968,229.6771,2.0879736363636363,86533.64319688457,2.978905,0.027080954545454547,1122.3387198262928,0.01913,0.00017390909090909092,7.2074603622059055,0.09202499999999998,0.0008365909090909089,34.67153893528481,0.004475,4.068181818181818e-05,1.6860107224710625,0.0,0.0,0.0
3720_8.5,0.674928193708656,67.0,0.03230295216,0.00023928112711111112,11.257702386377174,20.893700066967995,284.48370500000004,2.107286703703704,99143.65934113188,4.553415,0.033729,1586.8825442877298,0.027610000000000003,0.00020451851851851854,9.622190608100563,0.117025,0.0008668518518518518,40.7836601199916,0.005835,4.322222222222222e-05,2.0335198188434185,0.0,0.0,0.0
2100_32.0,0.9222088442839289,76.5,0.04115535588000001,0.0002672425706493507,10.49692750558313,22.4079910029909,362.455085,2.3536044480519482,92446.40630416463,5.17887,0.03362902597402597,1320.9027546584125,0.032445,0.0002106818181818182,8.27529748282776,0.14874500000000002,0.0009658766233766235,37.93833022293774,0.0075450000000000005,4.8993506493506495e-05,1.9243988136210648,0.0,0.0,0.0
3720_8.9,0.6718503836856623,59.5,0.03838683332,0.00031989027766666665,13.439243930886736,17.502104903652477,338.024135,2.8168677916666667,118342.36929424292,5.63013,0.04691775,1971.1105055696564,0.033894999999999995,0.0002824583333333333,11.866651495841746,0.14260499999999998,0.0011883749999999998,49.92606096959765,0.007350000000000001,6.125000000000001e-05,2.5732376012520093,0.0,0.0,0.0
1980_98.1,0.6228294846301088,52.0,0.026026225440000002,0.0002478688137142857,9.828950385531027,23.9308418374366,229.18256499999998,2.182691095238095,86552.08438914297,3.1343550000000002,0.029851000000000003,1183.7067905472313,0.019805000000000003,0.00018861904761904765,7.47946961553108,0.09298000000000001,0.0008855238095238096,35.11441983600504,0.004635,4.4142857142857144e-05,1.7504338130768269,0.0,0.0,0.0
2880_128.0,0.7023267186356266,60.5,0.03324472534,0.0002724977486885246,11.13393490774618,21.125959425226117,292.77115,2.399763524590164,98051.49218796322,4.359540000000001,0.03573393442622951,1460.0461905249656,0.026960000000000005,0.0002209836065573771,9.029128141169268,0.12137500000000001,0.000994877049180328,40.64949659252299,0.006125,5.0204918032786884e-05,2.051313422279739,0.0,0.0,0.0
2340_29.6,0.5052441731179632,36.5,0.027246700080000002,0.00036819864972972974,12.684627465699942,18.543316131292887,239.94160000000002,3.2424540540540545,111704.16236049341,3.9860949999999997,0.053866148648648644,1855.715736930782,0.024075,0.0003253378378378378,11.208051079216268,0.09983,0.0013490540540540541,46.47558626119046,0.005345,7.222972972972973e-05,2.488350281138566,0.0,0.0,0.0
1740_8.8,0.6718028025801881,59.5,0.03315886944,0.000276323912,11.609754140476127,20.26012388015205,292.02314,2.4335261666666668,102244.64573089617,4.52097,0.03767475,1582.9052999361957,0.027725,0.00023104166666666667,9.707219787065833,0.120835,0.0010069583333333332,42.307372514701534,0.0062050000000000004,5.1708333333333334e-05,2.172526556492101,0.0,0.0,0.0
3300_120.0,0.704821628194204,132.5,0.04544418830000001,0.00017084281315789477,15.165762397817906,15.509609799636445,400.16302,1.5043722556390977,133543.52907901435,9.063365,0.0340728007518797,3024.6516717892137,0.050845,0.0001911466165413534,16.9681364760354,0.16746,0.0006295488721804511,55.885222426529424,0.008195000000000001,3.0808270676691734e-05,2.734858460440754,0.0,0.0,0.0
240_96.2,0.43710888179420027,42.5,0.0192053044,0.00022331749302325582,10.334671655735294,22.75979972461151,169.14034,1.9667481395348838,91017.03577473265,2.3003600000000004,0.026748372093023262,1237.8593327574251,0.014530000000000001,0.00016895348837209304,7.8188179697809845,0.068255,0.0007936627906976744,36.72907230057819,0.0032300000000000007,3.755813953488373e-05,1.7381130104881335,0.0,0.0,0.0
3180_47.9,0.41282043817405073,33.5,0.0216026653,0.00031768625441176473,12.308673898551271,19.109699309837048,190.271565,2.7981112500000003,108412.11550650657,2.79608,0.04111882352941176,1593.1384593669206,0.0174,0.0002558823529411765,9.914097305150218,0.07776499999999999,0.0011436029411764704,44.308607869827966,0.003965000000000001,5.8308823529411777e-05,2.259160679018426,0.0,0.0,0.0
2340_9.15,0.7149534646424331,64.0,0.032697889300000005,0.0002534720100775194,10.757393703562666,21.865431682235005,287.912815,2.2318822868217056,94721.45051442212,4.120375,0.031940891472868216,1355.5766757494348,0.025730000000000003,0.0001994573643410853,8.465003274467243,0.11701,0.0009070542635658915,38.49553179733431,0.005855000000000001,4.5387596899224815e-05,1.926257060707567,0.0,0.0,0.0
1380_8.2,0.6738459300041927,72.0,0.03745826874000001,0.00025833288786206903,13.075316520271995,17.989243835090083,329.84985,2.274826551724138,115138.5618713525,5.07165,0.03497689655172414,1770.328188158475,0.03105,0.00021413793103448276,10.838423440560893,0.13749,0.0009482068965517242,47.992748432937745,0.006750000000000001,4.655172413793104e-05,2.3561790088175854,0.0,0.0,0.0
1440_98.8,0.625443172301347,52.0,0.028850224120000004,0.0002747640392380953,10.849917969180204,21.678971009024764,254.071325,2.4197269047619048,95550.48942097867,3.64389,0.03470371428571428,1370.3847645782535,0.022775,0.0002169047619047619,8.565163331843092,0.10427,0.000993047619047619,39.21359300159294,0.00525,5e-05,1.9744064760560367,0.0,0.0,0.0
2100_46.5,0.7245906283334514,68.5,0.039679955260000004,0.00028753590768115946,12.88082204960022,18.260873118067405,349.46735,2.5323721014492753,113443.34231226034,4.98764,0.03614231884057971,1619.0770091979186,0.031145000000000003,0.00022568840579710147,10.110223161950177,0.14571499999999998,0.001055905797101449,47.301691059353665,0.0071649999999999995,5.192028985507246e-05,2.3258869467128913,0.0,0.0,0.0
2220_120.4,0.7073397606091365,78.0,0.04730792176,0.0003013243424203822,15.7315283799042,14.951824859218599,416.62446,2.65365898089172,138542.1145638646,7.292865,0.04645136942675159,2425.131108069839,0.043335,0.0002760191082802548,14.410393798350368,0.176285,0.0011228343949044586,58.620890059817576,0.009004999999999999,5.735668789808917e-05,2.9944755083453343,0.0,0.0,0.0
3720_131.1,0.43324882275003657,49.0,0.01951306478,0.00019710166444444443,10.593835240846893,22.203012578223838,171.79607499999997,1.7353138888888886,93269.78278878935,2.4335500000000003,0.024581313131313134,1321.1982864315055,0.015170000000000001,0.00015323232323232326,8.235942555183144,0.069555,0.0007025757575757576,37.76209521593694,0.00318,3.212121212121212e-05,1.7264533503943567,0.0,0.0,0.0
1740_29.6,0.5070746447761316,38.0,0.024318353460000004,0.0003158227722077923,11.280475087249247,20.851520462114852,214.169255,2.781418896103896,99345.99188452748,3.2942099999999996,0.04278194805194805,1528.0744191127212,0.020260000000000004,0.00026311688311688315,9.397939940448161,0.08817500000000002,0.0011451298701298704,40.9014488770492,0.004615000000000001,5.993506493506495e-05,2.1407449568197565,0.0,0.0,0.0
540_48.3,0.48946303465750346,40.5,0.0243302412,0.00029671025853658537,11.692076148754214,20.11747564004846,214.25543,2.6128710975609755,102962.02089620376,3.17923,0.03877109756097561,1527.8023324488809,0.019700000000000002,0.00024024390243902442,9.466979724412186,0.088655,0.0010811585365853658,42.60381154658691,0.0045,5.48780487804878e-05,2.1625080588758796,0.0,0.0,0.0
2280_120.2,0.7035201662813064,64.0,0.03525771598000001,0.00027331562775193805,11.788071010720255,19.953651186037668,310.51685,2.407107364341085,103818.25867284012,4.71834,0.036576279069767445,1577.5306319976148,0.029089999999999998,0.00022550387596899222,9.725955756645476,0.12701,0.000984573643410853,42.46454591445658,0.0064399999999999995,4.992248062015504e-05,2.1531507415880666,0.0,0.0,0.0
120_120.0,0.7040846715617799,99.0,0.051270501760000003,0.0002576407123618091,17.128045086518952,13.732743924715978,451.36269500000003,2.268154246231156,150787.69126391134,10.834724999999999,0.05444585427135678,3619.5795229142304,0.060160000000000005,0.00030231155778894474,20.097778586768026,0.19147999999999998,0.0009622110552763818,63.96812905243252,0.009995,5.022613065326633e-05,3.3390508140749073,0.0,0.0,0.0
1320_120.0,0.7090232218721757,66.5,0.030231843680000002,0.0002256107737313433,10.029269307680106,23.452860810511297,266.14967,1.9861915671641792,88293.8779663665,3.5545250000000004,0.026526305970149256,1179.1966399146725,0.02263,0.00016888059701492537,7.507394085361346,0.10663,0.0007957462686567164,35.37399166248698,0.005155,3.8470149253731345e-05,1.71014655369146,0.0,0.0,0.0
2460_48.0,0.4924702654725941,40.5,0.023076745060000004,0.0002814237202439025,11.021980995861737,21.34054279284888,203.26107,2.478793536585366,97082.13376338794,2.88575,0.035192073170731704,1378.3001708477514,0.01809,0.00022060975609756095,8.640197553715955,0.08348499999999999,0.0010181097560975608,39.874344542397814,0.00421,5.134146341463415e-05,2.0107922443971358,0.0,0.0,0.0
3600_98.26,0.6263816683639313,54.5,0.029084016339999994,0.0002644001485454545,10.921453978848888,21.536972783997943,256.130955,2.328463227272727,96180.74769624876,3.5308200000000003,0.03209836363636364,1325.87217964681,0.022295000000000002,0.00020268181818181821,8.372083608120958,0.10398,0.0009452727272727273,39.045940954133975,0.005160000000000001,4.6909090909090925e-05,1.9376520034942428,0.0,0.0,0.0
2880_120.0,0.7063689115274451,83.5,0.03449557976,0.0002053308319047619,11.486745283769558,20.477084787150858,303.745455,1.8080086607142856,101144.74657223992,5.786475,0.03444330357142857,1926.8487405732608,0.03359,0.0001999404761904762,11.185194647148018,0.12464499999999999,0.0007419345238095237,41.5057632269653,0.006110000000000001,3.6369047619047625e-05,2.0345799134883715,0.0,0.0,0.0
2460_29.4,0.5087577340624813,40.0,0.02392869976,0.0002954160464197531,11.063007210786377,21.261403217275404,210.679895,2.600986358024691,97404.088852704,3.09278,0.03818246913580247,1429.8916273993104,0.019225,0.00023734567901234567,8.888335586996728,0.08615,0.0010635802469135802,39.829914737049066,0.004410000000000001,5.444444444444445e-05,2.038884782244764,0.0,0.0,0.0
1800_98.12,0.6235226208203455,49.0,0.030980771300000005,0.0003129370838383839,11.68705616625878,20.126116770383486,272.80504,2.7556064646464646,102911.82856762744,4.195885,0.042382676767676764,1582.8380509739827,0.025805,0.00026065656565656565,9.734569919190738,0.11290000000000001,0.0011404040404040406,42.58992225834662,0.0058850000000000005,5.944444444444445e-05,2.220032705849157,0.0,0.0,0.0
1860_47.0,0.4103216343027214,31.0,0.02450459472,0.000388961820952381,14.047150246351844,16.744681517537106,215.795285,3.425321984126984,123703.69008287424,3.48169,0.05526492063492063,1995.8633513454306,0.021179999999999997,0.00033619047619047615,12.141341067555187,0.08939000000000001,0.001418888888888889,51.24242105895932,0.004725,7.500000000000001e-05,2.708585294815782,0.0,0.0,0.0
1800_101.0,0.581919659781594,55.0,0.030507903420000003,0.00027484597675675676,12.331458689257202,19.074390388954296,268.689895,2.4206296846846844,108605.90106107508,3.979235,0.03584896396396396,1608.4281945503283,0.024615,0.00022175675675675677,9.94951542415975,0.11052999999999998,0.0009957657657657655,44.676820631012674,0.005455,4.914414414414414e-05,2.2049403468938222,0.0,0.0,0.0
1440_98.13,0.6225447186476409,53.0,0.02551769434,0.0002384831246728972,9.641308891653555,24.396589689993164,224.73965,2.1003705607476637,84913.01592462401,3.00883,0.028119906542056077,1136.8213383997281,0.019145,0.0001789252336448598,7.233524168418551,0.09071499999999999,0.0008478037383177569,34.27470070191115,0.004470000000000001,4.177570093457945e-05,1.6888928196829949,0.0,0.0,0.0
2460_47.3,0.41147824018863005,37.0,0.017739149800000003,0.00023652199733333339,10.14030567272132,23.19605194317881,156.18482500000002,2.0824643333333337,89280.59601483757,2.06364,0.0275152,1179.6473131116252,0.013134999999999999,0.00017513333333333333,7.50841593384563,0.06285,0.0008380000000000001,35.92721290005313,0.0030350000000000004,4.046666666666667e-05,1.7349099626358198,0.0,0.0,0.0
