,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2400_98.10,0.6241128598539829,49.5,0.029069486880000005,0.0002906948688000001,10.955680384582026,21.469689589993298,256.01324,2.5601324,96486.024787421,3.8912099999999996,0.0389121,1466.5154994056575,0.023955,0.00023955,9.028137465791497,0.10554500000000001,0.00105545,39.77769855257623,0.0054600000000000004,5.4600000000000006e-05,2.057759572666315,0.0,0.0,0.0
2880_96.0,0.4380309913286261,42.5,0.01932154008,0.00022466907069767443,10.375332438174004,22.67060438841716,170.1679,1.978696511627907,91377.21555816838,2.3045050000000002,0.026796569767441863,1237.4792786411354,0.014575,0.0001694767441860465,7.826522609495116,0.068845,0.0008005232558139535,36.96857283366664,0.0032349999999999996,3.761627906976744e-05,1.737138980563753,0.0,0.0,0.0
2760_97.0,0.6248612991848963,146.0,0.04938431368,0.00016854714566552902,18.58962009239994,12.653031957351205,434.68399999999997,1.4835631399317406,163627.06734380143,14.130155000000002,0.04822578498293516,5318.980739487428,0.07459,0.00025457337883959047,28.077736823012007,0.185635,0.0006335665529010239,69.87814284944139,0.00972,3.31740614334471e-05,3.6588765507397327,0.0,0.0,0.0
1800_13.0,0.8152250102532971,82.0,0.03503713236,0.00021234625672727274,10.109185789408732,23.267458132047228,308.52904,1.8698729696969698,89019.19696911858,4.350085,0.026364151515151514,1255.1203395550972,0.027235000000000002,0.00016506060606060607,7.8580539110806065,0.12577,0.0007622424242424242,36.28813807220884,0.00608,3.684848484848485e-05,1.7542488628371613,0.0,0.0,0.0
600_96.0,0.4369647425625782,40.5,0.022877295199999998,0.00027899140487804876,12.31468759996344,19.100367361722824,201.39772000000002,2.4560697560975613,108410.98055791619,2.842425,0.03466371951219512,1530.0574475834924,0.017814999999999998,0.00021725609756097558,9.589689588537926,0.08228,0.0010034146341463416,44.290747086438444,0.00402,4.902439024390244e-05,2.163937813411309,0.0,0.0,0.0
2820_11.2,0.8569528706779167,73.0,0.03504769924000001,0.00023841972272108848,9.619836586327539,24.451044983285943,308.67224,2.099811156462585,84723.86410308839,4.372085,0.029742074829931974,1200.042917326,0.02742,0.00018653061224489795,7.526197865109877,0.125315,0.000852482993197279,34.39626132262014,0.0062900000000000005,4.2789115646258506e-05,1.7264691674522659,0.0,0.0,0.0
2640_128.0,0.7055581433688447,66.5,0.03517714352,0.0002625159964179105,11.727160829454615,20.057289272726162,309.74496500000004,2.311529589552239,103261.05695886222,4.469005000000001,0.03335078358208956,1489.8520783201113,0.027865,0.00020794776119402987,9.289479014319717,0.12874999999999998,0.0009608208955223878,42.92196027610491,0.006365000000000001,4.750000000000001e-05,2.121928366271129,0.0,0.0,0.0
1740_8.3,0.675597025551006,70.5,0.043251560700000004,0.00030458845563380283,15.058411945489297,15.620176812509934,380.89330500000005,2.6823472183098596,132611.3601715394,5.881055,0.04141588028169014,2047.5411159921346,0.036,0.00025352112676056335,12.533717194570846,0.15986999999999998,0.001125845070422535,55.66014910822336,0.007935000000000001,5.588028169014085e-05,2.7626401649699908,0.0,0.0,0.0
1320_98.4,0.6245483662461054,76.0,0.03611495412,0.00023604545176470588,13.601478211700776,17.293345138163655,317.987255,2.078348071895425,119759.16419857378,5.958335,0.0389433660130719,2244.005721597581,0.034780000000000005,0.00022732026143790853,13.098712811072874,0.133295,0.0008712091503267974,50.20106164899247,0.006585000000000001,4.303921568627451e-05,2.4800179373466036,0.0,0.0,0.0
1620_98.17,0.6255261846530886,56.5,0.02438835904,0.00021393297403508773,9.17069405727858,25.6485556747441,214.76268000000002,1.883883157894737,80756.67698556324,2.6205700000000003,0.02298745614035088,985.4064263309505,0.0171,0.00015000000000000001,6.430070515292188,0.08525,0.0007478070175438597,32.0563456975824,0.00402,3.526315789473684e-05,1.5116306123669356,0.0,0.0,0.0
1800_9.5,0.7145290074822883,64.5,0.030049565000000004,0.00023115050000000002,9.891984892726985,23.77834778913732,264.65791,2.035830076923077,87122.46075644348,3.59291,0.02763776923076923,1182.7462873731354,0.022770000000000002,0.00017515384615384618,7.495632499418658,0.107095,0.0008238076923076923,35.254491107827896,0.00524,4.0307692307692306e-05,1.724950122835036,0.0,0.0,0.0
1860_9.12,0.7136251614140545,107.5,0.041445945080000005,0.0001918793753703704,13.660827652728354,17.218214231491096,364.93034,1.6894923148148149,120283.18983603595,7.137665,0.033044745370370374,2352.6164313469512,0.041185,0.00019067129629629629,13.574818617156195,0.152145,0.000704375,50.14788827260481,0.007390000000000001,3.421296296296297e-05,2.4357875338298967,0.0,0.0,0.0
3420_98.10,0.623280095225349,50.0,0.02978407214,0.00029489180336633665,11.239990307522072,20.926624549377316,262.33598000000006,2.59738594059406,99001.03178148913,3.764765,0.03727490099009901,1420.7567692957628,0.023549999999999998,0.00023316831683168314,8.88736001235541,0.10681,0.0010575247524752475,40.308234518882436,0.0054600000000000004,5.4059405940594065e-05,2.0605089455397256,0.0,0.0,0.0
300_29.6,0.5098929881751812,39.5,0.0248783981,0.00031097997625,11.476474408275106,20.49541076260779,219.101205,2.7387650624999997,101071.99675387208,3.23183,0.040397875,1490.8521898319382,0.020095000000000002,0.0002511875,9.26987952790611,0.089815,0.0011226875,41.431909917834645,0.0046300000000000004,5.7875000000000004e-05,2.135831909141841,0.0,0.0,0.0
2520_8.0,0.6765566313797519,103.0,0.04585761748,0.00022153438396135266,15.943088300267144,14.753418702461378,403.718095,1.950328961352657,140358.64902505704,9.794375,0.04731582125603865,3405.1613243760917,0.05423,0.0002619806763285024,18.853872617794956,0.17064000000000001,0.0008243478260869566,59.325554554684324,0.00868,4.1932367149758456e-05,3.0177321468275897,0.0,0.0,0.0
1020_98.10,0.6235371257678373,50.5,0.026042075760000005,0.00025531446823529415,9.823774854554264,23.943449497431196,229.33119000000002,2.248345,86509.9233428774,3.0854000000000004,0.030249019607843142,1163.8962736909618,0.01961,0.0001922549019607843,7.3974220286120955,0.091915,0.0009011274509803921,34.672822323298355,0.0046,4.5098039215686275e-05,1.7352443310359833,0.0,0.0,0.0
3960_47.9,0.41140697400419746,31.0,0.025784508060000003,0.00040927790571428573,14.741861268675416,15.95558748093476,227.07110000000003,3.6043031746031753,129824.10393621147,3.8504250000000004,0.06111785714285715,2201.4161000611134,0.023124999999999996,0.000367063492063492,13.22133201241765,0.095075,0.0015091269841269843,54.357541235918205,0.00508,8.063492063492063e-05,2.9044050431602884,0.0,0.0,0.0
1140_29.0,0.5072288245950859,42.5,0.02150227994,0.00025002651093023257,9.971160467850146,23.58953683099923,189.303355,2.2012018023255817,87784.83654172918,2.5114799999999997,0.029203255813953485,1164.6378970822886,0.01604,0.00018651162790697673,7.438160713682733,0.076305,0.0008872674418604651,35.38459184897512,0.0037500000000000003,4.36046511627907e-05,1.738971488548021,0.0,0.0,0.0
3360_98.1,0.6279912304707953,50.5,0.02870360866,0.0002814079280392157,10.750979667336587,21.87847660234911,252.718915,2.4776364215686275,94656.24858879202,3.70355,0.0363093137254902,1387.1702063180378,0.023045,0.0002259313725490196,8.631539308123065,0.1039,0.0010186274509803922,38.91590080772344,0.005300000000000001,5.19607843137255e-05,1.9851229478434478,0.0,0.0,0.0
3780_98.3,0.625137059988422,48.0,0.028889849920000002,0.0002978335043298969,10.870140539722776,21.638639927847084,254.39124500000003,2.6225901546391754,95717.65145483485,3.692145,0.03806335051546392,1389.212306542669,0.023045000000000003,0.0002375773195876289,8.670948081474538,0.1028,0.0010597938144329896,38.67969029184563,0.00536,5.525773195876289e-05,2.016762061909461,0.0,0.0,0.0
2400_98.11,0.6245079508230058,56.0,0.0234650779,0.00020765555663716814,8.837901312430514,26.6143565976828,206.59257499999998,1.8282528761061945,77811.15398431722,2.56403,0.022690530973451327,965.7178296480835,0.016635000000000004,0.00014721238938053102,6.265416588805854,0.08185500000000001,0.0007243805309734515,30.829917335539708,0.00387,3.424778761061947e-05,1.4575991703443734,0.0,0.0,0.0
3960_133.0,0.5133893140745552,57.5,0.028187152400000002,0.00024299269310344829,12.91425917837994,18.213592731508246,248.239415,2.139994956896552,113733.6648309113,4.03431,0.03477853448275862,1848.3642549834149,0.024350000000000004,0.0002099137931034483,11.156224883275245,0.10379500000000001,0.0008947844827586208,47.554840318667516,0.0050550000000000005,4.3577586206896555e-05,2.3160047960967702,0.0,0.0,0.0
960_47.1,0.40795773416326075,32.5,0.02245462,0.0003402215151515152,12.946597853782615,18.168097886459922,197.75591,2.9963016666666666,114019.5754806284,3.03665,0.04600984848484848,1750.8328518892317,0.018690000000000002,0.0002831818181818182,10.77604136196458,0.08120000000000001,0.0012303030303030303,46.81725835160641,0.004205,6.371212121212122e-05,2.4244651646367608,0.0,0.0,0.0
2880_131.0,0.43329026086926525,44.0,0.021304150940000002,0.00023937248247191015,11.565127427176563,20.338302243988196,187.60481,2.1079192134831457,101842.7601133607,2.780645,0.03124320224719101,1509.4952080142073,0.01719,0.00019314606741573033,9.331727935699892,0.077285,0.000868370786516854,41.954775655064935,0.0037400000000000003,4.2022471910112365e-05,2.030288684090611,0.0,0.0,0.0
3660_66.1,0.44369076810252633,207.5,0.06621207007999999,0.00015916362999999998,35.10119426522006,6.701055677106031,582.413065,1.4000314062499999,308756.3054963654,27.989819999999998,0.06728322115384615,14838.32340661568,0.14086,0.00033860576923076927,74.67451505782763,0.25776499999999997,0.0006196274038461538,136.64969738663166,0.014155,3.4026442307692306e-05,7.504030673317833,0.0,0.0,0.0
1560_120.1,0.7033885256358785,63.5,0.031163049980000003,0.00024346132796875002,10.421009603417723,22.571235039166677,274.388045,2.1436566015625,91756.11674220386,4.010445000000001,0.031331601562500005,1341.103835657956,0.0249,0.00019453125,8.326628468382708,0.11166000000000001,0.0008723437500000001,37.33941103532584,0.0055,4.296875e-05,1.8392151235383494,0.0,0.0,0.0
660_50.0,0.689034242592636,58.0,0.024277406800000005,0.00020749920341880346,8.287558547621913,28.381706838336452,213.76682,1.8270668376068375,72973.40489796276,2.6101,0.02230854700854701,891.0077070153945,0.01699,0.00014521367521367522,5.799862435229131,0.08487,0.0007253846153846154,28.972002641430038,0.004105000000000001,3.5085470085470096e-05,1.4013205000950906,0.0,0.0,0.0
1680_98.9,0.621603962905311,54.0,0.0327903495,0.00030082889449541285,12.407874451216419,18.95691788540744,288.76597000000004,2.649229082568808,109269.09765154305,4.173195,0.03828619266055046,1579.1377771207983,0.02603,0.0002388073394495413,9.849756922083532,0.11994500000000002,0.0011004128440366976,45.387210680726454,0.006015,5.5183486238532114e-05,2.276077137392718,0.0,0.0,0.0
1740_8.7,0.6790207582729471,72.0,0.0254001378,0.00017517336413793103,8.798692514609128,26.732955687860365,223.63868499999998,1.5423357586206896,77469.18694616407,2.626945,0.018116862068965518,909.9825162283126,0.01716,0.00011834482758620691,5.94428127672176,0.08798,0.0006067586206896552,30.47656566002217,0.0038850000000000004,2.6793103448275864e-05,1.3457769673696995,0.0,0.0,0.0
3360_120.2,0.7038723939718401,96.0,0.039373515740000004,0.00020400785357512955,13.15756070630317,17.876798166051707,346.695305,1.7963487305699484,115856.1646425073,7.6708750000000006,0.039745466321243525,2563.3983043182348,0.043265,0.00022417098445595853,14.45798916503377,0.14504,0.0007515025906735752,48.46843287868943,0.007405,3.8367875647668396e-05,2.4745500928481468,0.0,0.0,0.0
3960_9.0,0.7158246360586913,61.5,0.03881215024,0.00031300121161290323,12.75340589743004,18.443313025232978,341.7636549999999,2.7561585080645155,112301.1888352477,5.528675000000001,0.044586088709677424,1816.6846184498854,0.03353,0.0002704032258064516,11.017727621288039,0.143345,0.001156008064516129,47.10218210180537,0.0073950000000000005,5.963709677419355e-05,2.4299461902602166,0.0,0.0,0.0
2880_32.0,0.9237179892690713,81.5,0.0326846807,0.0001992968335365854,8.322809695808715,28.261496501909264,287.862355,1.7552582621951218,73301.11685173446,3.50049,0.021344451219512197,891.3629103337529,0.022865000000000003,0.0001394207317073171,5.822331429251695,0.11438999999999999,0.0006975,29.1282087116598,0.00549,3.347560975609756e-05,1.397970677742917,0.0,0.0,0.0
3780_9.14,0.7095395572734213,147.0,0.0604359493,0.0002048676247457627,20.03474664664166,11.740355955216565,531.968815,1.8032841186440676,176349.68186789425,15.332440000000002,0.05197437288135594,5082.762071792831,0.082485,0.00027961016949152543,27.344090666053912,0.22848499999999997,0.0007745254237288134,75.74364497585412,0.011885,4.028813559322034e-05,3.9399226230957236,0.0,0.0,0.0
1740_29.3,0.5045708782747294,39.5,0.02238461442,0.00027980768025,10.435002465972639,22.54096804204543,197.12251499999996,2.4640314374999996,91892.31011662554,2.8439249999999996,0.03554906249999999,1325.7482943966309,0.01778,0.00022225,8.288476199046073,0.079725,0.0009965625,37.16528486889472,0.004085,5.10625e-05,1.9042983843140158,0.0,0.0,0.0
3240_44.0,0.7091050540633387,62.0,0.03748468594,0.00029987748752,12.433929914030552,18.917193415955794,330.051515,2.64041212,109480.37318755787,4.87044,0.03896352,1615.5586766132838,0.030199999999999998,0.0002416,10.017549140061506,0.13728500000000002,0.00109828,45.538385221633916,0.0069050000000000005,5.5240000000000006e-05,2.290436318282275,0.0,0.0,0.0
1020_128.0,0.7032788251616522,67.0,0.027452754240000002,0.00020335373511111112,9.181708484886741,25.61778752737824,241.712575,1.7904635185185185,80841.95783706264,2.9162100000000004,0.021601555555555558,975.3407569466358,0.01908,0.00014133333333333334,6.381399708025762,0.09557,0.000707925925925926,31.96385587505357,0.0044800000000000005,3.318518518518519e-05,1.4983580027230303,0.0,0.0,0.0
300_120.7,0.7047459596210963,68.5,0.028126392840000007,0.00020381444086956527,9.387426785038135,25.056393247087144,247.668605,1.7947000362318841,82661.53820775652,2.93591,0.021274710144927534,979.8853457406699,0.019205,0.00013916666666666667,6.4098347922618775,0.097455,0.000706195652173913,32.526448824779024,0.00448,3.2463768115942024e-05,1.495238733107691,0.0,0.0,0.0
3660_9.2,0.7144394962072071,114.5,0.05326896294000001,0.0002316041866956522,17.53775123901779,13.411928011662676,468.998365,2.0391233260869566,154408.42477336325,10.96835,0.04768847826086956,3611.11204697466,0.061225000000000016,0.0002661956521739131,20.157118899016137,0.19961,0.0008678695652173914,65.71763990906673,0.010145,4.410869565217391e-05,3.340040363095445,0.0,0.0,0.0
3240_11.0,0.8583343426767266,68.5,0.0376180928,0.00027259487536231884,10.308735659472411,22.817061652756795,331.27810999999997,2.400566014492753,90782.33933644886,4.559085,0.03303684782608696,1249.356323403662,0.0289,0.00020942028985507246,7.919658823287093,0.13316499999999998,0.0009649637681159418,36.492088830554515,0.006799999999999999,4.927536231884057e-05,1.8634491348910802,0.0,0.0,0.0
3600_96.0,0.4387535429559776,39.0,0.022632936100000004,0.00028649286202531653,12.133480042873012,19.385621954545154,199.347455,2.523385506329114,106869.8447321656,2.822415,0.035726772151898734,1513.0920674143301,0.017675,0.00022373417721518988,9.475538604899807,0.08079499999999999,0.0010227215189873417,43.31406741628739,0.004,5.0632911392405066e-05,2.144393460797693,0.0,0.0,0.0
2340_98.0,0.6224130951642572,52.5,0.027554460460000006,0.0002599477401886793,10.413058531267964,22.588469698682573,242.62069,2.288874433962264,91688.36564715735,3.3489150000000003,0.03159353773584906,1265.5826798664614,0.021075,0.00019882075471698113,7.964416826997899,0.098555,0.0009297641509433963,37.24474972169766,0.004905,4.627358490566037e-05,1.8536400729027143,0.0,0.0,0.0
3060_98.1,0.6272642984610117,53.5,0.02636172388,0.00024409003592592592,9.885265912648721,23.794509847548397,232.14256,2.149468148148148,87050.10892645048,3.1110750000000005,0.028806250000000005,1166.6082153498996,0.019755,0.00018291666666666668,7.407839828431414,0.09371,0.0008676851851851852,35.13989725752001,0.004599999999999999,4.2592592592592586e-05,1.7249335971037456,0.0,0.0,0.0
3240_120.5,0.7079152622975285,109.0,0.03796283726,0.0001733462888584475,12.613700268258505,18.64758572835735,334.263515,1.526317420091324,111063.87438715191,6.610695000000001,0.030185821917808223,2196.498768619044,0.0382,0.00017442922374429222,12.69250100953795,0.13911500000000002,0.0006352283105022832,46.222965391148485,0.0069700000000000005,3.182648401826484e-05,2.3158830376041757,0.0,0.0,0.0
3900_29.4,0.5112869208256885,41.0,0.023541687780000008,0.0002836347925301206,10.830238775829578,21.718362999447116,207.2947,2.4975265060240965,95364.9168634059,2.95317,0.03558036144578313,1358.59147162713,0.01852,0.0002231325301204819,8.520035776651682,0.08448,0.0010178313253012049,38.864612441227536,0.004285,5.162650602409638e-05,1.9712933748894415,0.0,0.0,0.0
