,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2760_48.2,0.49537048016807295,46.0,0.031213242659999998,0.0003356262651612903,14.820876391719473,15.870522827892339,274.891885,2.9558267204301076,130525.96595139419,4.480634999999999,0.04817887096774192,2127.5244682127477,0.027110000000000002,0.00029150537634408606,12.872547827093175,0.11664000000000001,0.0012541935483870968,55.383769035490516,0.00593,6.376344086021505e-05,2.8157214538791044,0.0,0.0,0.0
2580_9.7,0.7171003307050249,91.0,0.0445856293,0.00024363731857923496,14.624468700932756,16.083665117294306,392.68780000000004,2.145834972677596,128804.96542275207,6.697995,0.03660106557377049,2196.999790614239,0.04002,0.00021868852459016393,13.126903143460373,0.16632,0.0009088524590163934,54.554386077469495,0.008320000000000001,4.5464480874316946e-05,2.7290313381706723,0.0,0.0,0.0
3060_48.2,0.4954208648283675,39.5,0.02410173242,0.00030127165525,11.442978626754728,20.555404740003645,212.18262500000003,2.6522828125,100739.69789943064,2.996255,0.0374531875,1422.5567410604829,0.01882,0.00023525,8.935326888652098,0.08579,0.001072375,40.73122708700655,0.004365,5.45625e-05,2.07240711312255,0.0,0.0,0.0
2160_46.2,0.725910700168993,54.5,0.03230295216,0.0002936632014545455,10.46704606390058,22.471961589562437,284.42420000000004,2.585674545454546,92161.27332084907,4.26443,0.03876754545454546,1381.7927545814607,0.02644,0.00024036363636363638,8.567288109110438,0.11587500000000002,0.0010534090909090912,37.54669098499138,0.006085,5.531818181818182e-05,1.9717075697404316,0.0,0.0,0.0
2760_29.1,0.5096413776252703,42.5,0.020894684340000004,0.00024296144581395352,9.643534818752695,24.390958452989494,184.02506499999998,2.139826337209302,84933.18649726619,2.4558699999999996,0.028556627906976738,1133.4589922467414,0.015639999999999998,0.00018186046511627904,7.2183375499269244,0.07412500000000001,0.0008619186046511629,34.210950824062245,0.0036400000000000004,4.232558139534884e-05,1.679971143333377,0.0,0.0,0.0
2700_98.26,0.6213830083558444,51.0,0.02575544914,0.00025005290427184464,9.749332309935008,24.126273433562197,226.820175,2.202137621359223,85859.31655287035,3.2588000000000004,0.031638834951456314,1233.5690190808377,0.020355,0.000197621359223301,7.705074684973133,0.09243,0.0008973786407766991,34.987966255567024,0.0046500000000000005,4.514563106796117e-05,1.7601865529415415,0.0,0.0,0.0
2820_47.5,0.413566483685909,36.0,0.02096336906,0.0002871694391780822,11.922871521397834,19.72805432667935,184.57681499999998,2.528449520547945,104977.67056312162,2.62411,0.03594671232876712,1492.4569757116735,0.016445,0.00022527397260273976,9.353058738230667,0.07573,0.0010373972602739727,43.07127626915223,0.003775,5.171232876712329e-05,2.147023212941366,0.0,0.0,0.0
4020_9.5,0.11080468365429964,27.0,0.007937047740000001,0.00014430995890909093,16.848684332036875,13.960440617722632,69.89306,1.2707829090909093,148368.27791842323,1.7654949999999998,0.03209990909090909,3747.774855237224,0.009665000000000003,0.0001757272727272728,20.516763840094583,0.029709999999999997,0.0005401818181818181,63.06808625858352,0.0013500000000000003,2.4545454545454552e-05,2.865766289097536,0.0,0.0,0.0
3960_9.15,0.31284220086816683,53.5,0.021420386620000002,0.00019833691314814818,16.105235956128475,14.604881154482486,188.676495,1.7470045833333332,141859.2262248483,3.80853,0.035264166666666666,2863.4998697326955,0.021865000000000002,0.00020245370370370371,16.439525132191527,0.080305,0.0007435648148148148,60.37850746584223,0.0038699999999999997,3.583333333333333e-05,2.909717002587752,0.0,0.0,0.0
2880_9.13,0.7108099568848991,64.0,0.03424725808,0.0002654826207751938,11.33280518501844,20.755236965963235,301.55979,2.3376727906976744,99789.54647177615,4.62908,0.03588434108527132,1531.8149471505124,0.028455,0.0002205813953488372,9.41608145056206,0.122895,0.0009526744186046512,40.66734598020821,0.00626,4.852713178294573e-05,2.0715048279922157,0.0,0.0,0.0
2880_100.0,0.5988563776898976,53.0,0.02317845128,0.00021662104000000001,9.10388691599474,25.83677271857387,204.11912000000004,1.907655327102804,80172.62945759509,2.4382200000000003,0.02278710280373832,957.6687798580432,0.01595,0.00014906542056074764,6.264741097495626,0.08028,0.0007502803738317757,31.531875567833783,0.00382,3.5700934579439256e-05,1.5003956735067894,0.0,0.0,0.0
600_29.1,0.5086488387236631,39.0,0.02559034164,0.00032392837518987344,11.833770593620741,19.876594297928374,225.34818,2.852508607594937,104208.0134499507,3.654230000000001,0.0462560759493671,1689.8297070303097,0.022175000000000004,0.0002806962025316456,10.254410300773928,0.09468499999999999,0.0011985443037974683,43.785291514262866,0.004979999999999999,6.30379746835443e-05,2.3029070258333326,0.0,0.0,0.0
1560_9.1,0.7154157725480151,75.5,0.030481486220000006,0.00020053609355263162,10.021731134499982,23.470501647606834,268.45704,1.7661647368421054,88263.55305071823,4.031335,0.026521940789473685,1325.426037021481,0.024829999999999998,0.0001633552631578947,8.163630286057439,0.10822999999999999,0.0007120394736842105,35.58395915666519,0.0052,3.421052631578947e-05,1.7096607928916103,0.0,0.0,0.0
3240_120.8,0.7029303908477833,163.5,0.05746797688000001,0.00017520724658536587,19.229974460467673,12.231688481318663,505.9461349999999,1.5425187042682924,169300.04817706274,14.696875,0.04480754573170732,4917.878551542388,0.078985,0.00024080792682926828,26.43001572739616,0.217145,0.0006620274390243902,72.661211180926,0.01122,3.420731707317073e-05,3.7544442167675505,0.0,0.0,0.0
4020_47.9,0.1088053735831587,14.0,0.010462532060000002,0.00036077696758620695,22.61786339133403,10.399525942590868,92.11215000000001,3.1762810344827592,199127.70765569998,1.6965,0.058499999999999996,3667.4874708482535,0.00995,0.0003431034482758621,21.509873465924038,0.03966,0.0013675862068965518,85.73684237774344,0.001975,6.810344827586208e-05,4.269547748261305,0.0,0.0,0.0
1200_41.1,0.6890287582654985,67.0,0.031147199660000003,0.0002307199974814815,10.632778761083896,22.121692023259673,274.294395,2.0318103333333335,93636.3990752534,3.6215750000000004,0.026826481481481486,1236.3039426341936,0.02307,0.00017088888888888888,7.875449757790697,0.11115,0.0008233333333333334,37.94348680444023,0.005305000000000001,3.92962962962963e-05,1.8109779352006785,0.0,0.0,0.0
2580_96.2,0.4394066144833359,42.5,0.019554011440000005,0.00022737222604651169,10.467293313012519,22.47143077683173,172.25034999999997,2.0029110465116275,92205.88533720654,2.410285,0.02802656976744186,1290.2293803175955,0.015104999999999999,0.00017563953488372092,8.08573043839101,0.07005499999999999,0.0008145930232558139,37.50055252310375,0.00333,3.872093023255814e-05,1.7825542773811365,0.0,0.0,0.0
240_47.5,0.4103405556018481,32.0,0.023796613760000005,0.00036610175015384624,13.64067428391107,17.243653224795963,209.547985,3.223815153846154,120116.91407285682,3.495525,0.053777307692307694,2003.7018063644123,0.021085000000000003,0.00032438461538461543,12.086325398100039,0.08902,0.0013695384615384615,51.027967130133526,0.004675,7.192307692307693e-05,2.679799442073402,0.0,0.0,0.0
2520_98.21,0.6270182078057467,57.0,0.025816208700000003,0.00022448877130434785,9.684505055815729,24.287772658335637,227.31542,1.9766558260869564,85273.4559065939,2.8681300000000003,0.02494026086956522,1075.929459996067,0.018535,0.00016117391304347825,6.953085299838954,0.09061500000000001,0.0007879565217391306,33.99265305880264,0.004335,3.769565217391304e-05,1.626200419465976,0.0,0.0,0.0
2460_47.1,0.40513552602587366,31.0,0.023153354939999995,0.0003675135704761904,13.442459015596306,17.497918857796154,203.89173,3.2363766666666667,118376.20212045297,3.2977850000000006,0.052345793650793664,1914.640008742866,0.020040000000000002,0.00031809523809523814,11.63489608182675,0.084645,0.0013435714285714286,49.14350193843439,0.004445,7.055555555555556e-05,2.5806942656546856,0.0,0.0,0.0
1920_8.9,0.6713202411117541,64.0,0.034663328980000005,0.0002687079765891473,12.145227279231577,19.366871586369893,305.254995,2.3663177906976745,106954.27708443074,5.148235,0.0399087984496124,1803.8222525589276,0.030875,0.00023934108527131782,10.817884585252402,0.12662,0.0009815503875968993,44.364714046466695,0.00651,5.0465116279069766e-05,2.280953154655648,0.0,0.0,0.0
1860_9.4,0.7139250256355846,126.0,0.05350539688000001,0.0002114837821343874,17.628286627584437,13.34304700583289,471.00004,1.8616602371541502,155179.18174395073,12.079220000000003,0.047743952569169974,3979.7098015218103,0.066245,0.00026183794466403163,21.82557117113624,0.20082499999999998,0.0007937747035573121,66.16530048220145,0.01026,4.0553359683794463e-05,3.3803360286188813,0.0,0.0,0.0
3480_32.1,0.921774601165442,102.0,0.049837368660000006,0.00024310911541463418,12.717316685078334,18.495651474979816,438.91708,2.141058926829268,112001.2483590433,6.5161549999999995,0.031786121951219506,1662.7684994646866,0.040235,0.00019626829268292682,10.267019519327222,0.182105,0.0008883170731707316,46.468885039569614,0.008785000000000001,4.285365853658537e-05,2.241724033236974,0.0,0.0,0.0
2340_42.0,0.44820298959538624,40.0,0.02752275982,0.00033978715827160495,14.4438294099051,16.284812734139038,242.37563,2.992291728395062,127197.71838775858,3.9769699999999997,0.04909839506172839,2087.09724693264,0.024045000000000004,0.0002968518518518519,12.618715580579018,0.10156000000000001,0.0012538271604938273,53.29826385375775,0.005285,6.524691358024691e-05,2.773545928191312,0.0,0.0,0.0
2880_29.11,0.5112178021967366,38.5,0.02667740942,0.0003420180694871795,12.274471571906197,19.16294772660638,234.91267,3.0117008974358974,108085.04095730827,3.5262849999999997,0.045208782051282044,1622.4695698709727,0.021830000000000002,0.0002798717948717949,10.044142974910804,0.09603,0.0012311538461538462,44.18410672838683,0.005049999999999999,6.474358974358972e-05,2.32354200748051,0.0,0.0,0.0
1080_98.3,0.6293432387547253,53.5,0.0242708025,0.00022472965277777778,9.071136137566542,25.930054795457433,213.755255,1.9792153240740742,79890.35460303594,3.03594,0.028110555555555555,1134.6730313298774,0.019039999999999998,0.00017629629629629628,7.1161401465512695,0.087335,0.0008086574074074073,32.64118170688315,0.004370000000000001,4.046296296296297e-05,1.6332737626275764,0.0,0.0,0.0
1620_29.0,0.5052092997994413,40.0,0.025447688760000003,0.00031416899703703706,11.847920391070305,19.852855973056204,224.12672500000002,2.7669966049382717,104348.79255067196,3.2856300000000003,0.04056333333333334,1529.7217378617581,0.020429999999999997,0.0002522222222222222,9.511787725494262,0.09219000000000001,0.0011381481481481483,42.92176751900716,0.00474,5.8518518518518525e-05,2.206846491377524,0.0,0.0,0.0
3420_98.31,0.6266447154288491,60.0,0.022322534,0.00018448375206611573,8.378904314107467,28.07229302143068,196.559685,1.6244602066115703,73779.92089187118,2.55388,0.021106446280991734,958.6150098242781,0.016320000000000005,0.00013487603305785127,6.125815214627242,0.079235,0.0006548347107438017,29.741358365869452,0.0037050000000000004,3.06198347107438e-05,1.390695181997177,0.0,0.0,0.0
1980_98.18,0.6241574396681071,51.0,0.0284447201,0.0002761623310679612,10.719453197883697,21.942822340097734,250.465285,2.4317017961165046,94388.37474277349,3.4965800000000002,0.0339473786407767,1317.6936011634784,0.022005000000000004,0.00021364077669902917,8.292630997604043,0.10178999999999999,0.000988252427184466,38.35977774351807,0.005145,4.9951456310679614e-05,1.9389041800805635,0.0,0.0,0.0
120_98.6,0.6283416534984188,50.5,0.026623254160000002,0.00026101229568627454,9.966218557494658,23.601234083640612,234.44061000000002,2.2984373529411766,87761.11079324076,3.29303,0.032284607843137254,1232.7214584344647,0.020725,0.00020318627450980392,7.7582506767488555,0.09472,0.0009286274509803921,35.45773240538729,0.004795000000000001,4.7009803921568635e-05,1.7949728344999163,0.0,0.0,0.0
1500_29.0,0.5102620625314833,44.0,0.022133651020000002,0.0002486927080898877,10.202929770565703,23.053677952652713,194.92271000000002,2.1901428089887642,89853.35130753068,2.596845,0.02917803370786517,1197.0653705574096,0.016555,0.00018601123595505617,7.631343884435887,0.07882,0.0008856179775280899,36.333586528011885,0.0038450000000000003,4.320224719101124e-05,1.7724262902842642,0.0,0.0,0.0
2220_47.3,0.4073448860468172,30.5,0.0284843459,0.00045942493387096775,16.447848682879858,14.300657893879078,250.860795,4.04614185483871,144855.71868536202,4.324635000000001,0.06975217741935485,2497.1941549370863,0.025895,0.00041766129032258064,14.952670605055882,0.10590999999999999,0.0017082258064516128,61.156105185613754,0.0057,9.193548387096774e-05,3.2913775805683922,0.0,0.0,0.0
1740_47.0,0.4100208277519367,32.5,0.020977898520000003,0.0003178469472727273,12.034309635832036,19.545371876073727,184.720765,2.7987994696969696,105968.04441867252,2.86269,0.04337409090909091,1642.2282631673256,0.017560000000000003,0.0002660606060606061,10.07357705557299,0.07624500000000001,0.0011552272727272728,43.739173268915856,0.0039250000000000005,5.946969696969698e-05,2.2516395184011375,0.0,0.0,0.0
1620_29.7,0.510321080683384,38.0,0.02610151446,0.00033898070727272727,12.030600824861661,19.55139735150004,229.858905,2.9851805844155845,105945.60466338544,3.58388,0.04654389610389611,1651.866973093837,0.021974999999999998,0.00028538961038961037,10.12862504708223,0.09492000000000002,0.001232727272727273,43.75012921360844,0.004980000000000001,6.467532467532468e-05,2.2953607615230727,0.0,0.0,0.0
3300_96.0,0.43669610587320645,39.5,0.02322468138,0.00029030851725,12.509373643484246,18.80310428065844,204.54346,2.55679325,110172.04178630907,3.023765,0.0377970625,1628.6727717032793,0.018730000000000004,0.00023412500000000004,10.088429826392733,0.084,0.0010500000000000002,45.244426343672686,0.004220000000000001,5.275000000000001e-05,2.272993799646414,0.0,0.0,0.0
720_96.1,0.4346705838441822,39.0,0.028583410400000002,0.00036181532151898736,15.46745687276043,15.207093127144205,251.67933000000002,3.1858143037974687,136192.2572591352,4.047714999999999,0.05123689873417721,2190.3564452101023,0.024565,0.0003109493670886076,13.292958144678213,0.10587,0.0013401265822784812,57.28986276316231,0.005465000000000001,6.917721518987343e-05,2.9572976291742905,0.0,0.0,0.0
420_9.10,0.7178135737170365,92.0,0.04731452606,0.0002557541949189189,15.504149484704527,15.17110353819819,416.62594,2.252032108108108,136521.09385549533,7.480315,0.040434135135135135,2451.1694739498685,0.044125,0.0002385135135135135,14.458997119511402,0.174805,0.0009448918918918918,57.28056637906381,0.008764999999999998,4.737837837837837e-05,2.8721384646462877,0.0,0.0,0.0
1500_9.2,0.7118893338775181,124.5,0.059598524060000005,0.00023839409624000003,19.69192341138255,11.944747711551265,524.68291,2.09873164,173360.26087793228,14.271735000000001,0.05708694,4715.517993106955,0.07758999999999999,0.00031036,25.636479452930466,0.22512999999999997,0.0009005199999999999,74.38510915373419,0.011915000000000002,4.766000000000001e-05,3.9368301673110784,0.0,0.0,0.0
1860_98.4,0.6287107240049837,54.5,0.02634983614,0.0002395439649090909,9.858076179890459,23.86013790235979,232.029035,2.1093548636363635,86807.36725736881,2.936495,0.02669540909090909,1098.609921445509,0.01898,0.00017254545454545455,7.100851971154645,0.09228999999999998,0.0008389999999999998,34.5277991790233,0.004489999999999999,4.081818181818181e-05,1.679811662301599,0.0,0.0,0.0
780_128.0,0.7029208058991137,66.5,0.0330215,0.00024642910447761194,11.049828007622834,21.286761833929823,290.784755,2.170035485074627,97303.92410970862,3.7474350000000003,0.027965932835820898,1253.9864094528132,0.024084999999999995,0.00017973880597014921,8.05944937581866,0.11748,0.0008767164179104477,39.311775489772735,0.005625,4.1977611940298504e-05,1.8822670848652676,0.0,0.0,0.0
540_120.4,0.7075730104542147,79.5,0.040199053240000004,0.00025124408275,13.363175903656638,17.601733210725104,353.92785000000003,2.2120490625,117654.51510800308,7.164065000000001,0.044775406250000004,2381.5153110364618,0.041255,0.00025784375,13.714199153247383,0.14815499999999998,0.0009259687499999999,49.25044662584816,0.007795000000000001,4.871875e-05,2.591253966781321,0.0,0.0,0.0
1380_96.2,0.4393686653976651,39.5,0.021485108760000003,0.0002685638595,11.502006132591237,20.44991581404799,189.21864499999998,2.3652330624999998,101297.7890641408,2.656825,0.0332103125,1422.325471310377,0.016675,0.0002084375,8.92692489497823,0.076935,0.0009616875000000001,41.18698451545128,0.003785,4.7312500000000005e-05,2.0262914979006057,0.0,0.0,0.0
3240_98.11,0.6262042018131759,51.0,0.028755122200000004,0.0002791759436893204,10.801009783591056,21.777135824975762,253.193285,2.458187233009709,95104.55665615493,3.6539699999999997,0.03547543689320388,1372.5055815950664,0.022800000000000004,0.00022135922330097091,8.564144549727425,0.10383500000000001,0.001008106796116505,39.00254163688365,0.005270000000000001,5.1165048543689334e-05,1.979519376186997,0.0,0.0,0.0
780_48.2,0.49233759179203607,38.0,0.0234386607,0.0003043981909090909,11.197856931721258,21.00536366363442,206.4426,2.6810727272727273,98628.27612042522,3.20328,0.04160103896103896,1530.3720469081268,0.01965,0.0002551948051948052,9.38781833675005,0.085265,0.0011073376623376623,40.7354875563864,0.004425,5.746753246753247e-05,2.114050694153637,0.0,0.0,0.0
