,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3600_29.5,0.505454827704727,42.0,0.021596061000000003,0.000254071305882353,10.049797613778534,23.404954621341687,190.15706500000002,2.237141941176471,88490.21208451528,2.5976500000000002,0.03056058823529412,1208.8249228149432,0.016444999999999998,0.00019347058823529408,7.652734531477194,0.076755,0.000903,35.718190268381406,0.003805,4.4764705882352936e-05,1.7706691938139694,0.0,0.0,0.0
4020_24.0,0.3459425811479128,60.5,0.02959915174,0.00024261599786885244,20.125207320985613,11.687584299262518,260.64447,2.1364300819672133,177218.7271410777,5.7574250000000005,0.04719200819672131,3914.6179856039894,0.032495,0.00026635245901639344,22.094167347764255,0.11231,0.0009205737704918032,76.3623922088753,0.00558,4.5737704918032786e-05,3.7939822680573796,0.0,0.0,0.0
3660_29.2,0.5070720827412396,75.5,0.032276534960000006,0.00021234562473684213,14.972086360382066,15.710239137182757,284.189745,1.8696693750000002,131826.83364704516,6.055145,0.0398364802631579,2808.794499688007,0.034355000000000004,0.00022601973684210528,15.936222012318696,0.119035,0.000783125,55.21665513713741,0.005974999999999999,3.930921052631579e-05,2.771617712810484,0.0,0.0,0.0
1500_9.0,0.7118432826144092,65.0,0.032528819220000005,0.0002483115970992367,10.748528864755128,21.883465175912065,286.4951,2.186985496183206,94666.85006714196,4.145560000000001,0.03164549618320611,1369.821358076774,0.02585,0.00019732824427480918,8.541640238299435,0.11600500000000001,0.0008855343511450383,38.33164316610932,0.005770000000000001,4.4045801526717566e-05,1.9065866218563925,0.0,0.0,0.0
1080_29.11,0.5075720656901863,38.5,0.02581224612,0.0003309262323076923,11.961708209545542,19.664002246472702,227.32361500000002,2.9144053205128206,105344.52287211765,3.495295,0.04481147435897436,1619.7621354574114,0.021494999999999997,0.00027557692307692304,9.961043946693215,0.093805,0.001202628205128205,43.47037578132389,0.004905,6.288461538461538e-05,2.2730365461051507,0.0,0.0,0.0
1680_98.11,0.6264014299010918,54.0,0.026106797900000003,0.00023951190733944956,9.803157632996998,23.993805456359386,229.85809,2.1087898165137613,86312.19723387105,2.8773599999999995,0.02639779816513761,1080.4547441982625,0.018635,0.00017096330275229355,6.997481774312087,0.09170999999999999,0.0008413761467889907,34.437298283990415,0.004440000000000001,4.073394495412845e-05,1.6672293575500763,0.0,0.0,0.0
2940_96.1,0.436740245742602,41.0,0.02032407282,0.0002448683472289157,10.945929521143224,21.488815239474327,178.946625,2.15598343373494,96375.2276742948,2.454375,0.029570783132530122,1321.8519735876398,0.015494999999999998,0.00018668674698795178,8.345137287798513,0.072605,0.0008747590361445783,39.10285206715786,0.0035250000000000004,4.2469879518072294e-05,1.8984581438844634,0.0,0.0,0.0
2160_66.1,0.43997152255730926,118.0,0.04773059696,0.00020139492388185655,25.517458548920963,9.21780892298543,420.043955,1.7723373628691983,224561.4949970096,15.60311,0.06583590717299578,8341.645359954746,0.08095,0.0003415611814345991,43.277025662726004,0.18238,0.0007695358649789029,97.502951703125,0.009819999999999999,4.143459915611814e-05,5.249912192809998,0.0,0.0,0.0
3240_29.7,0.506657899038733,42.5,0.024791221340000003,0.00028827001558139536,11.509281813691894,20.43698824233615,218.332315,2.5387478488372093,101360.40124478796,3.143725,0.036554941860465116,1459.468917385276,0.019625000000000004,0.0002281976744186047,9.110872453438532,0.08984999999999999,0.001044767441860465,41.71270776771728,0.004509999999999999,5.244186046511627e-05,2.093759733248803,0.0,0.0,0.0
1980_48.2,0.49369873648064605,37.5,0.025405421240000003,0.0003342818584210527,12.104016409521359,19.432810494137115,223.77526,2.944411315789474,106614.22983297514,3.39472,0.04466736842105263,1617.3613575450536,0.02096,0.00027578947368421053,9.98606484603865,0.09156500000000001,0.0012048026315789474,43.624715058565315,0.004765000000000001,6.269736842105264e-05,2.270209875542661,0.0,0.0,0.0
2280_9.11,0.7104379135262606,66.5,0.029354792640000002,0.00021906561671641793,9.718919972650065,24.201769102541363,258.53887999999995,1.9293946268656712,85598.2433721793,2.9022099999999997,0.02165828358208955,960.8770560821357,0.019385000000000003,0.00014466417910447764,6.4180750986841755,0.10088500000000002,0.0007528731343283584,33.401470535504416,0.00461,3.440298507462687e-05,1.5263000363649237,0.0,0.0,0.0
3480_120.7,0.7079646628630928,115.0,0.04065739166,0.0001760060245021645,13.508062199514367,17.412938556990863,357.94961,1.5495654112554114,118925.62210105902,8.593610000000002,0.0372017748917749,2855.1516380863836,0.047615000000000005,0.00020612554112554114,15.819666618276038,0.148685,0.0006436580086580087,49.39928869344477,0.007350000000000001,3.181818181818182e-05,2.4419731102452773,0.0,0.0,0.0
240_47.7,0.4080492424157575,31.5,0.02321807708,0.000362782454375,13.383780089601183,17.574635531176277,204.47152,3.1948675,117865.1379628588,3.2426200000000005,0.05066593750000001,1869.1691325086508,0.019799999999999998,0.00030937499999999997,11.413470842612233,0.08438499999999999,0.0013185156249999998,48.64271399261784,0.00443,6.921875e-05,2.553619991554151,0.0,0.0,0.0
900_30.1,0.6684997648359048,60.5,0.02881984434,0.000236228232295082,10.140409449253788,23.19581455573902,253.819915,2.080491106557377,89307.83366176896,3.2728649999999995,0.026826762295081963,1151.5742687780248,0.02106,0.00017262295081967212,7.410068579200549,0.101595,0.0008327459016393443,35.74671972003228,0.004894999999999999,4.012295081967212e-05,1.7223307547572027,0.0,0.0,0.0
3480_29.1,0.5038586932368202,72.0,0.04048832158,0.000279229804,18.901058968163756,12.444543848063859,356.467625,2.4583974137931035,166408.86402400196,8.66196,0.0597376551724138,4043.640495602775,0.048055,0.0003314137931034483,22.433391982437158,0.15246,0.001051448275862069,71.1725094504707,0.007985,5.506896551724138e-05,3.7276170009314478,0.0,0.0,0.0
2340_41.1,0.6911633953402624,61.5,0.034399156980000005,0.0002774125562903226,11.706638007648174,20.092451560429556,302.95360999999997,2.4431742741935483,103100.44073005133,4.451480000000001,0.035899032258064525,1514.916920451976,0.027625,0.00022278225806451614,9.401273268100907,0.125465,0.0010118145161290323,42.697945722435485,0.0062900000000000005,5.072580645161291e-05,2.140597605659899,0.0,0.0,0.0
3600_98.6,0.6242430022663918,56.5,0.03028864066,0.0002656898303508772,11.412774058472898,20.609805810492645,266.765035,2.340044166666667,100517.19076242014,3.720345,0.032634605263157895,1401.8277472796085,0.023405,0.00020530701754385963,8.819015017445759,0.11006,0.0009654385964912282,41.47065980859133,0.005425,4.758771929824562e-05,2.044142553712593,0.0,0.0,0.0
1260_46.2,0.7198201444826883,55.0,0.0301354209,0.0002714902783783784,9.847327561172062,23.886181874522556,265.32319999999993,2.3902990990990984,86699.45140797307,3.382275,0.030470945945945946,1105.2233163586984,0.021915000000000007,0.0001974324324324325,7.161147150365031,0.10560000000000001,0.0009513513513513515,34.506828157816436,0.005360000000000002,4.8288288288288304e-05,1.751482944374016,0.0,0.0,0.0
420_98.17,0.6291922205955128,52.5,0.027602011420000003,0.00026039633415094344,10.318641076331081,22.7951583318167,243.06114000000002,2.2930296226415097,90865.14113411882,3.2190399999999997,0.03036830188679245,1203.3948491987398,0.020535,0.00019372641509433965,7.676733817627655,0.097885,0.0009234433962264151,36.59299195220272,0.004865,4.5896226415094344e-05,1.8187148781474822,0.0,0.0,0.0
2220_98.20,0.6276661149867134,69.0,0.02210327124,0.00015901633985611512,8.283101608910767,28.396978355440634,194.615435,1.4001110431654675,72931.26005032768,2.215265,0.015937158273381297,830.1606077410519,0.01447,0.00010410071942446043,5.422567500508074,0.07579000000000001,0.0005452517985611512,28.401962050000478,0.0032500000000000003,2.338129496402878e-05,1.217922900943417,0.0,0.0,0.0
2400_9.11,0.7099170266434318,109.5,0.05160467934,0.00023456672427272729,17.098051099281918,13.75683437476877,454.266355,2.0648470681818183,150510.95074733082,10.407145,0.047305204545454546,3448.1736788878643,0.058265000000000004,0.0002648409090909091,19.304798712845972,0.19329500000000002,0.0008786136363636365,64.04395549986377,0.009855000000000003,4.479545454545456e-05,3.2652328381549323,0.0,0.0,0.0
240_98.11,0.6229107994148755,53.0,0.027909771800000004,0.0002608389887850468,10.538906331159284,22.318734953428585,245.770555,2.296921074766355,92804.5158041038,3.379295,0.031582196261682245,1276.0431624294008,0.02137,0.0001997196261682243,8.069447142411743,0.10020500000000002,0.0009364953271028039,37.83804168953528,0.004995,4.668224299065421e-05,1.8861435880368114,0.0,0.0,0.0
960_128.0,0.7014388289786917,60.0,0.03255391556,0.0002690406244628099,10.916377581432455,21.546988032388068,286.68982500000004,2.369337396694215,96136.34257564544,4.19578,0.03467586776859504,1406.9803260441545,0.026015000000000003,0.00021500000000000002,8.723668348206694,0.11748499999999999,0.0009709504132231404,39.39650877912985,0.005915000000000001,4.8884297520661165e-05,1.9834902279316775,0.0,0.0,0.0
2340_9.12,0.7123008537155366,68.5,0.03299904538,0.00023912351724637683,10.896901643387693,21.58549877770848,290.587865,2.1057091666666667,95957.54505026292,4.3925350000000005,0.03182996376811595,1450.4971676892173,0.027055000000000003,0.00019605072463768118,8.93406674547426,0.11886000000000001,0.000861304347826087,39.24979387791796,0.00593,4.297101449275363e-05,1.9581968508838425,0.0,0.0,0.0
3000_9.5,0.7159769910637765,74.0,0.030182971860000005,0.00020257028093959736,9.915806706406567,23.721222495410576,265.79896500000007,1.78388567114094,87321.12834772808,4.131915,0.027730973154362418,1357.4299660531137,0.025225000000000004,0.00016929530201342284,8.2869978917015,0.10879,0.0007301342281879194,35.74003966851163,0.005285,3.546979865771812e-05,1.736245147973931,0.0,0.0,0.0
1920_50.0,0.6918731675569576,62.5,0.025718465060000004,0.0002041148020634921,8.743467027460776,26.90180638474532,226.5232,1.7978031746031746,77010.74405234752,2.509985,0.01992051587301587,853.3157416557399,0.016690000000000003,0.0001324603174603175,5.674073641170884,0.08868500000000001,0.0007038492063492065,30.150103107683634,0.004095000000000001,3.250000000000001e-05,1.3921708544394709,0.0,0.0,0.0
0_120.3,0.7094936386608192,68.0,0.030949070660000005,0.0002259056252554745,10.260398439023275,22.924553905193708,272.54174,1.9893557664233577,90354.46893980136,3.790635,0.027668868613138685,1256.6912223046052,0.02383,0.00017394160583941606,7.900246746922017,0.10979,0.0008013868613138686,36.39815737912582,0.005305000000000001,3.872262773722628e-05,1.7587414600260722,0.0,0.0,0.0
540_59.0,0.4880266623966451,49.5,0.029562167660000003,0.0002956216766,14.248129231550141,16.50848706392341,260.30466500000006,2.6030466500000005,125459.49096668397,4.212015,0.04212015,2030.0721765552578,0.025455000000000002,0.00025455000000000003,12.268590509343888,0.10915,0.0010915,52.607214853462395,0.00544,5.44e-05,2.621926237314113,0.0,0.0,0.0
1020_98.1,0.6272181752539011,53.0,0.026307568620000003,0.0002458651272897197,9.865683902925573,23.84173863855538,231.63040999999998,2.1647701869158875,86864.44727650587,3.13378,0.029287663551401867,1175.2086765557622,0.019880000000000002,0.0001857943925233645,7.4552612148678445,0.09317,0.0008707476635514019,34.93997421475036,0.00463,4.327102803738317e-05,1.7363108362594626,0.0,0.0,0.0
180_9.4,0.7142739307775108,55.5,0.03667235704,0.00032743175928571426,12.076446001491298,19.477175410307655,322.954115,2.8835188839285713,106350.89330371855,5.07591,0.045320625,1671.5302197938493,0.031024999999999997,0.00027700892857142854,10.216734549884485,0.13374,0.0011941071428571428,44.041452979904946,0.007050000000000001,6.294642857142858e-05,2.3216109130277403,0.0,0.0,0.0
2520_98.4,0.6270172555735094,52.0,0.028217532180000005,0.0002687384017142858,10.585336183429641,22.220839567888437,248.49018499999997,2.36657319047619,93216.94504425739,3.4201449999999998,0.032572809523809525,1283.0103068593705,0.021615000000000002,0.00020585714285714288,8.108506447172648,0.10104999999999999,0.0009623809523809523,37.907220748868646,0.005050000000000001,4.8095238095238105e-05,1.8944232041740399,0.0,0.0,0.0
2580_100.0,0.5969856446525458,59.0,0.02809337134,0.0002360787507563025,11.068915983452598,21.250053524282563,247.41193,2.079091848739496,97481.42482901647,3.322495,0.027920126050420168,1309.0781296895548,0.021020000000000004,0.00017663865546218492,8.281975529255709,0.101525,0.0008531512605042017,40.001311399033575,0.00482,4.050420168067227e-05,1.8991019053764275,0.0,0.0,0.0
3840_29.7,0.5116790287865692,57.5,0.03562359420000001,0.0003070999500000001,16.375902221123376,14.363486904602373,313.708575,2.7043842672413794,144209.50680288032,5.31741,0.04583974137931034,2444.3739657696756,0.03184000000000001,0.0002744827586206897,14.636612010378455,0.132385,0.0011412500000000001,60.856403297548724,0.006720000000000001,5.793103448275863e-05,3.0891341931452008,0.0,0.0,0.0
1920_8.1,0.6750521839824273,84.0,0.03888215582,0.00023007192792899407,13.54809112323679,17.36149063101068,342.436065,2.0262489053254438,119318.35863165463,5.748850000000001,0.03401686390532545,2003.128221963384,0.034409999999999996,0.00020360946745562127,11.98981398327666,0.14399,0.0008520118343195266,50.171848748968515,0.0069949999999999995,4.1390532544378694e-05,2.437336495583268,0.0,0.0,0.0
2280_29.2,0.5089960849339552,40.0,0.024348733240000003,0.00030060164493827163,11.251930710240252,20.904417487221817,214.41894,2.6471474074074073,99086.34802732602,3.12045,0.03852407407407407,1442.0087829082147,0.019464999999999996,0.00024030864197530858,8.99508114512599,0.08764,0.0010819753086419753,40.49981564648558,0.00449,5.54320987654321e-05,2.0748992726234627,0.0,0.0,0.0
3480_47.14,0.4102558145309489,65.0,0.03626553216,0.0002768361233587786,20.792390785928646,11.312554651643884,319.273485,2.437202175572519,183051.47263294223,7.907030000000001,0.06035900763358779,4533.397083233684,0.043695,0.0003335496183206107,25.05198355790933,0.136755,0.0010439312977099237,78.40677449277698,0.00711,5.4274809160305345e-05,4.076429868331282,0.0,0.0,0.0
2880_100.0,0.5988563776898976,53.0,0.02317845128,0.00021662104000000001,9.10388691599474,25.83677271857387,204.11912000000004,1.907655327102804,80172.62945759509,2.4382200000000003,0.02278710280373832,957.6687798580432,0.01595,0.00014906542056074764,6.264741097495626,0.08028,0.0007502803738317757,31.531875567833783,0.00382,3.5700934579439256e-05,1.5003956735067894,0.0,0.0,0.0
1740_120.5,0.7056011824158684,53.0,0.03740279262,0.00034955880953271027,12.468374800402398,18.864933150434595,329.44226999999995,3.078899719626168,109820.93607788374,5.291865,0.04945668224299065,1764.0649692517916,0.03221500000000001,0.00030107476635514023,10.739002787192506,0.135845,0.0012695794392523364,45.2844896360753,0.007235,6.761682242990654e-05,2.4118170158416197,0.0,0.0,0.0
300_9.0,0.7160989114896009,99.0,0.04914259630000001,0.0002469477201005026,16.141734625606638,14.57185752087748,432.679855,2.1742706281407034,142121.17232511702,8.99904,0.04522130653266332,2955.8901340590987,0.05140000000000001,0.0002582914572864322,16.883217864420835,0.1828,0.0009185929648241205,60.043817618990815,0.009310000000000002,4.678391959798996e-05,3.058030317466109,0.0,0.0,0.0
1680_9.8,0.711634750493022,99.0,0.04834611772000001,0.00024294531517587945,15.979735155422944,14.719584199387125,425.710735,2.1392499246231154,140709.22586833182,8.625544999999999,0.0433444472361809,2850.982274718677,0.049519999999999995,0.0002488442211055276,16.367735864118604,0.18028500000000003,0.0009059547738693469,59.58920154003682,0.009085000000000001,4.56532663316583e-05,3.0028449177204672,0.0,0.0,0.0
120_131.0,0.43421948912474906,79.5,0.03680312218,0.00023001951362500002,19.936112270384218,11.798441637669477,323.899995,2.02437496875,175455.40384087284,9.143565,0.05714728125,4953.034622986861,0.04931000000000001,0.00030818750000000003,26.711040743898263,0.13837,0.0008648124999999999,74.9545063421862,0.007185,4.4906250000000004e-05,3.892087360472703,0.0,0.0,0.0
3660_41.0,0.6915538501405498,99.0,0.04662767886000001,0.00023430994402010054,15.85925975751572,14.831402013746942,410.56972999999994,2.0631644723618088,139645.2097946677,8.411999999999999,0.04227135678391959,2861.135195701702,0.0481,0.00024170854271356784,16.360033632103168,0.17371999999999999,0.000872964824120603,59.086591321600054,0.00868,4.361809045226131e-05,2.9522888134439813,0.0,0.0,0.0
3720_8.3,0.6733378189045313,69.5,0.03460917372,0.00024720838371428567,12.089917637659992,19.455472249989658,304.73601500000007,2.176685821428572,106452.5074301231,4.322295,0.030873535714285718,1509.8941967941792,0.026965,0.00019260714285714286,9.419601627504608,0.12610499999999997,0.0009007499999999997,44.0518769974585,0.00603,4.307142857142857e-05,2.106441602590498,0.0,0.0,0.0
3420_98.19,0.6270796102422959,52.5,0.029222706640000005,0.0002756859116981133,10.961320538567144,21.458642348479454,257.32872499999996,2.427629481132075,96522.97691839661,3.5024949999999997,0.033042405660377354,1313.7718847431413,0.022130000000000004,0.0002087735849056604,8.300874607776949,0.10397,0.0009808490566037738,38.998731720314936,0.005215000000000001,4.919811320754718e-05,1.9561256701110166,0.0,0.0,0.0
420_48.0,0.4921763542545559,63.0,0.02878550198,0.0002266574959055118,13.756824019415554,17.098063969720492,253.473525,1.9958545275590551,121137.04598337972,4.9651749999999995,0.03909586614173228,2372.897257378369,0.02863,0.00022543307086614174,13.682508366521361,0.10562,0.0008316535433070866,50.476651542856665,0.00517,4.070866141732284e-05,2.470784780122789,0.0,0.0,0.0
3780_9.17,0.7092161920415593,134.0,0.06149659988,0.00022861189546468402,20.395651445642564,11.5326081998919,541.30835,2.0122986988847584,179527.59100111554,15.037675,0.0559021375464684,4987.3192737701165,0.08145,0.0003027881040892193,27.013295263302066,0.23306500000000002,0.0008664126394052046,77.29715973654386,0.01234,4.587360594795539e-05,4.0926220202473615,0.0,0.0,0.0
3780_98.7,0.6258995670892274,47.0,0.03203878016,0.0003372503174736842,12.0402759502269,19.535686563705532,282.12809500000003,2.9697694210526318,106024.63951960368,4.457895,0.046925210526315785,1675.2911842801172,0.027164999999999998,0.0002859473684210526,10.208693794037185,0.11586500000000001,0.0012196315789473684,43.54243719661765,0.006150000000000001,6.473684210526316e-05,2.3111896496715882,0.0,0.0,0.0
2940_98.21,0.6242890020018793,53.5,0.02529050642,0.00023417135574074074,9.528772559980768,24.684717325714956,222.72032,2.062225185185185,83914.93782377712,2.8815449999999996,0.026680972222222217,1085.6875093903232,0.0185,0.0001712962962962963,6.970295075635113,0.08912,0.0008251851851851852,33.57798362922169,0.004360000000000001,4.037037037037038e-05,1.6427290016091403,0.0,0.0,0.0
960_29.5,0.5122116828319901,56.0,0.03604230682000001,0.0003189584674336284,16.551151683926967,14.211401212193277,317.35999999999996,2.8084955752212384,145736.32938212308,5.40945,0.0478712389380531,2484.0981439882958,0.032385,0.00028659292035398227,14.87166318074129,0.13441999999999998,0.0011895575221238938,61.72761972379941,0.006835000000000001,6.048672566371682e-05,3.1387314448160177,0.0,0.0,0.0
4020_48.1,0.4926282954740696,43.5,0.019223796440000003,0.0002184522322727273,9.17877925189389,25.625962957505678,169.31124499999999,1.9239914204545452,80840.97995777169,2.18883,0.02487306818181818,1045.0998819420968,0.014035,0.00015948863636363638,6.701286460372587,0.067825,0.0007707386363636364,32.38437863731889,0.0032400000000000003,3.681818181818182e-05,1.5470016481373126,0.0,0.0,0.0
240_96.2,0.43710888179420027,42.5,0.0192053044,0.00022331749302325582,10.334671655735294,22.75979972461151,169.14034,1.9667481395348838,91017.03577473265,2.3003600000000004,0.026748372093023262,1237.8593327574251,0.014530000000000001,0.00016895348837209304,7.8188179697809845,0.068255,0.0007936627906976744,36.72907230057819,0.0032300000000000007,3.755813953488373e-05,1.7381130104881335,0.0,0.0,0.0
900_98.3,0.6242259782850357,53.0,0.024944441100000003,0.00023312561775700938,9.399333481581849,25.02465281874107,219.66428500000004,2.0529372429906547,82771.8632953551,2.9603150000000005,0.02766649532710281,1115.4785061722216,0.01879,0.00017560747663551403,7.080273934015821,0.088345,0.0008256542056074767,33.289345433774756,0.004345,4.0607476635514016e-05,1.6372426952261168,0.0,0.0,0.0
1560_128.1,0.7026437356655691,67.0,0.036838785400000004,0.0002728798918518519,12.332049048015582,19.073477261429176,324.454065,2.4033634444444445,108613.33781672495,4.36434,0.032328444444444444,1460.9942851757626,0.027659999999999997,0.00020488888888888887,9.259384449415395,0.13294,0.0009847407407407407,44.50262359744334,0.006445000000000001,4.7740740740740746e-05,2.1575102233001533,0.0,0.0,0.0
2880_98.19,0.6265583750571257,57.0,0.03368721344,0.0002929322907826087,12.646451070496031,18.59929365107872,296.61468499999995,2.5792581304347824,111351.54017188704,4.033930000000001,0.03507765217391305,1514.3697907120827,0.025575000000000004,0.0002223913043478261,9.601060850699323,0.121785,0.001059,45.71906923567612,0.006000000000000001,5.217391304347827e-05,2.252448293419196,0.0,0.0,0.0
2040_41.0,0.6919063346816876,74.0,0.03926520522,0.00026352486724832215,13.34829156070319,17.6213604590881,345.72643000000005,2.3203116107382553,117530.44870195747,5.0471699999999995,0.03387362416107382,1715.796373378392,0.03127,0.00020986577181208053,10.630304229011966,0.14477999999999996,0.000971677852348993,49.218274585108794,0.006995,4.694630872483222e-05,2.3779654007655484,0.0,0.0,0.0
2760_48.3,0.4927386741909301,78.0,0.03187499352,0.00020302543643312102,15.215932529168953,15.458471352527827,280.6147,1.787354777070064,133954.9869779232,6.723589999999999,0.042825414012738844,3209.5909832766943,0.03735000000000001,0.00023789808917197458,17.829496329399113,0.11813499999999999,0.0007524522292993629,56.393240933696475,0.0059900000000000005,3.815286624203822e-05,2.8594024903105932,0.0,0.0,0.0
2880_41.1,0.6904992016022528,63.5,0.02905495742,0.00022699185484375,9.897424143063311,23.76528010765375,255.901015,1.9992266796875,87171.38516100454,3.393225,0.0265095703125,1155.884916724342,0.02163,0.000168984375,7.368149989684598,0.103435,0.0008080859375,35.23460906995036,0.005,3.90625e-05,1.7032246855489133,0.0,0.0,0.0
1980_103.0,0.4989876949766503,45.0,0.02755578132,0.00030281078373626375,12.989367757929765,18.10827605220124,242.656945,2.6665598351648354,114384.71880066206,3.7055950000000006,0.040720824175824184,1746.7599868783457,0.022775,0.0002502747252747253,10.735781622426172,0.101505,0.0011154395604395604,47.847882045416846,0.005105000000000001,5.609890109890111e-05,2.406417790668962,0.0,0.0,0.0
3600_120.2,0.7100002737122059,115.5,0.033629095600000006,0.0001449529982758621,11.14093886268186,21.112678204530894,296.096965,1.2762800215517243,98093.57419920179,6.510955000000001,0.028064461206896554,2157.00572074477,0.03662,0.0001578448275862069,12.1317916486404,0.121335,0.0005229956896551724,40.19691260753094,0.005825,2.5107758620689656e-05,1.9297565907517844,0.0,0.0,0.0
1320_98.12,0.6241734625634581,54.0,0.03302942516,0.00030302224917431195,12.446889512443736,18.89749699063361,290.92604500000004,2.66904628440367,109633.28368162356,4.229405000000001,0.038801880733944964,1593.8193439142826,0.026310000000000004,0.00024137614678899086,9.91472486990127,0.120565,0.0011061009174311927,45.43401003191359,0.006075,5.573394495412844e-05,2.289317886151661,0.0,0.0,0.0
780_9.3,0.718738151820294,119.0,0.05911508930000001,0.000247343469874477,19.346070707671714,12.158285817226938,520.430825,2.1775348326359834,170316.77796859766,12.409295,0.05192173640167364,4061.079858714804,0.06902,0.0002887866108786611,22.587562939594534,0.22192499999999998,0.0009285564853556484,72.62742546174321,0.011495,4.809623430962343e-05,3.76186664721297,0.0,0.0,0.0
3360_96.2,0.435136659494891,37.0,0.022891824659999997,0.00030522432879999997,12.37427765996676,19.008386878623377,201.58824,2.6878432,108969.41994767218,3.084965,0.04113286666666666,1667.5915549878828,0.018935,0.00025246666666666666,10.23539848708026,0.08299499999999999,0.0011066,44.863316474001905,0.00421,5.6133333333333333e-05,2.27573422923728,0.0,0.0,0.0
4020_128.0,0.6232948765531315,52.5,0.034761072620000014,0.0003279346473584907,13.117912546515198,17.930829792476388,306.12044499999996,2.887928726415094,115521.78697442949,4.783220000000001,0.04512471698113209,1805.0611480452758,0.029285000000000005,0.0002762735849056604,11.051387082447787,0.128095,0.001208443396226415,48.3396765691019,0.006580000000000001,6.207547169811322e-05,2.4831185590748315,0.0,0.0,0.0
3480_48.2,0.4911975011589881,35.0,0.028823806919999997,0.00040596911154929574,13.802581191170344,17.041381886934598,253.81287,3.5748291549295774,121540.94548517618,4.356755000000001,0.06136274647887325,2086.2776656962624,0.026099999999999998,0.0003676056338028169,12.49825778008459,0.10709,0.0015083098591549297,51.28116573445436,0.005780000000000001,8.140845070422537e-05,2.7678134087696913,0.0,0.0,0.0
2700_98.13,0.6274497761794573,53.5,0.0286164319,0.00026496696203703705,10.727576802179792,21.926205837683675,252.04014,2.333705,94483.47608571519,3.6514300000000004,0.03380953703703704,1368.8287868895131,0.022775,0.00021087962962962963,8.53777167340156,0.10275500000000001,0.0009514351851851853,38.52025151703084,0.005205,4.819444444444445e-05,1.9512229005512676,0.0,0.0,0.0
3780_131.0,0.4324910217641156,48.0,0.02127112944,0.00021928999422680414,11.56854055719173,20.332301723049245,187.31338,1.9310657731958762,101872.46707077845,2.7779999999999996,0.028639175257731953,1510.8462274431356,0.017145,0.00017675257731958763,9.324499125094516,0.07735,0.0007974226804123712,42.06765863669063,0.0036850000000000003,3.7989690721649485e-05,2.004128275064059,0.0,0.0,0.0
2880_98.31,0.6222338502668102,59.0,0.02914741762,0.0002449362825210084,11.01822328853881,21.347820873155285,256.631435,2.156566680672269,97011.07969674515,3.39432,0.028523697478991597,1283.11112018002,0.02166,0.00018201680672268907,8.187851134571646,0.104005,0.0008739915966386554,39.31567207992263,0.004995,4.1974789915966386e-05,1.8881955871276719,0.0,0.0,0.0
1680_29.7,0.5073867144518751,39.0,0.02501444668,0.00031663856556962027,11.596232886431038,20.283747265836986,220.26770500000003,2.788198797468355,102112.01699623965,3.342365,0.042308417721518984,1549.4583361080397,0.02062,0.00026101265822784807,9.559049023834252,0.091025,0.0011522151898734176,42.19749938867666,0.004715000000000001,5.9683544303797486e-05,2.185786428097891,0.0,0.0,0.0
480_48.0,0.48906169018558737,40.5,0.023100520540000002,0.0002817136651219512,11.1102348987709,21.171024667550082,203.42351,2.4807745121951217,97836.88536883814,2.768075,0.03375701219512195,1331.3104098309318,0.017560000000000003,0.00021414634146341466,8.445512060414247,0.08180000000000001,0.0009975609756097562,39.34185003085908,0.004075,4.9695121951219506e-05,1.959878225864923,0.0,0.0,0.0
1200_98.5,0.6278673054055487,46.5,0.0328167667,0.00034911453936170214,12.293995222968972,19.132515739448174,288.97901,3.0742447872340426,108258.88488515545,4.57783,0.04870031914893617,1714.9715164219406,0.027970000000000002,0.00029755319148936174,10.478273180594668,0.11847,0.0012603191489361702,44.381874283341084,0.006335,6.73936170212766e-05,2.3732520771922494,0.0,0.0,0.0
2100_11.1,0.8591238056474609,93.0,0.048344796860000004,0.0002585283254545455,13.236071540985659,17.770760484015835,425.72139000000004,2.2765849732620325,116556.05443716526,6.63319,0.035471604278074866,1816.0667349415075,0.040495,0.00021655080213903746,11.086916314994196,0.17737,0.0009485026737967914,48.56121365083395,0.008735000000000001,4.671122994652407e-05,2.3915104089757824,0.0,0.0,0.0
360_58.0,0.8906142902855094,64.0,0.032485230840000004,0.00025182349488372095,8.57948891053917,27.41597542194068,286.06648,2.217569612403101,75551.38533339032,3.8080799999999995,0.029519999999999994,1005.7302745165284,0.024394999999999997,0.00018910852713178292,6.44282421767156,0.11383500000000002,0.0008824418604651165,30.064312146695727,0.005890000000000001,4.565891472868218e-05,1.5555742833402542,0.0,0.0,0.0
3600_98.24,0.6243696190211527,61.0,0.025452972200000003,0.00020693473333333336,9.588746997138294,24.53032259317647,224.18572999999998,1.8226482113821136,84456.15814324253,2.6938900000000006,0.02190154471544716,1014.8531749121573,0.01761,0.00014317073170731708,6.634110676457869,0.08874,0.0007214634146341463,33.43049298290013,0.00409,3.3252032520325204e-05,1.5408014007219013,0.0,0.0,0.0
