,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2520_103.0,0.5002785241344259,44.0,0.02201345276,0.0002473421658426966,10.350025632145057,22.72603619199017,193.8677,2.178288764044944,91150.42906358723,2.643245,0.02969938202247191,1242.7697644846542,0.016725000000000004,0.00018792134831460678,7.863563275824167,0.078445,0.0008814044943820224,36.88234506260248,0.0038450000000000008,4.320224719101124e-05,1.8077967590758697,0.0,0.0,0.0
3360_50.0,0.6916402922896265,69.0,0.04253961716,0.0003060404112230216,14.466997644619935,16.25873335174196,374.60001,2.6949641007194245,127395.06897679387,5.9216549999999994,0.042601834532374094,2013.8537828169738,0.03605,0.0002593525179856115,12.259989626304119,0.15664,0.001126906474820144,53.27059015434889,0.00786,5.6546762589928064e-05,2.673051829757292,0.0,0.0,0.0
180_98.0,0.6278605895537213,55.0,0.024128149620000004,0.00021737071729729734,9.039115028257864,26.021912141711972,212.42774999999997,1.9137635135135134,79581.68768368255,2.6746749999999992,0.024096171171171164,1002.0119805691753,0.017275,0.00015563063063063061,6.4717234670875925,0.08468999999999999,0.0007629729729729729,31.727366739661257,0.00408,3.675675675675676e-05,1.5284880894771276,0.0,0.0,0.0
3360_50.8,0.6931807127608463,46.0,0.033495688739999994,0.0003601686961290322,11.365997631905124,20.69462485579708,294.961695,3.1716311290322583,100088.52043305445,4.878164999999999,0.05245338709677418,1655.2939773359758,0.029535000000000006,0.00031758064516129036,10.022028287402755,0.12158000000000001,0.0013073118279569892,41.25539865185125,0.0066749999999999995,7.17741935483871e-05,2.2650089323993017,0.0,0.0,0.0
1740_8.2,0.6785721069749961,75.0,0.0452790808,0.00029986146225165563,15.695195052260033,14.98643733454492,398.77861000000007,2.640917947019868,138229.57436492693,6.4857949999999995,0.04295228476821192,2248.1864869035253,0.03923,0.00025980132450331125,13.598387843159598,0.168495,0.001115860927152318,58.405821045964224,0.008385,5.552980132450331e-05,2.9065124156230753,0.0,0.0,0.0
1800_41.1,0.687942790114524,57.0,0.03257769104,0.0002832842699130435,11.138663808104535,21.116990435873564,286.85204000000004,2.4943655652173917,98077.80521663868,4.292260000000001,0.037324,1467.5699716800673,0.02658,0.0002311304347826087,9.087988576473974,0.11850500000000001,0.0010304782608695654,40.518137180400615,0.006090000000000001,5.295652173913044e-05,2.0822366602982134,0.0,0.0,0.0
3780_98.41,0.4032653941879836,38.5,0.01943513404,0.0002491683851282051,11.336048738450655,20.74929832529128,171.17211500000002,2.1945142948717953,99840.59972573674,2.48859,0.031904999999999996,1451.5350124140903,0.015425,0.00019775641025641025,8.997033487431578,0.07045,0.0009032051282051282,41.09179962330985,0.00341,4.371794871794872e-05,1.9889714225051327,0.0,0.0,0.0
2160_98.7,0.627917537974598,52.0,0.030596401040000002,0.00029139429561904763,11.461272830535831,20.522594704968544,269.44115,2.5661061904761904,100931.43072239353,3.8456800000000007,0.036625523809523816,1440.5742571262574,0.02409,0.00022942857142857143,9.024004559446322,0.11034,0.0010508571428571429,41.33286272682886,0.005605,5.338095238095238e-05,2.0996075365585987,0.0,0.0,0.0
3120_47.3,0.40715095894474435,37.5,0.01784746032,0.00023483500421052632,10.31065089276298,22.812823317415525,157.139915,2.0676304605263156,90781.25267312257,2.14234,0.028188684210526314,1237.6505921600974,0.013524999999999999,0.00017796052631578946,7.813523651224978,0.063615,0.0008370394736842106,36.75100237136244,0.0030650000000000004,4.032894736842106e-05,1.7706802211463633,0.0,0.0,0.0
120_11.0,0.8627666997989428,70.0,0.035708129240000004,0.0002532491435460993,9.735064717062485,24.161632607526172,314.400915,2.2297937234042555,85714.7467473617,4.4091249999999995,0.031270390070921986,1202.0544938695905,0.027755000000000002,0.00019684397163120568,7.5668125710544585,0.12832,0.0009100709219858155,34.9837286657434,0.006475000000000001,4.5921985815602845e-05,1.7652715329698296,0.0,0.0,0.0
3360_46.3,0.722716915558172,52.0,0.03225143862,0.0003071565582857143,10.496535798993389,22.408827217710385,284.016455,2.704918619047619,92435.84208866819,4.224410000000001,0.040232476190476194,1374.8741976157362,0.026260000000000002,0.0002500952380952381,8.546565420825448,0.1164,0.0011085714285714286,37.883481149431915,0.00615,5.8571428571428575e-05,2.0015756792869954,0.0,0.0,0.0
2880_47.3,0.4059843153189402,33.0,0.0208101493,0.0003105992432835821,12.05677232161073,19.5089573585587,183.224055,2.7346873880597014,106154.48659838697,2.705545,0.040381268656716415,1567.511102425022,0.016794999999999997,0.00025067164179104473,9.730516019962057,0.07501000000000001,0.0011195522388059702,43.45852972059268,0.0038250000000000003,5.7089552238805976e-05,2.216089537145274,0.0,0.0,0.0
3900_41.0,0.6883503438065132,64.0,0.03311528106,0.0002567076051162791,11.315767901668222,20.786486533492617,291.63883500000003,2.260766162790698,99655.42379041234,4.189625,0.03247771317829458,1431.6298270012849,0.026115,0.00020244186046511627,8.923713442644281,0.120515,0.0009342248062015504,41.180981257525396,0.005945000000000001,4.608527131782946e-05,2.0314561139774177,0.0,0.0,0.0
1320_29.2,0.5095564450535107,71.0,0.0320374593,0.00022403817692307694,14.788730261139513,15.905020441290446,282.02535,1.9722052447552447,130185.0058988124,6.506195000000001,0.04549786713286714,3003.308158127714,0.0363,0.0002538461538461538,16.75635085330765,0.11862499999999998,0.0008295454545454544,54.758185123240224,0.005955,4.1643356643356646e-05,2.7488724333731978,0.0,0.0,0.0
1080_29.11,0.5075720656901863,38.5,0.02581224612,0.0003309262323076923,11.961708209545542,19.664002246472702,227.32361500000002,2.9144053205128206,105344.52287211765,3.495295,0.04481147435897436,1619.7621354574114,0.021494999999999997,0.00027557692307692304,9.961043946693215,0.093805,0.001202628205128205,43.47037578132389,0.004905,6.288461538461538e-05,2.2730365461051507,0.0,0.0,0.0
3060_98.19,0.6252860707960907,62.5,0.02232517572,0.00017718393428571428,8.398104047247415,28.008114186350095,196.65650499999995,1.5607659126984124,73976.65358927044,2.320735,0.018418531746031745,872.9953233303702,0.015145000000000002,0.00012019841269841272,5.697123614647282,0.07765000000000001,0.0006162698412698414,29.20974900477791,0.003515,2.7896825396825397e-05,1.3222442723991543,0.0,0.0,0.0
1560_46.2,0.7187819916631372,51.0,0.03041412236,0.0002952827413592233,9.952752866174832,23.633165644406816,267.847785,2.600463932038835,87650.82149348366,4.09786,0.03978504854368932,1340.9884848041097,0.02526,0.00024524271844660197,8.26611185500525,0.11001,0.0010680582524271844,35.99980067969626,0.005835000000000001,5.665048543689321e-05,1.9094522040362487,0.0,0.0,0.0
300_11.0,0.8585404292014416,81.0,0.04568590568,0.0002802816299386503,12.516606729133835,18.79223835935218,402.26462000000004,2.4678811042944786,110208.78265720016,5.994465,0.03677585889570552,1642.3087129342705,0.037035,0.0002272085889570552,10.14651068669526,0.16773,0.0010290184049079755,45.95313183419457,0.00841,5.159509202453988e-05,2.30409490684777,0.0,0.0,0.0
1440_96.0,0.43998749760847167,41.5,0.018810367260000002,0.0002239329435714286,10.05592575529998,23.39069150149446,165.669765,1.9722591071428572,88566.20573701628,2.33141,0.02775488095238095,1246.3598153672585,0.01459,0.0001736904761904762,7.799739087594333,0.067665,0.0008055357142857144,36.17336157382252,0.00325,3.869047619047619e-05,1.7374333128637134,0.0,0.0,0.0
3660_46.0,0.721915818719283,82.5,0.03447708772000001,0.00020769329951807232,11.233345975478807,20.939002289932475,303.59055,1.8288587349397591,98916.06015950053,5.153905,0.03104762048192771,1679.2485043963015,0.030625,0.00018448795180722892,9.9782563798007,0.123475,0.0007438253012048193,40.23070062027401,0.005915,3.563253012048193e-05,1.9272289464986496,0.0,0.0,0.0
1500_96.0,0.4368546612226472,44.0,0.0213384933,0.00023975835168539325,11.48925573102233,20.472610464144026,187.91897,2.1114491011235956,101180.95371992893,2.575765,0.0289411797752809,1386.8656222328846,0.016255,0.00018264044943820223,8.75215739378225,0.07708,0.0008660674157303371,41.50207886267215,0.0036650000000000003,4.117977528089888e-05,1.9733409319109168,0.0,0.0,0.0
2040_48.3,0.489593706006034,37.0,0.02478329618,0.00033044394906666665,11.90661635289901,19.754987490369977,218.23639500000002,2.9098186000000004,104847.1119673609,3.2355300000000002,0.0431404,1554.4427233768922,0.020105000000000005,0.0002680666666666667,9.659026791126161,0.08881000000000001,0.0011841333333333336,42.66690720317902,0.004614999999999999,6.153333333333333e-05,2.2171802358143355,0.0,0.0,0.0
1020_98.3,0.6245108205514435,53.5,0.02483745144,0.00022997640222222223,9.354749936314393,25.143917122901215,218.71846,2.025170925925926,82377.8761962939,2.825095,0.02615828703703704,1064.0406216867518,0.01817,0.00016824074074074072,6.843528481714165,0.08745000000000001,0.0008097222222222223,32.93707021056157,0.004275,3.958333333333334e-05,1.6101312195557542,0.0,0.0,0.0
3780_12.0,0.8343080905148295,85.5,0.035827006640000006,0.00020829655023255818,10.100646881535589,23.28712802881344,315.49725,1.8342863372093023,88947.60163378119,4.702885,0.027342354651162793,1325.8763476052013,0.029035000000000002,0.00016880813953488373,8.18578803281752,0.128765,0.0007486337209302325,36.302496850206566,0.006305,3.665697674418604e-05,1.777557897258979,0.0,0.0,0.0
2220_96.0,0.4414048699144445,41.5,0.02111923054,0.00025141941119047616,11.253978730286198,20.90061326232601,185.98022500000002,2.214050297619048,99104.81787864614,2.5671749999999998,0.03056160714285714,1367.9917358827443,0.01616,0.0001923809523809524,8.611312610891407,0.07521999999999998,0.0008954761904761902,40.0831023880725,0.0036300000000000004,4.3214285714285716e-05,1.9343480679168201,0.0,0.0,0.0
1500_120.1,0.7025944156577497,98.0,0.0497237747,0.00025240494771573604,16.646560582957868,14.12994930285833,437.79883,2.2223290862944163,146566.6030126042,9.935855,0.05043581218274112,3326.332588362099,0.055785,0.0002831725888324873,18.675741890534805,0.18547999999999998,0.0009415228426395938,62.09512603489101,0.009540000000000003,4.8426395939086313e-05,3.193807970524372,0.0,0.0,0.0
2340_9.4,0.7127446185135135,64.0,0.02981709364,0.0002311402607751938,9.840031339471349,23.903893086258336,262.597035,2.035635930232558,86660.46011224367,3.3799650000000003,0.026201279069767443,1115.4327087633708,0.021735,0.00016848837209302325,7.1728346077464895,0.10491500000000001,0.0008132945736434109,34.62332380362194,0.00507,3.930232558139535e-05,1.6731663888325143,0.0,0.0,0.0
3060_98.36,0.6261998341076795,55.0,0.02772881398,0.00024980913495495496,10.415580152668378,22.58300100968399,244.177405,2.1997964414414413,91718.64815719999,3.2091250000000002,0.02891103603603604,1205.4211435635268,0.020499999999999997,0.00018468468468468466,7.700271395801753,0.09856999999999999,0.0008880180180180179,37.025158608984334,0.0048000000000000004,4.324324324324325e-05,1.802990375602362,0.0,0.0,0.0
1680_96.2,0.44320632102023844,39.5,0.028667945440000002,0.000358349318,15.214431978781434,15.459995971732196,252.446345,3.1555793125,133976.38670455382,4.049790000000001,0.05062237500000001,2149.2734668518774,0.02454,0.00030675,13.02368045665209,0.10759000000000002,0.0013448750000000002,57.09933905180109,0.005525,6.90625e-05,2.9321855958843845,0.0,0.0,0.0
900_98.13,0.6277276904101716,51.5,0.02727179642,0.00026222881173076923,10.218980698575908,23.017467597030837,240.134435,2.308984951923077,89980.47354624653,3.2325350000000004,0.03108206730769231,1211.259143466101,0.02051,0.00019721153846153847,7.685276426238147,0.09663,0.0009291346153846153,36.20810634165734,0.00483,4.6442307692307695e-05,1.8098432539605191,0.0,0.0,0.0
120_46.1,0.7231257826035654,57.0,0.0283258427,0.0002463116756521739,9.213700947316973,25.528835638262066,249.412,2.1688,81127.59803867091,3.20012,0.027827130434782608,1040.9204410193238,0.02067,0.00017973913043478263,6.723443344583773,0.09986,0.0008683478260869565,32.48200543735537,0.004980000000000001,4.330434782608697e-05,1.619871691147905,0.0,0.0,0.0
2280_29.6,0.5077909307260333,40.0,0.025709219040000002,0.00031739776592592595,11.908829123731316,19.751316830588305,226.41170499999998,2.795206234567901,104876.70987837455,3.4654249999999998,0.04278302469135802,1605.2278407172726,0.021315,0.00026314814814814815,9.873372364107913,0.093895,0.0011591975308641977,43.49332855397198,0.004835000000000001,5.969135802469137e-05,2.2396319671809417,0.0,0.0,0.0
2160_98.15,0.6281190159914953,52.0,0.02955160078,0.00028144381695238094,11.06634457486476,21.254991249631228,260.239695,2.4784732857142857,97453.33792126676,3.92845,0.03741380952380952,1471.1074932546335,0.024229999999999998,0.00023076190476190476,9.07353652498053,0.108195,0.0010304285714285715,40.51635511020506,0.00553,5.266666666666667e-05,2.0708484103649334,0.0,0.0,0.0
2160_47.4,0.412521942307777,35.0,0.019757423880000003,0.00027827357577464795,11.265445809178175,20.87933856221831,173.96348,2.45018985915493,99191.88698987669,2.58065,0.03634718309859155,1471.455636323355,0.015965,0.00022485915492957746,9.103051259916054,0.07147499999999998,0.0010066901408450702,40.754186583307224,0.00358,5.0422535211267604e-05,2.0412730041026914,0.0,0.0,0.0
1320_98.11,0.6252801521315107,56.5,0.03399497382,0.00029820152473684214,12.788075362807566,18.393311771390287,299.32137500000005,2.6256260964912284,112597.35987639555,4.056115,0.03557995614035088,1525.810979436554,0.025735000000000004,0.00022574561403508776,9.680875802535116,0.12249499999999999,0.001074517543859649,46.07961458836366,0.0060349999999999996,5.293859649122807e-05,2.270218980699414,0.0,0.0,0.0
0_48.0,0.49045474744009737,56.0,0.028807956600000004,0.0002549376690265487,13.815882488833719,17.02497522646564,253.66874,2.2448561061946903,121655.88665634525,4.625015,0.040929336283185846,2218.0908086029704,0.02717,0.0002404424778761062,13.03034201397027,0.10592,0.0009373451327433629,50.79771167168682,0.005255000000000001,4.650442477876107e-05,2.5202225720800064,0.0,0.0,0.0
3000_96.0,0.4400648911696898,41.5,0.0269653569,0.0003210161535714286,14.413006105096596,16.319639039143954,237.487875,2.827236607142857,126937.47036077305,3.7267100000000006,0.044365595238095246,1991.9296518535803,0.022755,0.00027089285714285713,12.162566775501237,0.100145,0.001192202380952381,53.52758733168847,0.00507,6.0357142857142855e-05,2.7099192947392337,0.0,0.0,0.0
720_98.31,0.6229817234906074,62.5,0.036169109379999995,0.0002870564236507936,13.656129557950628,17.224137784136047,318.47619000000003,2.52758880952381,120244.93238330606,4.982655,0.039544880952380956,1881.267838466486,0.030375000000000003,0.0002410714285714286,11.468486297650452,0.13283,0.0010542063492063492,50.151737775042285,0.006620000000000001,5.253968253968255e-05,2.4994692770517197,0.0,0.0,0.0
2520_9.8,0.708481297264387,64.5,0.03923218372000001,0.00030178602861538465,13.025044372592424,18.05867606862815,345.46739,2.6574414615384616,114694.81577034402,5.16514,0.03973184615384615,1714.8211318238602,0.031925,0.00024557692307692307,10.5990669436795,0.14288,0.001099076923076923,47.43601205678706,0.007265,5.5884615384615386e-05,2.4119724775514975,0.0,0.0,0.0
3300_41.1,0.6890711501137619,85.0,0.04067324198000001,0.00023785521625731,13.883847746865246,16.94163328442307,358.175295,2.094592368421053,122263.45922741573,6.9643,0.04072690058479532,2377.270071341719,0.04032,0.00023578947368421054,13.763268279151978,0.15041500000000002,0.0008796198830409358,51.344295590492194,0.007495,4.3830409356725145e-05,2.5584249938552595,0.0,0.0,0.0
420_9.9,0.7148615463914627,95.5,0.051989049600000004,0.0002707763,17.106259711664865,13.750233018136624,457.80679,2.384410364583333,150634.83383053835,9.302620000000001,0.04845114583333334,3060.8952258847944,0.053434999999999996,0.00027830729166666667,17.58202919125515,0.19456,0.0010133333333333333,64.01720968373917,0.01,5.208333333333334e-05,3.2903582279882384,0.0,0.0,0.0
1800_98.9,0.6230150974090508,47.5,0.029301958240000002,0.0003052287316666667,11.062752426623659,21.26189288463919,258.05585,2.6880817708333336,97427.20801829697,4.07655,0.042464062500000004,1539.0733627894444,0.024925000000000003,0.0002596354166666667,9.410262002803083,0.107755,0.0011224479166666668,40.682157757755114,0.005655,5.8906250000000005e-05,2.1350062838857142,0.0,0.0,0.0
1620_120.3,0.7039945301876485,74.5,0.034175931640000004,0.0002278395442666667,11.418687742002176,20.59913209106736,300.8872,2.0059146666666665,100530.89462363393,4.9590250000000005,0.03306016666666667,1656.8841071038125,0.029860000000000005,0.0001990666666666667,9.976670704043606,0.12371999999999998,0.0008247999999999999,41.3366945580802,0.006235000000000001,4.1566666666666676e-05,2.0832063576594737,0.0,0.0,0.0
2760_29.5,0.5108556846951738,66.0,0.026038113180000003,0.0001957752870676692,11.988818881740828,19.619535454188153,229.29140999999998,1.7239955639097744,105573.44023454227,3.65961,0.027515864661654135,1685.0069421123678,0.02218,0.00016676691729323307,10.212414431060227,0.094975,0.0007140977443609023,43.729669097833415,0.00455,3.421052631578947e-05,2.0949723021336357,0.0,0.0,0.0
