,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3840_98.6,0.00517437948544671,2.5,0.00133803118,0.00022300519666666667,60.823733801516624,3.8671591236361995,11.78936,1.9648933333333334,535916.4308340318,0.44147000000000003,0.07357833333333334,20068.182388212765,0.0022849999999999997,0.0003808333333333333,103.87069734538281,0.005229999999999999,0.0008716666666666665,237.7434341865874,0.00026000000000000003,4.333333333333334e-05,11.818985255929778,0.0,0.0,0.0
60_29.4,0.5096878352747898,43.0,0.021755885060000004,0.00025006764436781613,10.040090017020729,23.427584484342265,191.61432000000005,2.2024634482758625,88427.79854942916,2.65284,0.030492413793103447,1224.255061437306,0.016735,0.00019235632183908045,7.723009474055472,0.07787999999999999,0.0008951724137931034,35.94072171134987,0.003865,4.442528735632184e-05,1.7836529200612128,0.0,0.0,0.0
1500_120.0,0.7080385766455278,63.5,0.029449894560000002,0.00023007730125000002,9.7834480480711,24.042143010155748,259.283145,2.0256495703125,86135.5606445331,3.277235,0.0256033984375,1088.7189527452178,0.02117,0.000165390625,7.032812791763869,0.10359499999999999,0.0008093359374999999,34.414938174906844,0.00495,3.8671875e-05,1.6444224524908433,0.0,0.0,0.0
3420_46.1,0.7221439250381093,56.5,0.026591553520000002,0.0002332592414035088,8.661339606734078,27.156891172039703,234.138215,2.0538439912280704,76262.96047368048,2.99892,0.026306315789473685,976.8013197834016,0.019355000000000004,0.000169780701754386,6.3042660505807895,0.09348500000000001,0.0008200438596491229,30.449719025499622,0.00469,4.114035087719298e-05,1.5276160050231928,0.0,0.0,0.0
2400_9.13,0.7135728979388811,104.0,0.05246191748,0.00025101395923444976,17.29302353199599,13.601731164533124,461.85646999999994,2.20983956937799,152241.76293516974,9.88119,0.04727842105263158,3257.1369748211387,0.056095000000000006,0.0002683971291866029,18.490596638926263,0.19632,0.0009393301435406698,64.71296786084328,0.01001,4.789473684210526e-05,3.29959661922902,0.0,0.0,0.0
2820_11.1,0.860671739007118,77.0,0.03589569136,0.00023158510554838711,9.81002013935731,23.977020817774214,316.07205999999996,2.039174580645161,86380.0962347073,4.276479999999999,0.02759019354838709,1168.7295420727826,0.027135,0.00017506451612903226,7.415789650400555,0.126705,0.0008174516129032259,34.62751529957628,0.0062450000000000006,4.029032258064517e-05,1.7067111246269195,0.0,0.0,0.0
2280_46.1,0.7217068251436357,55.0,0.035054303540000005,0.0003158045363963964,11.424722230202642,20.58825171979542,308.682965,2.780927612612613,100604.39878077133,4.361645,0.0392940990990991,1421.5253923071439,0.027445000000000004,0.0002472522522522523,8.944736307487098,0.12634000000000004,0.0011381981981981985,41.17609710650101,0.006525,5.878378378378379e-05,2.126595168750349,0.0,0.0,0.0
1440_98.31,0.6286279762008833,64.0,0.0220979878,0.00017130223100775193,8.268450751550574,28.447294925236736,194.59722,1.5085055813953487,72812.85266881413,2.343825,0.018169186046511628,876.9939488677345,0.015229999999999999,0.00011806201550387596,5.69864125574887,0.076795,0.0005953100775193798,28.734547290560382,0.0034400000000000003,2.666666666666667e-05,1.2871520630187865,0.0,0.0,0.0
2040_120.3,0.706665550321321,113.5,0.04351441184,0.00019085268350877194,14.483859954890018,16.239804709292397,383.06432,1.6801066666666666,127503.73336070293,9.732755000000001,0.042687521929824564,3239.5671786530484,0.053315,0.00023383771929824562,17.746005537988708,0.16114499999999998,0.0007067763157894736,53.63743904002981,0.008035,3.524122807017544e-05,2.6744659945182265,0.0,0.0,0.0
1560_29.4,0.507723181514601,40.0,0.027711642800000002,0.0003421190469135803,12.838089496341981,18.32165581733758,244.039455,3.0128327777777777,113057.1863436592,3.8920750000000006,0.04805030864197531,1803.0979807691235,0.023715,0.00029277777777777776,10.986547950370884,0.10246,0.0012649382716049381,47.46707581678265,0.00536,6.617283950617285e-05,2.483149779210961,0.0,0.0,0.0
720_98.27,0.6319544568678869,72.0,0.03798265016,0.00026194931144827584,14.13723905141987,16.637976923827342,334.46367499999997,2.306646034482758,124488.23101003448,5.491645,0.037873413793103446,2044.0042446615494,0.033100000000000004,0.00022827586206896553,12.319904236034427,0.140775,0.0009708620689655173,52.39681325763584,0.006990000000000001,4.820689655172415e-05,2.6016957888181467,0.0,0.0,0.0
3600_29.1,0.5072343900977453,41.5,0.02165814142,0.00025783501690476187,10.043327247376634,23.420033153414757,190.701015,2.2702501785714286,88431.99713726314,2.69493,0.0320825,1249.694670188958,0.016915,0.0002013690476190476,7.843834662216172,0.077055,0.0009173214285714286,35.731994082002196,0.003835,4.5654761904761904e-05,1.778368662701686,0.0,0.0,0.0
2400_120.1,0.7042026603213462,63.5,0.030925295180000003,0.00024160386859375002,10.329547844092458,22.77108936948055,272.382885,2.1279912890625,90980.28090412663,4.092995,0.0319765234375,1367.1264067828117,0.02525,0.000197265625,8.43390763273984,0.110875,0.0008662109375,37.03403995168434,0.0055450000000000004,4.3320312500000004e-05,1.8521195177640555,0.0,0.0,0.0
2700_98.20,0.622057792871276,56.5,0.030795850900000005,0.00027013904298245616,11.644654099709149,20.199402669249707,271.20186,2.3789636842105266,102547.96534612867,3.650595,0.032022763157894735,1380.378031156389,0.023095,0.00020258771929824562,8.732776610266765,0.11055500000000001,0.0009697807017543861,41.803512368393264,0.00541,4.745614035087719e-05,2.0456515029895304,0.0,0.0,0.0
3000_8.5,0.6708482430583532,65.5,0.038433063420000003,0.0002911595713636364,13.475529377270131,17.45497713068726,338.37846,2.563473181818182,118643.38859838476,6.049950000000001,0.04583295454545455,2121.253725342913,0.035824999999999996,0.00027140151515151514,12.561081448674754,0.14292,0.0010827272727272727,50.11108892238929,0.00746,5.651515151515151e-05,2.6156501774490915,0.0,0.0,0.0
600_47.0,0.41106607907300735,33.5,0.022865407459999997,0.0003362559920588235,13.083755617934239,17.977640669299817,201.303325,2.9603430147058822,115187.25454532496,3.11301,0.04577955882352941,1781.2873943942159,0.01909,0.00028073529411764707,10.923439487501028,0.08341000000000001,0.0012266176470588238,47.72782020180518,0.0042899999999999995,6.308823529411763e-05,2.4547697957768158,0.0,0.0,0.0
1080_29.7,0.5095245519832868,38.5,0.02468951512,0.0003165322451282051,11.397577773671594,20.637284673547157,217.43682500000003,2.787651602564103,100376.74339704569,3.278015,0.04202583333333333,1513.2508971590564,0.02027,0.00025987179487179486,9.357368921562003,0.08864999999999999,0.0011365384615384614,40.924062895731204,0.004615,5.916666666666667e-05,2.130451779625488,0.0,0.0,0.0
3780_98.19,0.6258247244582785,58.5,0.02674609414,0.0002266618147457627,10.052469668562281,23.398733332143973,235.55374500000002,1.996218177966102,88532.4363450683,3.00777,0.025489576271186438,1130.4647526007539,0.019400000000000004,0.00016440677966101698,7.291453867966842,0.09498999999999999,0.0008049999999999999,35.70181458341084,0.004535000000000001,3.843220338983052e-05,1.7044713036716304,0.0,0.0,0.0
2280_41.0,0.6898096586320103,68.0,0.026825345740000003,0.00019580544335766426,9.147052597938195,25.71484689583763,236.23612500000002,1.724351277372263,80553.08147197442,3.04919,0.02225686131386861,1039.7294253515615,0.019515,0.00014244525547445257,6.65433106357286,0.09478500000000001,0.0006918613138686132,32.32030591138885,0.004445,3.244525547445256e-05,1.5156803268040666,0.0,0.0,0.0
2340_98.6,0.6267901164324158,53.5,0.030634705980000003,0.000283654685,11.496263147014142,20.46013161809414,269.76186,2.497795,101233.33096823763,3.81403,0.03531509259259259,1431.2881788136667,0.023969999999999998,0.00022194444444444442,8.995203930268925,0.111165,0.0010293055555555557,41.716806212279735,0.00558,5.1666666666666664e-05,2.094002416808536,0.0,0.0,0.0
1740_98.0,0.6243623258741916,55.5,0.024527049340000003,0.00021899151196428575,9.240037510314147,25.456071670877616,216.01142000000002,1.928673392857143,81377.64945908588,2.819355,0.0251728125,1062.1312655169852,0.018035000000000002,0.00016102678571428575,6.794297764417334,0.08710999999999999,0.0007777678571428571,32.816816094172104,0.004205,3.754464285714286e-05,1.584143171576096,0.0,0.0,0.0
3540_120.3,0.7078894770451376,88.0,0.035495470779999996,0.0002005393829378531,11.79431176362038,19.943093062002703,312.5502,1.765820338983051,103853.09504498712,5.56493,0.03144028248587571,1849.0956147482875,0.032935000000000006,0.00018607344632768364,10.943527424735775,0.130425,0.0007368644067796611,43.33716606561905,0.006555000000000001,3.703389830508475e-05,2.1780726360753913,0.0,0.0,0.0
300_47.0,0.40901457250903833,32.0,0.02374377936,0.00036528891323076923,13.654512072201126,17.226178120492705,209.11327,3.217127230769231,120256.32593616104,3.35674,0.051642153846153845,1930.3854773202538,0.020435,0.00031438461538461535,11.751707677401106,0.0875,0.001346153846153846,50.319276817841775,0.00457,7.030769230769231e-05,2.628103943514708,0.0,0.0,0.0
1680_59.0,0.4902258980360593,50.5,0.02863756566,0.0002807604476470588,13.740576883078907,17.11828106677344,252.19510000000002,2.472500980392157,121005.61207707672,3.9337999999999997,0.038566666666666666,1887.4747240878364,0.023995,0.00023524509803921566,11.51302964169191,0.105065,0.0010300490196078432,50.41118813520986,0.00517,5.068627450980392e-05,2.480615263494361,0.0,0.0,0.0
3840_98.2,0.10482557690738827,15.5,0.0072871846200000005,0.00022772451937500002,16.351501199331892,14.38492125198665,64.16681500000001,2.0052129687500004,143982.04617324597,1.135515,0.03548484375,2547.949016332092,0.006670000000000001,0.00020843750000000002,14.96661861704606,0.026265000000000004,0.0008207812500000001,58.93526806247598,0.0011650000000000002,3.640625000000001e-05,2.6141095485545223,0.0,0.0,0.0
2940_96.0,0.4378722627009684,36.0,0.024776691880000003,0.0003394067380821918,13.309477424895022,17.672749244398656,218.21182,2.98920301369863,117218.44490787831,3.4185,0.04682876712328767,1836.340734968353,0.02084,0.0002854794520547945,11.194775754494803,0.09144000000000001,0.0012526027397260274,49.119495920873554,0.004685,6.417808219178081e-05,2.516675835403462,0.0,0.0,0.0
1380_47.1,0.41165672983550633,35.0,0.01955665316,0.0002754458191549296,11.174405655006932,21.049446777400757,172.2258,2.4257154929577465,98407.4799360042,2.537565,0.03574035211267605,1449.9301313961469,0.01575,0.00022183098591549297,8.999335807945535,0.070465,0.0009924647887323943,40.26274271154808,0.0035250000000000004,4.9647887323943665e-05,2.0141370617782868,0.0,0.0,0.0
2700_98.18,0.6271583429811328,57.0,0.02452969106,0.00021330166139130435,9.199834057854101,25.56731519557641,216.02346500000002,1.8784649130434783,81019.36651959828,2.644775,0.02299804347826087,991.9199985375224,0.017230000000000002,0.00014982608695652175,6.462092833908938,0.08589500000000001,0.000746913043478261,32.21482669579851,0.004075,3.543478260869565e-05,1.5283243353557119,0.0,0.0,0.0
0_98.5,0.6292369781471259,103.0,0.046722780780000014,0.00022571391681159428,17.46544136931345,13.467455653163409,411.26653,1.9867948309178742,153735.53001260362,11.133785,0.053786400966183576,4161.919857717028,0.06051500000000001,0.0002923429951690822,22.621110448041343,0.17507,0.0008457487922705314,65.44291177623064,0.009055,4.374396135265701e-05,3.384849295331973,0.0,0.0,0.0
2580_9.0,0.7178724520350471,100.0,0.055329504540000005,0.00027527116686567167,18.129031881676536,12.974496301807063,487.13244499999996,2.423544502487562,159611.76047798456,11.19613,0.05570213930348259,3668.476690852274,0.06279499999999999,0.000312412935323383,20.575144608187696,0.208555,0.001037587064676617,68.33425087603449,0.010960000000000001,5.452736318407961e-05,3.5911073318852966,0.0,0.0,0.0
1920_8.9,0.6713202411117541,64.0,0.034663328980000005,0.0002687079765891473,12.145227279231577,19.366871586369893,305.254995,2.3663177906976745,106954.27708443074,5.148235,0.0399087984496124,1803.8222525589276,0.030875,0.00023934108527131782,10.817884585252402,0.12662,0.0009815503875968993,44.364714046466695,0.00651,5.0465116279069766e-05,2.280953154655648,0.0,0.0,0.0
2040_29.3,0.5110861047455372,79.0,0.026061888660000004,0.0001639112494339623,11.994355887362925,19.610478404428004,229.50695000000002,1.4434399371069184,105625.04018168911,4.506354999999999,0.028341855345911944,2073.9412377183153,0.025915000000000004,0.00016298742138364783,11.926753923175196,0.09501,0.0005975471698113207,43.726061749599666,0.004455,2.80188679245283e-05,2.050306337169419,0.0,0.0,0.0
840_47.1,0.41209088963660345,33.0,0.022195731439999998,0.0003312795737313433,12.668977571263321,18.566222552772224,195.47015500000003,2.9174650000000004,111571.3179464549,2.91651,0.04353,1664.6984523239119,0.018075,0.0002697761194029851,10.316928289549738,0.08009000000000001,0.0011953731343283583,45.71412374606023,0.00412,6.149253731343284e-05,2.3516317871615446,0.0,0.0,0.0
1980_98.2,0.6263221246005397,52.5,0.025892818580000004,0.00024427187339622644,9.724039055408719,24.189028423669573,228.03234,2.151248490566038,85637.46635791086,3.0236600000000005,0.028525094339622647,1135.5344664171791,0.019290000000000005,0.00018198113207547174,7.244352823130705,0.09169000000000001,0.0008650000000000001,34.434147763237654,0.004535000000000001,4.2783018867924537e-05,1.703117680295373,0.0,0.0,0.0
1380_8.11,0.6762031672127607,71.5,0.035529813140000005,0.0002467348134722223,12.358929138223845,19.031993344526793,312.91958999999997,2.173052708333333,108848.05454881878,5.256595000000001,0.03650413194444445,1828.4893550482036,0.031509999999999996,0.00021881944444444442,10.960650302632953,0.129755,0.000901076388888889,45.134851793657226,0.0064600000000000005,4.486111111111111e-05,2.2470898430659756,0.0,0.0,0.0
2460_8.2,0.6767285207805089,69.0,0.039650896340000005,0.00028525824705035976,13.781727177816078,17.06716829243081,349.15425000000005,2.511901079136691,121357.87739105089,5.1036150000000005,0.036716654676258995,1773.8975923137937,0.031674999999999995,0.00022787769784172657,11.0094915538377,0.1449,0.0010424460431654676,50.36386191479346,0.0070750000000000006,5.089928057553957e-05,2.4591050589866374,0.0,0.0,0.0
3360_59.0,0.4874264963390823,52.0,0.02583998418,0.00024609508742857143,12.46947673160749,18.863266050926903,227.57899999999998,2.1674190476190476,109821.70210842988,3.6006599999999995,0.034291999999999996,1737.5531569860975,0.021875,0.00020833333333333332,10.556113409505723,0.095025,0.000905,45.855756650892864,0.004615,4.395238095238096e-05,2.2270383261654363,0.0,0.0,0.0
2940_29.9,0.5114095323655474,49.5,0.03794962866,0.00037949628659999997,17.45435606382668,13.476008868160225,334.18946500000004,3.3418946500000004,153705.37527915154,5.40719,0.0540719,2486.955021624261,0.03282,0.0003282,15.095061170350634,0.14176000000000002,0.0014176000000000002,65.2003617156888,0.007230000000000001,7.230000000000001e-05,3.3253288318596925,0.0,0.0,0.0
2760_41.1,0.6893002266249575,73.5,0.041972968220000004,0.00028360113662162165,14.32274897839226,16.422479892582576,369.57648000000006,2.497138378378379,126113.33855668422,5.566025000000001,0.03760827702702703,1899.336221936981,0.034254999999999994,0.00023145270270270266,11.689089122390085,0.15569500000000003,0.0010519932432432435,53.12896601694715,0.00762,5.1486486486486486e-05,2.60022942964859,0.0,0.0,0.0
2940_98.16,0.6225617163707279,50.5,0.03106398548,0.00030454887725490194,11.7365345899454,20.041269874129746,273.52563000000004,2.6816238235294123,103342.9216543533,4.063065,0.03983397058823529,1535.099317645461,0.025199999999999997,0.00024705882352941174,9.521014998447138,0.11276000000000001,0.0011054901960784315,42.60276393749601,0.005820000000000001,5.705882352941178e-05,2.1989010829746967,0.0,0.0,0.0
3720_41.1,0.6905081259843925,62.0,0.02914081332,0.00023312650656,9.926542224761935,23.695568081844893,256.56474,2.0525179199999997,87396.35016456936,3.40077,0.02720616,1158.4401104733356,0.02167,0.00017335999999999998,7.381680382371397,0.102925,0.0008234000000000001,35.060427012255474,0.004985000000000001,3.9880000000000004e-05,1.6980930644264616,0.0,0.0,0.0
1440_98.26,0.6268424057816215,62.5,0.025446367900000003,0.0002019553007936508,9.548442835848919,24.63386555774907,224.053125,1.7781994047619047,84073.23452459446,2.80568,0.02226730158730159,1052.7976016445396,0.018090000000000002,0.0001435714285714286,6.788054451594522,0.08941500000000001,0.0007096428571428573,33.55190098337889,0.004095,3.25e-05,1.5365993907838342,0.0,0.0,0.0
3120_9.3,0.715066539632505,129.0,0.055828789620000006,0.0002155551722779923,18.364405563254234,12.808204234761716,491.45736,1.8975187644787646,161660.71909345183,14.30322,0.055224787644787644,4704.92258077454,0.076795,0.00029650579150579154,25.261062165762727,0.20914000000000002,0.0008074903474903476,68.79482442017863,0.01089,4.204633204633205e-05,3.5821728886666597,0.0,0.0,0.0
240_29.0,0.5087676778594837,41.0,0.022333100880000005,0.0002690735045783133,10.325108742959276,22.780879403768832,196.73147,2.3702586746987953,90953.5058219927,2.68327,0.03232855421686747,1240.537741963593,0.01702,0.00020506024096385541,7.868739399397137,0.07918499999999999,0.0009540361445783132,36.609055777982505,0.0039700000000000004,4.783132530120483e-05,1.8354227623740678,0.0,0.0,0.0
