,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3060_98.35,0.6247150852350764,56.5,0.027559743900000003,0.00024175213947368423,10.376677125981459,22.66766656112056,242.678575,2.1287594298245613,91372.30111083419,3.3148400000000002,0.029077543859649124,1248.0894063855353,0.020975,0.00018399122807017545,7.897417461758819,0.09837,0.0008628947368421052,37.03785247738808,0.004815,4.223684210526316e-05,1.8129232456909992,0.0,0.0,0.0
1560_120.0,0.706017170162206,70.0,0.03471087994,0.0002461764534751773,11.564196951961904,20.33993869883455,305.72204999999997,2.168241489361702,101853.65524782904,4.228585,0.02998996453900709,1408.7856560432624,0.026600000000000002,0.00018865248226950356,8.861994840058978,0.125145,0.0008875531914893617,41.69302046087145,0.006030000000000001,4.276595744680852e-05,2.008940935547204,0.0,0.0,0.0
2520_120.9,0.705529520867505,137.0,0.04102723246000001,0.00014918993621818185,13.677985882204622,17.196614993598935,361.24240499999996,1.3136087454545453,120433.87329284269,8.665009999999999,0.03150912727272727,2888.810123000966,0.04815,0.00017509090909090908,16.052630917044127,0.151445,0.0005507090909090909,50.489941624750735,0.0077800000000000005,2.8290909090909094e-05,2.593758432702042,0.0,0.0,0.0
3720_29.6,0.5111778814529097,38.5,0.024206080360000003,0.00031033436358974365,11.13826474252419,21.117747022670365,213.16258000000002,2.73285358974359,98085.32459319208,3.2941550000000004,0.042232756410256415,1515.7832225303646,0.020260000000000004,0.0002597435897435898,9.322502459193691,0.08806,0.001128974358974359,40.520215525991915,0.004600000000000001,5.897435897435898e-05,2.116658998632328,0.0,0.0,0.0
2220_98.0,0.6291203691112789,55.5,0.036545554480000006,0.0003262995935714286,13.663624810081007,17.214689394179874,321.84367,2.873604196428571,120330.67268923603,4.967995,0.04435709821428572,1857.4302867810363,0.03049,0.00027223214285714285,11.399578591354016,0.13522499999999998,0.0012073660714285713,50.55782272928327,0.006915,6.174107142857144e-05,2.58537507245697,0.0,0.0,0.0
2160_98.10,0.6262503090685689,56.5,0.02400266792,0.00021054971859649124,9.015227335938437,26.090862530608593,211.34944000000002,1.853942456140351,79381.31108065926,2.62618,0.023036666666666667,986.3740899138684,0.017035,0.00014942982456140353,6.3982219884709925,0.08392,0.0007361403508771929,31.519741078513974,0.004,3.508771929824561e-05,1.5023708807680638,0.0,0.0,0.0
2880_98.20,0.626368830289827,52.5,0.034544451579999996,0.0003258910526415094,12.972189480216805,18.132255735461502,304.198755,2.8697995754716983,114233.21862173414,4.416785,0.04166778301886792,1658.5983940341769,0.02748,0.00025924528301886796,10.319334961529524,0.12564,0.0011852830188679245,47.18054019529001,0.006370000000000001,6.009433962264152e-05,2.392072915027041,0.0,0.0,0.0
1800_91.0,0.47156252355514244,143.5,0.055834073059999996,0.0001938683092361111,27.849996611594,8.445784047464985,491.304805,1.7059194618055555,245062.49328803405,19.026184999999998,0.0660631423611111,9490.247777770855,0.09812,0.00034069444444444446,48.94218740934541,0.21505,0.0007467013888888889,107.26678966958552,0.01158,4.020833333333333e-05,5.776095905016508,0.0,0.0,0.0
3840_32.0,0.9198578566759325,152.5,0.06465081355999999,0.000211277168496732,16.53173334660427,14.228094064465978,569.2055799999999,1.8601489542483658,145550.44785671876,14.114120000000002,0.0461245751633987,3609.0940765258692,0.07786500000000002,0.00025446078431372554,19.910707169039714,0.24327500000000002,0.0007950163398692811,62.20737541319124,0.01245,4.068627450980392e-05,3.1835651994419107,0.0,0.0,0.0
2880_120.13,0.7050130310557288,92.5,0.03622986894000001,0.00019478424161290325,12.087451318221829,19.45944193790199,318.97469500000005,1.7149177150537638,106420.23309392505,5.908345000000001,0.031765295698924736,1971.2142121472255,0.034625,0.00018615591397849464,11.552015343653373,0.131645,0.0007077688172043011,43.921012560729196,0.006605,3.551075268817204e-05,2.203640760861531,0.0,0.0,0.0
3480_47.8,0.40626962153021673,34.0,0.01989743504,0.00028836862376811594,11.519877616081398,20.418190621730343,175.23238500000002,2.539599782608696,101453.05792007541,2.5179450000000005,0.03649195652173914,1457.796856012456,0.01574,0.0002281159420289855,9.112876775956606,0.07153000000000001,0.0010366666666666669,41.413219554267855,0.0035850000000000005,5.1956521739130444e-05,2.075582162757588,0.0,0.0,0.0
1560_11.1,0.8627304297914123,84.5,0.04807534142,0.000282796126,13.10727405331123,17.94538331520834,423.31233,2.4900725294117647,115411.98784180617,6.106965,0.035923323529411764,1665.0045849841792,0.038035000000000006,0.0002237352941176471,10.369872660130405,0.17687,0.0010404117647058824,48.22188451156209,0.00872,5.129411764705882e-05,2.3774231522633653,0.0,0.0,0.0
3540_8.0,0.677953098206832,73.5,0.042544900600000005,0.0002874655445945946,14.76090492187197,15.935002518417729,374.674785,2.5315863851351352,129992.99093456623,5.946809999999999,0.04018114864864864,2063.238972485399,0.036140000000000005,0.00024418918918918923,12.538731936218298,0.157125,0.0010616554054054053,54.5143402179939,0.007785,5.2601351351351354e-05,2.7009969043569297,0.0,0.0,0.0
1920_9.2,0.714843680112661,74.5,0.04079740282000001,0.0002719826854666667,13.42414250972341,17.521793807968212,359.288025,2.3952535,118221.58559742032,5.38372,0.03589146666666667,1771.4810139095055,0.03313000000000001,0.0002208666666666667,10.901229259846707,0.150975,0.0010065,49.677424917155335,0.00738,4.92e-05,2.4283450630144485,0.0,0.0,0.0
3300_98.9,0.6281976284210249,52.0,0.037718478160000006,0.0003592236015238096,14.122870881550234,16.654903884410185,332.10645,3.1629185714285715,124350.09950253036,5.18066,0.04933961904761904,1939.7864344061336,0.031695,0.0003018571428571429,11.867509359522224,0.139015,0.001323952380952381,52.051169383624604,0.007225,6.88095238095238e-05,2.7052454684507987,0.0,0.0,0.0
1500_32.0,0.9231895774421667,93.0,0.048608968860000004,0.0002599410099465241,12.384846694064013,18.992165419123985,428.01958,2.288874759358289,109053.06170194838,6.037285,0.03228494652406417,1538.210970669256,0.03777,0.00020197860962566845,9.623237657685168,0.176675,0.0009447860962566845,45.01417826771319,0.008575,4.5855614973262026e-05,2.1847832384074746,0.0,0.0,0.0
1680_120.1,0.707881671194598,83.5,0.041817106740000005,0.0002489113496428572,13.894996226107523,16.92804037342632,368.19695,2.191648511904762,122344.55297263591,7.044484999999999,0.041931458333333324,2340.7428232293582,0.04098,0.00024392857142857145,13.616842238423269,0.15432500000000002,0.0009186011904761906,51.27914051841559,0.00774,4.6071428571428576e-05,2.571848680463545,0.0,0.0,0.0
3720_48.4,0.491922622763892,45.0,0.020577677940000004,0.00022612832901098905,9.839311037441638,23.905643007837448,181.20552500000002,1.9912695054945058,86644.25244561421,2.24028,0.024618461538461537,1071.200151699903,0.014525,0.00015961538461538462,6.945195334262276,0.07235500000000002,0.0007951098901098903,34.59687493360049,0.003425,3.7637362637362636e-05,1.6376794505919654,0.0,0.0,0.0
3420_29.1,0.5075127496730287,40.0,0.02414664166,0.00029810668716049384,11.191154706142145,21.01794348129771,212.64275999999998,2.625219259259259,98552.75353852478,3.032755,0.037441419753086416,1405.5797434990434,0.019025,0.00023487654320987654,8.81744638787812,0.08615,0.0010635802469135802,39.92762188255979,0.0043950000000000005,5.425925925925927e-05,2.0369343955177053,0.0,0.0,0.0
2820_9.3,0.7153364316665529,58.0,0.039236146300000004,0.0003353516777777778,12.901527147164005,18.23156704017471,345.5288,2.953237606837607,113615.8775441971,5.731155000000001,0.04898423076923078,1884.5034181428957,0.03455,0.0002952991452991453,11.360640760341855,0.143785,0.001228931623931624,47.27900815414628,0.0076,6.495726495726496e-05,2.499012149887066,0.0,0.0,0.0
3240_98.4,0.6282614558524228,55.5,0.03423272862,0.00030564936267857143,12.81640492533372,18.352654935177142,301.450805,2.6915250446428574,112860.28714902407,4.20345,0.03753080357142857,1573.7313224841619,0.02642,0.00023589285714285712,9.89139434037078,0.12405999999999999,0.0011076785714285713,46.44687289426188,0.006145,5.486607142857143e-05,2.300629001573749,0.0,0.0,0.0
3180_47.1,0.4121711145471478,34.5,0.02024614208,0.00028923060114285714,11.553933056949539,20.358007610462632,178.32731,2.547533,101766.6375067683,2.6674450000000003,0.03810635714285715,1522.2396860258903,0.016489999999999998,0.00023557142857142855,9.410402997087822,0.07316,0.0010451428571428571,41.75045987064554,0.003715,5.307142857142857e-05,2.1200513726004404,0.0,0.0,0.0
3780_9.7,0.7139487097331201,72.5,0.02917647654,0.0001998388804109589,9.612380415981809,24.470011269329238,256.920895,1.7597321575342464,84644.26388733911,3.3460099999999997,0.022917876712328766,1102.3648092525737,0.0213,0.00014589041095890411,7.017423868153359,0.102905,0.0007048287671232876,33.902723152691145,0.00479,3.280821917808219e-05,1.5780967290354269,0.0,0.0,0.0
300_120.7,0.7047459596210963,68.5,0.028126392840000007,0.00020381444086956527,9.387426785038135,25.056393247087144,247.668605,1.7947000362318841,82661.53820775652,2.93591,0.021274710144927534,979.8853457406699,0.019205,0.00013916666666666667,6.4098347922618775,0.097455,0.000706195652173913,32.526448824779024,0.00448,3.2463768115942024e-05,1.495238733107691,0.0,0.0,0.0
2520_96.2,0.436399966751507,40.5,0.019460230380000002,0.00023731988268292685,10.488862394203876,22.425220988134413,171.365985,2.0898290853658534,92364.48904322812,2.38082,0.029034390243902437,1283.2372935848289,0.014970000000000002,0.00018256097560975614,8.068674778002912,0.06942500000000001,0.0008466463414634148,37.41935514113909,0.003365,4.103658536585366e-05,1.813700108749485,0.0,0.0,0.0
1560_46.1,0.7222822713925884,58.5,0.031280606520000004,0.0002650898857627119,10.186695617862135,23.090417729936917,275.429455,2.3341479237288136,89695.06459169053,3.87649,0.03285161016949153,1262.399553232396,0.024355,0.00020639830508474577,7.931335078634283,0.112895,0.0009567372881355932,36.76485623906456,0.005705,4.8347457627118644e-05,1.8578635443895948,0.0,0.0,0.0
780_29.0,0.5052930993603966,41.5,0.022235357240000003,0.0002647066338095238,10.350608052154604,22.724757417047755,195.76124000000002,2.3304909523809525,91127.29088061053,2.8465350000000003,0.03388732142857143,1325.0683482942727,0.017735,0.0002111309523809524,8.25568178750619,0.08021500000000001,0.0009549404761904763,37.34026019649331,0.00404,4.80952380952381e-05,1.8806289496208062,0.0,0.0,0.0
1920_8.10,0.6740319906424913,68.0,0.030872460780000003,0.0002253464290510949,10.773476223868256,21.832791219517787,271.907505,1.9847263138686133,94886.80092863135,3.922215,0.028629306569343066,1368.724389951251,0.024439999999999996,0.00017839416058394158,8.52875839045248,0.11005999999999999,0.0008033576642335765,38.40733013310965,0.00533,3.8905109489051093e-05,1.8599951808965516,0.0,0.0,0.0
3660_29.6,0.5056246017876718,65.5,0.0351216674,0.0002660732378787879,16.338494950356957,14.39637235980635,309.29479000000003,2.343142348484849,143883.01406745613,5.662675,0.04289905303030303,2634.2595253041027,0.0333,0.0002522727272727273,15.491060707638463,0.13127,0.000994469696969697,61.06641258533635,0.00665,5.037878787878788e-05,3.0935601713452177,0.0,0.0,0.0
1380_47.2,0.4051772618353329,31.5,0.02188929192,0.00034202018625,12.707255648084159,18.510295505042215,192.779875,3.012185546875,111913.31196933064,3.0735650000000003,0.048024453125000005,1784.2777349192475,0.018725000000000002,0.00029257812500000003,10.87030877380596,0.08012,0.001251875,46.51156950372942,0.0041849999999999995,6.539062499999999e-05,2.429492241301892,0.0,0.0,0.0
2640_29.7,0.50742127845665,37.0,0.0258690431,0.00034492057466666665,11.991591027683263,19.614999924626126,227.832475,3.0377663333333333,105611.7094267345,3.632355,0.0484314,1683.7776124529491,0.022164999999999997,0.00029553333333333327,10.274582407286626,0.09398999999999999,0.0012531999999999999,43.56905032532686,0.005,6.666666666666667e-05,2.3177492459478066,0.0,0.0,0.0
4020_49.1,0.19988334738801766,19.5,0.014504363660000002,0.0003626090915,17.068178870967017,13.780911184628808,127.71493500000001,3.1928733750000005,150290.03727240567,2.060925,0.051523125,2425.217497590494,0.01249,0.00031225,14.69775297252703,0.05341,0.00133525,62.85083957267163,0.0026750000000000003,6.687500000000001e-05,3.147837406045622,0.0,0.0,0.0
3120_29.2,0.5109492991573679,60.0,0.03217482874,0.0002659076755371901,14.811653899665325,15.880404625810849,283.375535,2.341946570247934,130451.67643221769,4.82467,0.03987330578512397,2221.0325592582567,0.028870000000000003,0.0002385950413223141,13.290278917684702,0.11960000000000001,0.0009884297520661159,55.05775401992001,0.006050000000000001,5e-05,2.7851121389675257,0.0,0.0,0.0
2100_32.2,0.9212669654357121,80.0,0.0401013096,0.00024907645714285714,10.238543420532096,22.97348826322899,353.14148,2.193425341614907,90162.99997771063,4.65897,0.028937701863354037,1189.5139364714516,0.0298,0.00018509316770186335,7.608444636228449,0.14354,0.000891552795031056,36.64819272094737,0.007104999999999999,4.413043478260869e-05,1.8140268167920515,0.0,0.0,0.0
1980_29.6,0.508743050309736,45.0,0.020825999620000004,0.00022885713868131872,9.628807090115556,24.428265609933582,183.398,2.0153626373626374,84793.23897697317,2.16542,0.02379582417582418,1001.1721804246351,0.014270000000000001,0.00015681318681318683,6.597670204699109,0.07228499999999999,0.0007943406593406593,33.420644060734055,0.0034000000000000002,3.7362637362637365e-05,1.571974680867342,0.0,0.0,0.0
3060_127.0,0.730420397813564,113.5,0.04108006686,0.00018017573184210526,13.228888871725793,17.780409177590226,361.73277499999995,1.5865472587719296,116487.70431762609,8.441695,0.037024978070175435,2718.4533419720747,0.04709000000000001,0.00020653508771929828,15.164249344884531,0.151065,0.0006625657894736843,48.64700206593717,0.007655,3.357456140350877e-05,2.465116346041433,0.0,0.0,0.0
2880_128.0,0.7023267186356266,60.5,0.03324472534,0.0002724977486885246,11.13393490774618,21.125959425226117,292.77115,2.399763524590164,98051.49218796322,4.359540000000001,0.03573393442622951,1460.0461905249656,0.026960000000000005,0.0002209836065573771,9.029128141169268,0.12137500000000001,0.000994877049180328,40.64949659252299,0.006125,5.0204918032786884e-05,2.051313422279739,0.0,0.0,0.0
4020_120.5,0.060843437009363385,25.0,0.00584744722,0.00011465582784313727,22.605685992955394,10.405128036258423,51.49539000000001,1.009713529411765,199076.3785679412,1.48554,0.02912823529411765,5742.95919339225,0.007980000000000001,0.00015647058823529413,30.849936294727954,0.0225,0.00044117647058823526,86.98290308663894,0.00109,2.1372549019607844e-05,4.213838416197175,0.0,0.0,0.0
1020_29.0,0.5059143276376971,37.0,0.030147308640000002,0.00040196411520000003,14.016406604662038,16.781409368212746,265.48358,3.539781066666667,123431.44287195391,4.382280000000001,0.05843040000000001,2037.4561148712332,0.026525,0.0003536666666666667,12.332284438000185,0.11122500000000002,0.0014830000000000002,51.711907129748205,0.005945000000000001,7.926666666666668e-05,2.764012478187035,0.0,0.0,0.0
1440_120.5,0.7031654345579995,69.5,0.03468182102,0.000247727293,11.601375879380619,20.274755300550808,305.446365,2.18175975,102174.51065536606,4.771915,0.03408510714285714,1596.2477733660412,0.029165000000000003,0.0002083214285714286,9.75595045389966,0.12565500000000002,0.0008975357142857144,42.03270887312744,0.006265,4.475e-05,2.0956979116640273,0.0,0.0,0.0
3180_131.0,0.43463357913480916,41.5,0.024171738,0.0002877587857142857,13.08126432682549,17.981064461926948,212.84170999999998,2.5338298809523807,115185.7044075,3.29266,0.039198333333333335,1781.9221687064958,0.020125000000000004,0.00023958333333333337,10.891250127622722,0.08953499999999999,0.001065892857142857,48.454562990146584,0.00445,5.297619047619047e-05,2.408251581014713,0.0,0.0,0.0
2880_50.1,0.6897675483519363,52.0,0.029161947080000007,0.0002777328293333334,9.944406726700247,23.653000482433363,256.82707999999997,2.44597219047619,87579.64394299222,3.5197350000000003,0.03352128571428572,1200.2516949290855,0.02233,0.00021266666666666667,7.6146699532113855,0.10335,0.0009842857142857142,35.242997745830564,0.0053,5.047619047619047e-05,1.8073332177349009,0.0,0.0,0.0
1920_96.0,0.43959654975496454,42.0,0.020081034579999997,0.00023624746564705878,10.744765167238116,21.89113055921866,176.83294500000002,2.0803875882352942,94618.05666867859,2.4916850000000004,0.02931394117647059,1333.2266367587576,0.015569999999999999,0.00018317647058823527,8.331044547899856,0.07197999999999999,0.0008468235294117646,38.514360087208196,0.0034600000000000004,4.0705882352941184e-05,1.851343232866635,0.0,0.0,0.0
3600_98.5,0.6235201926351426,57.0,0.03350229304,0.0002913242873043478,12.638313664261549,18.61126914180745,295.03063000000003,2.565483739130435,111296.55030038787,4.198930000000001,0.0365124347826087,1583.9929025430604,0.026279999999999998,0.00022852173913043476,9.913795533345784,0.12257,0.0010658260869565218,46.237972546506576,0.00612,5.321739130434782e-05,2.308692110505183,0.0,0.0,0.0
